,district,zip,count
0,Mitte,10117,268
1,Mitte,10179,236
2,Kreuzberg,10999,112
3,Mitte,10178,111
4,Charlottenburg,10627,69
5,Nikolassee,14163,57
6,Zehlendorf,14163,57
7,Hansaviertel,10557,52
8,Moabit,10557,52
9,Tiergarten,10557,52
10,Schöneberg,12101,50
11,Tempelhof,12101,50
12,Friedenau,12163,49
13,Steglitz,12163,49
14,Gesundbrunnen,13347,39
15,Wedding,13347,39
16,Weißensee,13086,33
17,Borsigwalde,13509,26
18,Reinickendorf,13509,26
19,Tegel,13509,26
20,Wittenau,13509,26
21,Alt-Treptow,12435,26
22,Plänterwald,12435,26
23,Pankow,13187,24
24,Dahlem,14195,19
25,Grunewald,14195,19
26,Lichterfelde,14195,19
27,Schmargendorf,14195,19
28,Steglitz,14195,19
29,Wilmersdorf,14195,19
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Britz,12099,12
35,Mariendorf,12099,12
36,Neukölln,12099,12
37,Tempelhof,12099,12
38,Friedrichshagen,12587,12
39,Köpenick,12555,11
40,Kreuzberg,10997,10
41,Buch,13125,10
42,FranzösischBuchholz,13125,10
43,Karow,13125,10
44,PrenzlauerBerg,10437,9
45,Köpenick,12559,8
46,Müggelheim,12559,8
47,Blankenburg,13129,7
48,StadtrandsiedlungMalchow,13129,7
49,Charlottenburg,10789,6
50,Schöneberg,10789,6
51,Wilmersdorf,10789,6
52,Pichelsdorf,13597,6
53,Spandau,13597,6
54,Westend,13597,6
55,Wilhelmstadt,13597,6
56,Mitte,10115,6
57,Friedrichshain,10243,4
58,Friedrichshain,10245,4
59,Gesundbrunnen,13355,4
60,Wedding,13355,4
61,Lichtenberg,10365,4
62,Gesundbrunnen,13357,3
63,Wedding,13357,3
64,Charlottenburg,10787,3
65,Schöneberg,10787,3
66,Tiergarten,10787,3
67,Baumschulenweg,12437,3
68,Johannisthal,12437,3
69,Niederschöneweide,12437,3
70,Plänterwald,12437,3
71,Neukölln,12043,2
72,Britz,12359,2
73,Buckow,12359,2
74,Rudow,12359,2
75,Kreuzberg,10967,1
76,Neukölln,10967,1
77,Charlottenburg,10625,1
78,Schöneberg,10777,1
79,Wilmersdorf,10777,1
80,Nikolassee,14109,1
81,Wannsee,14109,1
82,PrenzlauerBerg,10407,1
83,Neu-Hohenschönhausen,13059,1
84,Wartenberg,13059,1
85,Neukölln,12053,1
86,Neukölln,12049,1
87,Charlottenburg,10719,1
88,Wilmersdorf,10719,1
89,Reinickendorf,13403,1
90,Tegel,13403,1
91,Wittenau,13403,1
92,Tegel,13507,1
93,Bohnsdorf,12526,1
94,Marzahn,12689,1
95,Charlottenburg,10585,1
96,Marzahn,12687,1
97,Lichtenberg,10367,1
98,Friedenau,10827,1
99,Schöneberg,10827,1
100,Niederschöneweide,12439,1
101,Mariendorf,12105,1
102,Schöneberg,12105,1
103,Tempelhof,12105,1
104,Marzahn,12679,1
105,Rudow,12355,1
106,Charlottenburg,10623,1
107,Steglitz,12165,1
108,Schöneberg,10829,1
109,Mariendorf,12277,1
110,Marienfelde,12277,1
111,Charlottenburg-Nord,13629,1
112,Siemensstadt,13629,1
113,Tegel,13629,1
114,Oberschöneweide,12459,1
115,Westend,14053,1
116,Reinickendorf,13437,1
117,Wittenau,13437,1
118,Baumschulenweg,12487,1
119,Johannisthal,12487,1
120,Niederschöneweide,12487,1
121,Lichterfelde,12209,1
