,district,zip,count
0,Mitte,10117,178
1,Mitte,10179,148
2,Mitte,10178,50
3,Hansaviertel,10557,43
4,Moabit,10557,43
5,Tiergarten,10557,43
6,Schöneberg,12101,42
7,Tempelhof,12101,42
8,PrenzlauerBerg,10437,40
9,Friedrichshagen,12587,31
10,Charlottenburg-Nord,13353,30
11,Gesundbrunnen,13353,30
12,Tiergarten,13353,30
13,Wedding,13353,30
14,Borsigwalde,13509,29
15,Reinickendorf,13509,29
16,Tegel,13509,29
17,Wittenau,13509,29
18,Friedenau,12163,25
19,Steglitz,12163,25
20,Mitte,10115,25
21,Charlottenburg,10585,21
22,Charlottenburg,14057,21
23,Westend,14057,21
24,Kreuzberg,10967,21
25,Neukölln,10967,21
26,Lichterfelde,14167,20
27,Zehlendorf,14167,20
28,Köpenick,12559,19
29,Müggelheim,12559,19
30,Alt-Treptow,12435,18
31,Plänterwald,12435,18
32,Kreuzberg,10997,14
33,Niederschöneweide,12439,6
34,Charlottenburg,10789,5
35,Schöneberg,10789,5
36,Wilmersdorf,10789,5
37,Gesundbrunnen,13357,4
38,Wedding,13357,4
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,Spandau,13581,3
43,Staaken,13581,3
44,Wilhelmstadt,13581,3
45,Charlottenburg,10707,3
46,Wilmersdorf,10707,3
47,Dahlem,14193,3
48,Grunewald,14193,3
49,Nikolassee,14193,3
50,Schmargendorf,14193,3
51,Köpenick,12555,3
52,Gesundbrunnen,13347,3
53,Wedding,13347,3
54,Steglitz,12165,2
55,Kreuzberg,10965,2
56,Neukölln,10965,2
57,Schöneberg,10965,2
58,Tempelhof,10965,2
59,Kreuzberg,10999,2
60,Charlottenburg,10625,1
61,Britz,12359,1
62,Buckow,12359,1
63,Rudow,12359,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Moabit,10559,1
67,Tiergarten,10559,1
68,Hellersdorf,12627,1
69,Friedrichshain,10245,1
70,Zehlendorf,14165,1
71,Kreuzberg,10969,1
72,Mitte,10969,1
73,Gesundbrunnen,13409,1
74,Reinickendorf,13409,1
75,Nikolassee,14109,1
76,Wannsee,14109,1
77,Neukölln,12055,1
78,Schöneberg,10781,1
79,Charlottenburg,10787,1
80,Schöneberg,10787,1
81,Tiergarten,10787,1
82,Charlottenburg,14059,1
83,Westend,14059,1
84,Neukölln,12045,1
85,Charlottenburg,10623,1
86,Hellersdorf,12619,1
87,Kaulsdorf,12619,1
88,Altglienicke,12524,1
89,Neukölln,12047,1
90,Adlershof,12489,1
91,Johannisthal,12489,1
92,Dahlem,14195,1
93,Grunewald,14195,1
94,Lichterfelde,14195,1
95,Schmargendorf,14195,1
96,Steglitz,14195,1
97,Wilmersdorf,14195,1
98,Schöneberg,10779,1
99,Wilmersdorf,10779,1
100,Mariendorf,12105,1
101,Schöneberg,12105,1
102,Tempelhof,12105,1
103,Lichtenrade,12307,1
104,Marienfelde,12307,1
105,PrenzlauerBerg,10409,1
106,Britz,12351,1
107,Buckow,12351,1
108,Gropiusstadt,12351,1
109,Rudow,12351,1
