,district,zip,count
0,Mitte,10179,282
1,Mitte,10117,158
2,Borsigwalde,13509,90
3,Reinickendorf,13509,90
4,Tegel,13509,90
5,Wittenau,13509,90
6,Schöneberg,12101,80
7,Tempelhof,12101,80
8,Mitte,10178,72
9,Hansaviertel,10557,52
10,Moabit,10557,52
11,Tiergarten,10557,52
12,PrenzlauerBerg,10437,42
13,Kreuzberg,10967,41
14,Neukölln,10967,41
15,Charlottenburg,10585,41
16,Steglitz,12165,40
17,Friedrichshagen,12587,19
18,Friedenau,12163,16
19,Steglitz,12163,16
20,Kreuzberg,10997,9
21,Kreuzberg,10999,8
22,Köpenick,12559,8
23,Müggelheim,12559,8
24,Moabit,10559,7
25,Tiergarten,10559,7
26,Charlottenburg-Nord,13353,7
27,Gesundbrunnen,13353,7
28,Tiergarten,13353,7
29,Wedding,13353,7
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,Alt-Treptow,12435,3
34,Plänterwald,12435,3
35,Dahlem,14193,3
36,Grunewald,14193,3
37,Nikolassee,14193,3
38,Schmargendorf,14193,3
39,Britz,12351,2
40,Buckow,12351,2
41,Gropiusstadt,12351,2
42,Rudow,12351,2
43,Charlottenburg,10707,2
44,Wilmersdorf,10707,2
45,Charlottenburg,10789,2
46,Schöneberg,10789,2
47,Wilmersdorf,10789,2
48,MärkischesViertel,13439,1
49,Wittenau,13439,1
50,Mitte,10115,1
51,Pankow,13187,1
52,Nikolassee,14163,1
53,Zehlendorf,14163,1
54,Marzahn,12681,1
55,Köpenick,12555,1
56,Tegel,13507,1
57,Pichelsdorf,13597,1
58,Spandau,13597,1
59,Westend,13597,1
60,Wilhelmstadt,13597,1
61,Gesundbrunnen,13347,1
62,Wedding,13347,1
63,Charlottenburg,10627,1
64,Friedrichshain,10245,1
65,Lichtenberg,10369,1
66,Dahlem,14195,1
67,Grunewald,14195,1
68,Lichterfelde,14195,1
69,Schmargendorf,14195,1
70,Steglitz,14195,1
71,Wilmersdorf,14195,1
72,Britz,12099,1
73,Mariendorf,12099,1
74,Neukölln,12099,1
75,Tempelhof,12099,1
76,Marzahn,12689,1
77,Charlottenburg,10629,1
78,FalkenhagenerFeld,13591,1
79,Spandau,13591,1
80,Staaken,13591,1
81,Friedrichsfelde,10318,1
82,Karlshorst,10318,1
83,Lichterfelde,12207,1
84,Schöneberg,10779,1
85,Wilmersdorf,10779,1
86,Schöneberg,10781,1
87,Lichtenberg,10365,1
