,district,zip,count
0,Mitte,10179,183
1,Mitte,10117,180
2,Mitte,10178,66
3,Hansaviertel,10557,61
4,Moabit,10557,61
5,Tiergarten,10557,61
6,PrenzlauerBerg,10437,53
7,Schöneberg,12101,52
8,Tempelhof,12101,52
9,Charlottenburg-Nord,13353,37
10,Gesundbrunnen,13353,37
11,Tiergarten,13353,37
12,Wedding,13353,37
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Charlottenburg,14057,27
16,Westend,14057,27
17,Alt-Treptow,12435,26
18,Plänterwald,12435,26
19,Lichterfelde,14167,26
20,Zehlendorf,14167,26
21,Kreuzberg,10967,26
22,Neukölln,10967,26
23,Charlottenburg,10585,26
24,Mitte,10115,25
25,Kreuzberg,10997,11
26,Friedrichshagen,12587,10
27,Kreuzberg,10999,9
28,Borsigwalde,13509,4
29,Reinickendorf,13509,4
30,Tegel,13509,4
31,Wittenau,13509,4
32,Buch,13125,4
33,FranzösischBuchholz,13125,4
34,Karow,13125,4
35,Friedrichshain,10245,3
36,Köpenick,12555,3
37,Gesundbrunnen,13357,3
38,Wedding,13357,3
39,Köpenick,12559,2
40,Müggelheim,12559,2
41,Lichtenberg,10367,2
42,Kreuzberg,10969,2
43,Mitte,10969,2
44,Schöneberg,10825,2
45,Wilmersdorf,10825,2
46,Neukölln,12043,2
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Grunewald,14199,1
54,Schmargendorf,14199,1
55,Wilmersdorf,14199,1
56,Charlottenburg,10787,1
57,Schöneberg,10787,1
58,Tiergarten,10787,1
59,Weißensee,13086,1
60,Charlottenburg,10627,1
61,Oberschöneweide,12459,1
62,Charlottenburg,10789,1
63,Schöneberg,10789,1
64,Wilmersdorf,10789,1
65,Moabit,10559,1
66,Tiergarten,10559,1
67,Neukölln,12049,1
68,Britz,12099,1
69,Mariendorf,12099,1
70,Neukölln,12099,1
71,Tempelhof,12099,1
72,Pankow,10439,1
73,PrenzlauerBerg,10439,1
74,PrenzlauerBerg,10405,1
75,MärkischesViertel,13439,1
76,Wittenau,13439,1
77,Neukölln,12045,1
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Hellersdorf,12627,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Dahlem,14195,1
86,Grunewald,14195,1
87,Lichterfelde,14195,1
88,Schmargendorf,14195,1
89,Steglitz,14195,1
90,Wilmersdorf,14195,1
91,Lichtenrade,12307,1
92,Marienfelde,12307,1
93,PrenzlauerBerg,10409,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
