,district,zip,count
0,Mitte,10117,215
1,Mitte,10179,117
2,Dahlem,14195,107
3,Grunewald,14195,107
4,Lichterfelde,14195,107
5,Schmargendorf,14195,107
6,Steglitz,14195,107
7,Wilmersdorf,14195,107
8,Kreuzberg,10999,79
9,Mitte,10178,75
10,Hansaviertel,10557,60
11,Moabit,10557,60
12,Tiergarten,10557,60
13,Charlottenburg-Nord,13353,57
14,Gesundbrunnen,13353,57
15,Tiergarten,13353,57
16,Wedding,13353,57
17,Alt-Treptow,12435,55
18,Plänterwald,12435,55
19,Blankenburg,13129,43
20,StadtrandsiedlungMalchow,13129,43
21,Borsigwalde,13509,36
22,Reinickendorf,13509,36
23,Tegel,13509,36
24,Wittenau,13509,36
25,Charlottenburg,10627,35
26,Nikolassee,14163,32
27,Zehlendorf,14163,32
28,Schöneberg,12101,31
29,Tempelhof,12101,31
30,Charlottenburg,10789,24
31,Schöneberg,10789,24
32,Wilmersdorf,10789,24
33,Friedenau,12163,23
34,Steglitz,12163,23
35,Gesundbrunnen,13347,19
36,Wedding,13347,19
37,Pankow,13187,19
38,Weißensee,13086,17
39,Köpenick,12559,15
40,Müggelheim,12559,15
41,Köpenick,12555,9
42,Kreuzberg,10997,9
43,Pichelsdorf,13597,8
44,Spandau,13597,8
45,Westend,13597,8
46,Wilhelmstadt,13597,8
47,PrenzlauerBerg,10437,7
48,Mitte,10115,7
49,Friedrichshagen,12587,6
50,Lichtenberg,10365,6
51,Britz,12099,5
52,Mariendorf,12099,5
53,Neukölln,12099,5
54,Tempelhof,12099,5
55,Britz,12359,4
56,Buckow,12359,4
57,Rudow,12359,4
58,Friedrichshain,10245,4
59,Neukölln,12043,3
60,Gesundbrunnen,13355,3
61,Wedding,13355,3
62,Kreuzberg,10969,3
63,Mitte,10969,3
64,Gesundbrunnen,13357,3
65,Wedding,13357,3
66,Hansaviertel,10555,3
67,Moabit,10555,3
68,Tiergarten,10555,3
69,Hellersdorf,12627,3
70,Buch,13125,3
71,FranzösischBuchholz,13125,3
72,Karow,13125,3
73,Friedenau,14197,2
74,Wilmersdorf,14197,2
75,Kreuzberg,10967,2
76,Neukölln,10967,2
77,Charlottenburg,10707,2
78,Wilmersdorf,10707,2
79,Niederschönhausen,13156,2
80,Rosenthal,13156,2
81,Marzahn,12681,2
82,Charlottenburg,14059,2
83,Westend,14059,2
84,Mitte,10119,2
85,PrenzlauerBerg,10119,2
86,Marzahn,12679,2
87,Friedenau,10827,2
88,Schöneberg,10827,2
89,Friedrichsfelde,10317,2
90,Lichtenberg,10317,2
91,Rummelsburg,10317,2
92,Charlottenburg,10787,2
93,Schöneberg,10787,2
94,Tiergarten,10787,2
95,Schöneberg,10781,1
96,Charlottenburg,10625,1
97,Friedrichsfelde,10318,1
98,Karlshorst,10318,1
99,Alt-Hohenschönhausen,13051,1
100,Blankenburg,13051,1
101,Hohenschönhausen,13051,1
102,Malchow,13051,1
103,Margaretenhöhe,13051,1
104,Neu-Hohenschönhausen,13051,1
105,StadtrandsiedlungMalchow,13051,1
106,Wartenberg,13051,1
107,Neukölln,12049,1
108,Lichterfelde,12207,1
109,Neukölln,12055,1
110,Neukölln,12047,1
111,Charlottenburg,14057,1
112,Westend,14057,1
113,Mariendorf,12103,1
114,Schöneberg,12103,1
115,Tempelhof,12103,1
116,Lichterfelde,12209,1
117,Steglitz,12165,1
118,Charlottenburg,14055,1
119,Grunewald,14055,1
120,Westend,14055,1
121,Baumschulenweg,12487,1
122,Johannisthal,12487,1
123,Niederschöneweide,12487,1
124,PrenzlauerBerg,10409,1
125,Bohnsdorf,12526,1
126,Charlottenburg,10589,1
127,Steglitz,12169,1
128,Lichterfelde,14167,1
129,Zehlendorf,14167,1
130,Lankwitz,12247,1
131,Steglitz,12247,1
132,Friedrichsfelde,10315,1
133,Pankow,13189,1
134,Tegel,13507,1
135,Heinersdorf,13088,1
136,StadtrandsiedlungMalchow,13088,1
137,Weißensee,13088,1
138,Dahlem,14169,1
139,Lichterfelde,14169,1
140,Zehlendorf,14169,1
141,Reinickendorf,13405,1
142,Tegel,13405,1
143,Wedding,13405,1
144,Nikolassee,14109,1
145,Wannsee,14109,1
146,Hermsdorf,13467,1
147,Schöneberg,10779,1
148,Wilmersdorf,10779,1
149,Schöneberg,10825,1
150,Wilmersdorf,10825,1
151,Charlottenburg,10587,1
152,Charlottenburg,13627,1
153,Charlottenburg-Nord,13627,1
154,Siemensstadt,13627,1
155,Charlottenburg,10719,1
156,Wilmersdorf,10719,1
157,Schöneberg,10829,1
158,Kreuzberg,10965,1
159,Neukölln,10965,1
160,Schöneberg,10965,1
161,Tempelhof,10965,1
162,Charlottenburg,10629,1
163,Niederschöneweide,12439,1
164,Baumschulenweg,12437,1
165,Johannisthal,12437,1
166,Niederschöneweide,12437,1
167,Plänterwald,12437,1
