,district,zip,count
0,Mitte,10179,317
1,Mitte,10117,110
2,PrenzlauerBerg,10437,92
3,Schöneberg,12101,90
4,Tempelhof,12101,90
5,Mitte,10178,87
6,Hansaviertel,10557,71
7,Moabit,10557,71
8,Tiergarten,10557,71
9,Friedenau,12163,55
10,Steglitz,12163,55
11,Lichterfelde,14167,45
12,Zehlendorf,14167,45
13,Kreuzberg,10967,45
14,Neukölln,10967,45
15,Charlottenburg,10585,45
16,Friedrichshagen,12587,25
17,Charlottenburg,14057,19
18,Westend,14057,19
19,Charlottenburg-Nord,13353,18
20,Gesundbrunnen,13353,18
21,Tiergarten,13353,18
22,Wedding,13353,18
23,Kreuzberg,10997,15
24,Borsigwalde,13509,14
25,Reinickendorf,13509,14
26,Tegel,13509,14
27,Wittenau,13509,14
28,Mitte,10115,10
29,Alt-Treptow,12435,9
30,Plänterwald,12435,9
31,Köpenick,12559,7
32,Müggelheim,12559,7
33,Kreuzberg,10999,7
34,Friedrichshain,10245,7
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Pichelsdorf,13597,4
42,Spandau,13597,4
43,Westend,13597,4
44,Wilhelmstadt,13597,4
45,Lichtenberg,10369,3
46,Moabit,10559,2
47,Tiergarten,10559,2
48,Köpenick,12555,2
49,Dahlem,14195,2
50,Grunewald,14195,2
51,Lichterfelde,14195,2
52,Schmargendorf,14195,2
53,Steglitz,14195,2
54,Wilmersdorf,14195,2
55,Charlottenburg,14055,2
56,Grunewald,14055,2
57,Westend,14055,2
58,Schöneberg,10829,1
59,PrenzlauerBerg,10405,1
60,Kreuzberg,10969,1
61,Mitte,10969,1
62,Charlottenburg,10627,1
63,Friedrichsfelde,10317,1
64,Lichtenberg,10317,1
65,Rummelsburg,10317,1
66,Marzahn,12689,1
67,Neukölln,12043,1
68,Schöneberg,10777,1
69,Wilmersdorf,10777,1
70,Buckow,12357,1
71,Rudow,12357,1
72,Spandau,13581,1
73,Staaken,13581,1
74,Wilhelmstadt,13581,1
75,Friedrichsfelde,10318,1
76,Karlshorst,10318,1
77,Lichterfelde,12207,1
78,Gesundbrunnen,13347,1
79,Wedding,13347,1
