,district,zip,count
0,Mitte,10179,346
1,Mitte,10117,165
2,Schöneberg,12101,147
3,Tempelhof,12101,147
4,PrenzlauerBerg,10437,100
5,Mitte,10178,98
6,Hansaviertel,10557,71
7,Moabit,10557,71
8,Tiergarten,10557,71
9,Dahlem,14195,61
10,Grunewald,14195,61
11,Lichterfelde,14195,61
12,Schmargendorf,14195,61
13,Steglitz,14195,61
14,Wilmersdorf,14195,61
15,Friedenau,12163,60
16,Steglitz,12163,60
17,Kreuzberg,10967,50
18,Neukölln,10967,50
19,Lichterfelde,14167,49
20,Zehlendorf,14167,49
21,Charlottenburg,10585,49
22,Friedrichshagen,12587,29
23,Borsigwalde,13509,28
24,Reinickendorf,13509,28
25,Tegel,13509,28
26,Wittenau,13509,28
27,Charlottenburg,14057,23
28,Westend,14057,23
29,Charlottenburg-Nord,13353,21
30,Gesundbrunnen,13353,21
31,Tiergarten,13353,21
32,Wedding,13353,21
33,Kreuzberg,10997,13
34,Köpenick,12559,11
35,Müggelheim,12559,11
36,Mitte,10115,8
37,Köpenick,12555,6
38,Kreuzberg,10999,5
39,Steglitz,12165,5
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Marzahn,12679,4
44,Neukölln,12043,4
45,Charlottenburg,14059,4
46,Westend,14059,4
47,Gesundbrunnen,13347,3
48,Wedding,13347,3
49,Lankwitz,12247,3
50,Steglitz,12247,3
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Charlottenburg,10789,2
56,Schöneberg,10789,2
57,Wilmersdorf,10789,2
58,Neukölln,12057,2
59,Kreuzberg,10965,2
60,Neukölln,10965,2
61,Schöneberg,10965,2
62,Tempelhof,10965,2
63,Schöneberg,10781,2
64,Kaulsdorf,12623,2
65,Mahlsdorf,12623,2
66,Marzahn,12681,2
67,Biesdorf,12683,2
68,Pankow,13187,2
69,Lichtenberg,10369,2
70,Friedrichshain,10245,1
71,Charlottenburg,14050,1
72,Westend,14050,1
73,Hellersdorf,12619,1
74,Kaulsdorf,12619,1
75,Schöneberg,10779,1
76,Wilmersdorf,10779,1
77,Charlottenburg,10719,1
78,Wilmersdorf,10719,1
79,Schöneberg,10783,1
80,Neukölln,12045,1
81,Friedrichshain,10243,1
82,Tegel,13507,1
83,Neukölln,12051,1
84,Baumschulenweg,12437,1
85,Johannisthal,12437,1
86,Niederschöneweide,12437,1
87,Plänterwald,12437,1
88,Marzahn,12689,1
89,Dahlem,14193,1
90,Grunewald,14193,1
91,Nikolassee,14193,1
92,Schmargendorf,14193,1
93,Buckow,12353,1
94,Gropiusstadt,12353,1
95,Rudow,12353,1
96,Lichtenberg,10367,1
97,Friedrichsfelde,10317,1
98,Lichtenberg,10317,1
99,Rummelsburg,10317,1
100,Friedrichsfelde,10315,1
101,PrenzlauerBerg,10405,1
102,Hellersdorf,12621,1
103,Kaulsdorf,12621,1
104,Dahlem,14169,1
105,Lichterfelde,14169,1
106,Zehlendorf,14169,1
107,Britz,12351,1
108,Buckow,12351,1
109,Gropiusstadt,12351,1
110,Rudow,12351,1
111,Nikolassee,14109,1
112,Wannsee,14109,1
113,Köpenick,12557,1
114,PrenzlauerBerg,10407,1
115,Alt-Treptow,12435,1
116,Plänterwald,12435,1
