,district,zip,count
0,Mitte,10179,336
1,Mitte,10117,299
2,Mitte,10178,174
3,Kreuzberg,10999,113
4,Charlottenburg,10627,97
5,Friedenau,12163,70
6,Steglitz,12163,70
7,Schöneberg,12101,69
8,Tempelhof,12101,69
9,Gesundbrunnen,13347,49
10,Wedding,13347,49
11,Weißensee,13086,48
12,Nikolassee,14163,48
13,Zehlendorf,14163,48
14,Hansaviertel,10557,38
15,Moabit,10557,38
16,Tiergarten,10557,38
17,Charlottenburg-Nord,13353,32
18,Gesundbrunnen,13353,32
19,Tiergarten,13353,32
20,Wedding,13353,32
21,Borsigwalde,13509,30
22,Reinickendorf,13509,30
23,Tegel,13509,30
24,Wittenau,13509,30
25,Friedrichshagen,12587,23
26,Blankenburg,13129,22
27,StadtrandsiedlungMalchow,13129,22
28,Buch,13125,12
29,FranzösischBuchholz,13125,12
30,Karow,13125,12
31,Kreuzberg,10997,11
32,PrenzlauerBerg,10437,10
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,Köpenick,12559,7
38,Müggelheim,12559,7
39,Mitte,10115,6
40,Alt-Treptow,12435,6
41,Plänterwald,12435,6
42,Baumschulenweg,12437,5
43,Johannisthal,12437,5
44,Niederschöneweide,12437,5
45,Plänterwald,12437,5
46,Lichtenberg,10365,4
47,Charlottenburg,10787,3
48,Schöneberg,10787,3
49,Tiergarten,10787,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Friedrichsfelde,10317,3
58,Lichtenberg,10317,3
59,Rummelsburg,10317,3
60,Friedrichshain,10243,3
61,Friedrichshain,10245,2
62,Charlottenburg,14055,2
63,Grunewald,14055,2
64,Westend,14055,2
65,PrenzlauerBerg,10407,2
66,Kreuzberg,10967,2
67,Neukölln,10967,2
68,Schöneberg,10781,1
69,Pankow,10439,1
70,PrenzlauerBerg,10439,1
71,Charlottenburg,10625,1
72,Charlottenburg,10623,1
73,Neukölln,12051,1
74,Spandau,13581,1
75,Staaken,13581,1
76,Wilhelmstadt,13581,1
77,Charlottenburg,10629,1
78,Charlottenburg,10585,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Neukölln,12043,1
82,Tegel,13507,1
83,Britz,12351,1
84,Buckow,12351,1
85,Gropiusstadt,12351,1
86,Rudow,12351,1
87,Adlershof,12489,1
88,Johannisthal,12489,1
89,Neukölln,12057,1
90,Britz,12359,1
91,Buckow,12359,1
92,Rudow,12359,1
93,Friedrichsfelde,10318,1
94,Karlshorst,10318,1
95,Steglitz,12165,1
