,district,zip,count
0,Alt-Treptow,12435,326
1,Plänterwald,12435,326
2,Mitte,10179,263
3,Mitte,10117,238
4,Hansaviertel,10557,142
5,Moabit,10557,142
6,Tiergarten,10557,142
7,Mitte,10178,96
8,PrenzlauerBerg,10437,77
9,Schöneberg,12101,74
10,Tempelhof,12101,74
11,Pankow,13187,55
12,Friedenau,12163,47
13,Steglitz,12163,47
14,PrenzlauerBerg,10405,39
15,Charlottenburg,10585,37
16,Lichterfelde,14167,37
17,Zehlendorf,14167,37
18,Kreuzberg,10967,36
19,Neukölln,10967,36
20,Charlottenburg-Nord,13353,30
21,Gesundbrunnen,13353,30
22,Tiergarten,13353,30
23,Wedding,13353,30
24,Kreuzberg,10997,13
25,Weißensee,13086,12
26,Köpenick,12559,12
27,Müggelheim,12559,12
28,Charlottenburg,14057,11
29,Westend,14057,11
30,Kreuzberg,10999,11
31,Niederschönhausen,13156,11
32,Rosenthal,13156,11
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,Pankow,10439,9
38,PrenzlauerBerg,10439,9
39,Neukölln,12057,4
40,Charlottenburg,10789,4
41,Schöneberg,10789,4
42,Wilmersdorf,10789,4
43,Friedrichsfelde,10315,4
44,Lichterfelde,12207,4
45,Buch,13125,4
46,FranzösischBuchholz,13125,4
47,Karow,13125,4
48,Charlottenburg,10627,4
49,Borsigwalde,13509,3
50,Reinickendorf,13509,3
51,Tegel,13509,3
52,Wittenau,13509,3
53,Kreuzberg,10969,3
54,Mitte,10969,3
55,Friedrichshagen,12587,3
56,Reinickendorf,13437,2
57,Wittenau,13437,2
58,Hermsdorf,13467,2
59,Charlottenburg,10707,2
60,Wilmersdorf,10707,2
61,PrenzlauerBerg,10407,2
62,Lichtenberg,10369,2
63,Mitte,10115,2
64,Charlottenburg,10623,2
65,Friedrichsfelde,10318,2
66,Karlshorst,10318,2
67,Charlottenburg,10787,2
68,Schöneberg,10787,2
69,Tiergarten,10787,2
70,Charlottenburg,14059,2
71,Westend,14059,2
72,Alt-Hohenschönhausen,13055,1
73,Hohenschönhausen,13055,1
74,Lichtenberg,10365,1
75,Schöneberg,10781,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Friedenau,10827,1
83,Schöneberg,10827,1
84,Dahlem,14169,1
85,Lichterfelde,14169,1
86,Zehlendorf,14169,1
87,Steglitz,12169,1
88,Nikolassee,14109,1
89,Wannsee,14109,1
90,Charlottenburg,10709,1
91,Halensee,10709,1
92,Wilmersdorf,10709,1
93,Lichtenberg,10367,1
94,Charlottenburg,10719,1
95,Wilmersdorf,10719,1
96,Köpenick,12555,1
97,Charlottenburg,10587,1
98,Charlottenburg,10589,1
99,Lichterfelde,12205,1
100,Heinersdorf,13088,1
101,StadtrandsiedlungMalchow,13088,1
102,Weißensee,13088,1
103,Mitte,10435,1
104,PrenzlauerBerg,10435,1
105,Kreuzberg,10965,1
106,Neukölln,10965,1
107,Schöneberg,10965,1
108,Tempelhof,10965,1
109,Friedrichshain,10243,1
110,Lichterfelde,12209,1
111,Gesundbrunnen,13409,1
112,Reinickendorf,13409,1
113,Wilmersdorf,10717,1
114,FalkenhagenerFeld,13591,1
115,Spandau,13591,1
116,Staaken,13591,1
117,Kaulsdorf,12623,1
118,Mahlsdorf,12623,1
119,Pichelsdorf,13597,1
120,Spandau,13597,1
121,Westend,13597,1
122,Wilhelmstadt,13597,1
123,Gesundbrunnen,13355,1
124,Wedding,13355,1
125,Niederschöneweide,12439,1
126,Britz,12359,1
127,Buckow,12359,1
128,Rudow,12359,1
