,district,zip,count
0,Mitte,10117,208
1,Mitte,10179,195
2,Alt-Treptow,12435,165
3,Plänterwald,12435,165
4,Mitte,10178,110
5,Hansaviertel,10557,65
6,Moabit,10557,65
7,Tiergarten,10557,65
8,Kreuzberg,10999,50
9,Friedenau,12163,33
10,Steglitz,12163,33
11,Schöneberg,12101,32
12,Tempelhof,12101,32
13,Dahlem,14195,31
14,Grunewald,14195,31
15,Lichterfelde,14195,31
16,Schmargendorf,14195,31
17,Steglitz,14195,31
18,Wilmersdorf,14195,31
19,Britz,12099,28
20,Mariendorf,12099,28
21,Neukölln,12099,28
22,Tempelhof,12099,28
23,Charlottenburg,10585,27
24,Weißensee,13086,27
25,Dahlem,14169,27
26,Lichterfelde,14169,27
27,Zehlendorf,14169,27
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,15
33,Borsigwalde,13509,14
34,Reinickendorf,13509,14
35,Tegel,13509,14
36,Wittenau,13509,14
37,Gesundbrunnen,13347,13
38,Wedding,13347,13
39,Charlottenburg-Nord,13353,10
40,Gesundbrunnen,13353,10
41,Tiergarten,13353,10
42,Wedding,13353,10
43,Kreuzberg,10997,8
44,Charlottenburg,14055,6
45,Grunewald,14055,6
46,Westend,14055,6
47,Friedrichshain,10245,6
48,Friedrichshagen,12587,6
49,Mitte,10119,5
50,PrenzlauerBerg,10119,5
51,Lichtenberg,10365,5
52,Köpenick,12559,4
53,Müggelheim,12559,4
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Britz,12349,3
58,Buckow,12349,3
59,Pichelsdorf,13597,3
60,Spandau,13597,3
61,Westend,13597,3
62,Wilhelmstadt,13597,3
63,PrenzlauerBerg,10437,3
64,Friedrichsfelde,10317,3
65,Lichtenberg,10317,3
66,Rummelsburg,10317,3
67,Mitte,10115,2
68,Neukölln,12043,2
69,Charlottenburg,10623,2
70,Moabit,10559,2
71,Tiergarten,10559,2
72,Kreuzberg,10969,2
73,Mitte,10969,2
74,PrenzlauerBerg,10405,2
75,Hakenfelde,13587,2
76,Spandau,13587,2
77,Lichtenberg,10367,2
78,Lichterfelde,12207,2
79,Schöneberg,10777,2
80,Wilmersdorf,10777,2
81,Pankow,10439,1
82,PrenzlauerBerg,10439,1
83,Köpenick,12555,1
84,Hellersdorf,12627,1
85,Blankenburg,13129,1
86,StadtrandsiedlungMalchow,13129,1
87,Spandau,13593,1
88,Staaken,13593,1
89,Wilhelmstadt,13593,1
90,FranzösischBuchholz,13158,1
91,Niederschönhausen,13158,1
92,Rosenthal,13158,1
93,Wilhelmsruh,13158,1
94,Britz,12359,1
95,Buckow,12359,1
96,Rudow,12359,1
97,Schöneberg,10825,1
98,Wilmersdorf,10825,1
99,Blankenfelde,13159,1
100,Oberschöneweide,12459,1
101,Westend,14053,1
102,Charlottenburg,10707,1
103,Wilmersdorf,10707,1
104,Neukölln,12051,1
105,PrenzlauerBerg,10407,1
106,Buch,13125,1
107,FranzösischBuchholz,13125,1
108,Karow,13125,1
