,district,zip,count
0,Mitte,10117,229
1,Mitte,10178,42
2,Mitte,10179,40
3,Charlottenburg-Nord,13353,40
4,Gesundbrunnen,13353,40
5,Tiergarten,13353,40
6,Wedding,13353,40
7,Hansaviertel,10557,32
8,Moabit,10557,32
9,Tiergarten,10557,32
10,Blankenburg,13129,31
11,StadtrandsiedlungMalchow,13129,31
12,Kreuzberg,10999,30
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Köpenick,12559,15
18,Müggelheim,12559,15
19,Schöneberg,12101,15
20,Tempelhof,12101,15
21,Borsigwalde,13509,14
22,Reinickendorf,13509,14
23,Tegel,13509,14
24,Wittenau,13509,14
25,Alt-Treptow,12435,9
26,Plänterwald,12435,9
27,Friedrichshagen,12587,9
28,Lichtenberg,10365,8
29,Kreuzberg,10997,7
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,Friedrichshain,10243,5
35,Weißensee,13086,5
36,Friedenau,12163,5
37,Steglitz,12163,5
38,PrenzlauerBerg,10437,4
39,Dahlem,14169,4
40,Lichterfelde,14169,4
41,Zehlendorf,14169,4
42,Charlottenburg,10585,4
43,Pichelsdorf,13597,4
44,Spandau,13597,4
45,Westend,13597,4
46,Wilhelmstadt,13597,4
47,Charlottenburg,14055,3
48,Grunewald,14055,3
49,Westend,14055,3
50,Charlottenburg,10719,3
51,Wilmersdorf,10719,3
52,Köpenick,12555,3
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Schöneberg,10781,2
57,Gesundbrunnen,13357,2
58,Wedding,13357,2
59,Kreuzberg,10969,2
60,Mitte,10969,2
61,Charlottenburg,10623,2
62,Mitte,10115,2
63,Friedrichshain,10245,2
64,Moabit,10559,2
65,Tiergarten,10559,2
66,Neukölln,12043,2
67,Charlottenburg,13627,1
68,Charlottenburg-Nord,13627,1
69,Siemensstadt,13627,1
70,Falkenberg,13057,1
71,Neu-Hohenschönhausen,13057,1
72,Alt-Hohenschönhausen,13051,1
73,Blankenburg,13051,1
74,Hohenschönhausen,13051,1
75,Malchow,13051,1
76,Margaretenhöhe,13051,1
77,Neu-Hohenschönhausen,13051,1
78,StadtrandsiedlungMalchow,13051,1
79,Wartenberg,13051,1
80,Lichterfelde,12207,1
81,Wilmersdorf,10717,1
82,Baumschulenweg,12437,1
83,Johannisthal,12437,1
84,Niederschöneweide,12437,1
85,Plänterwald,12437,1
86,PrenzlauerBerg,10407,1
87,Gesundbrunnen,13355,1
88,Wedding,13355,1
89,Hermsdorf,13467,1
90,Wedding,13349,1
91,Mitte,10119,1
92,PrenzlauerBerg,10119,1
93,Dahlem,14195,1
94,Grunewald,14195,1
95,Lichterfelde,14195,1
96,Schmargendorf,14195,1
97,Steglitz,14195,1
98,Wilmersdorf,14195,1
99,Neukölln,12055,1
100,Charlottenburg,14050,1
101,Westend,14050,1
102,Neukölln,12051,1
103,Kreuzberg,10967,1
104,Neukölln,10967,1
105,Mariendorf,12277,1
106,Marienfelde,12277,1
107,Buch,13125,1
108,FranzösischBuchholz,13125,1
109,Karow,13125,1
