,district,zip,count
0,Mitte,10179,193
1,Mitte,10117,145
2,Hansaviertel,10557,99
3,Moabit,10557,99
4,Tiergarten,10557,99
5,Borsigwalde,13509,93
6,Reinickendorf,13509,93
7,Tegel,13509,93
8,Wittenau,13509,93
9,Mitte,10178,56
10,Schöneberg,12101,56
11,Tempelhof,12101,56
12,Kreuzberg,10967,35
13,Neukölln,10967,35
14,PrenzlauerBerg,10437,31
15,Charlottenburg-Nord,13353,28
16,Gesundbrunnen,13353,28
17,Tiergarten,13353,28
18,Wedding,13353,28
19,Charlottenburg,10585,28
20,Dahlem,14169,27
21,Lichterfelde,14169,27
22,Zehlendorf,14169,27
23,Friedenau,12163,27
24,Steglitz,12163,27
25,Steglitz,12165,27
26,Alt-Treptow,12435,24
27,Plänterwald,12435,24
28,Mitte,10115,15
29,Kreuzberg,10997,15
30,Kreuzberg,10999,8
31,Friedrichshagen,12587,6
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Neukölln,12049,4
36,Moabit,10559,4
37,Tiergarten,10559,4
38,Neukölln,12043,2
39,Charlottenburg,10627,2
40,Köpenick,12559,2
41,Müggelheim,12559,2
42,Pankow,13187,2
43,Pichelsdorf,13597,2
44,Spandau,13597,2
45,Westend,13597,2
46,Wilhelmstadt,13597,2
47,Adlershof,12489,1
48,Johannisthal,12489,1
49,Charlottenburg,14050,1
50,Westend,14050,1
51,Dahlem,14195,1
52,Grunewald,14195,1
53,Lichterfelde,14195,1
54,Schmargendorf,14195,1
55,Steglitz,14195,1
56,Wilmersdorf,14195,1
57,Charlottenburg,10587,1
58,Dahlem,14193,1
59,Grunewald,14193,1
60,Nikolassee,14193,1
61,Schmargendorf,14193,1
62,Weißensee,13086,1
63,Britz,12099,1
64,Mariendorf,12099,1
65,Neukölln,12099,1
66,Tempelhof,12099,1
67,Kreuzberg,10969,1
68,Mitte,10969,1
69,Köpenick,12555,1
70,Charlottenburg,10787,1
71,Schöneberg,10787,1
72,Tiergarten,10787,1
73,Mitte,10435,1
74,PrenzlauerBerg,10435,1
75,Lichtenberg,10369,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Kaulsdorf,12623,1
79,Mahlsdorf,12623,1
80,Neukölln,12057,1
81,Friedrichshain,10245,1
82,Pankow,10439,1
83,PrenzlauerBerg,10439,1
84,Schöneberg,10825,1
85,Wilmersdorf,10825,1
86,Reinickendorf,13437,1
87,Wittenau,13437,1
88,Nikolassee,14109,1
89,Wannsee,14109,1
90,Lichtenberg,10365,1
