,district,zip,count
0,Mitte,10117,283
1,Mitte,10179,165
2,Alt-Treptow,12435,112
3,Plänterwald,12435,112
4,Kreuzberg,10999,92
5,Mitte,10178,91
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,78
9,Moabit,10557,78
10,Tiergarten,10557,78
11,Charlottenburg,10627,46
12,Nikolassee,14163,42
13,Zehlendorf,14163,42
14,Schöneberg,12101,38
15,Tempelhof,12101,38
16,Friedenau,12163,36
17,Steglitz,12163,36
18,Borsigwalde,13509,31
19,Reinickendorf,13509,31
20,Tegel,13509,31
21,Wittenau,13509,31
22,Gesundbrunnen,13347,25
23,Wedding,13347,25
24,Weißensee,13086,23
25,Pankow,13187,21
26,Dahlem,14195,11
27,Grunewald,14195,11
28,Lichterfelde,14195,11
29,Schmargendorf,14195,11
30,Steglitz,14195,11
31,Wilmersdorf,14195,11
32,Britz,12099,10
33,Mariendorf,12099,10
34,Neukölln,12099,10
35,Tempelhof,12099,10
36,PrenzlauerBerg,10437,10
37,Kreuzberg,10997,9
38,Friedrichshain,10245,8
39,Friedrichshagen,12587,8
40,Buch,13125,8
41,FranzösischBuchholz,13125,8
42,Karow,13125,8
43,Charlottenburg-Nord,13353,7
44,Gesundbrunnen,13353,7
45,Tiergarten,13353,7
46,Wedding,13353,7
47,Mitte,10115,6
48,Pichelsdorf,13597,5
49,Spandau,13597,5
50,Westend,13597,5
51,Wilhelmstadt,13597,5
52,Lichtenberg,10365,4
53,Baumschulenweg,12437,3
54,Johannisthal,12437,3
55,Niederschöneweide,12437,3
56,Plänterwald,12437,3
57,Charlottenburg,10623,3
58,Köpenick,12555,2
59,Friedrichshain,10243,2
60,Kreuzberg,10969,2
61,Mitte,10969,2
62,Marzahn,12679,2
63,Charlottenburg,10707,2
64,Wilmersdorf,10707,2
65,Friedrichsfelde,10319,2
66,Charlottenburg,10789,2
67,Schöneberg,10789,2
68,Wilmersdorf,10789,2
69,Schöneberg,10783,1
70,Kreuzberg,10967,1
71,Neukölln,10967,1
72,Friedenau,10827,1
73,Schöneberg,10827,1
74,Gesundbrunnen,13409,1
75,Reinickendorf,13409,1
76,Blankenfelde,13127,1
77,Buchholz,13127,1
78,FranzösischBuchholz,13127,1
79,Westend,14053,1
80,Moabit,10559,1
81,Tiergarten,10559,1
82,PrenzlauerBerg,10409,1
83,Friedrichsfelde,10315,1
84,Falkenberg,13057,1
85,Neu-Hohenschönhausen,13057,1
86,Neu-Hohenschönhausen,13059,1
87,Wartenberg,13059,1
88,Neukölln,12049,1
89,Kreuzberg,10965,1
90,Neukölln,10965,1
91,Schöneberg,10965,1
92,Tempelhof,10965,1
93,Reinickendorf,13437,1
94,Wittenau,13437,1
95,Niederschöneweide,12439,1
96,Schöneberg,10825,1
97,Wilmersdorf,10825,1
98,Baumschulenweg,12487,1
99,Johannisthal,12487,1
100,Niederschöneweide,12487,1
101,Lichterfelde,12209,1
102,Neukölln,12043,1
103,Charlottenburg,10589,1
104,Schöneberg,10829,1
105,Charlottenburg,10787,1
106,Schöneberg,10787,1
107,Tiergarten,10787,1
