,district,zip,count
0,Alt-Treptow,12435,299
1,Plänterwald,12435,299
2,Mitte,10179,282
3,Hansaviertel,10557,273
4,Moabit,10557,273
5,Tiergarten,10557,273
6,Mitte,10117,225
7,Mitte,10178,108
8,PrenzlauerBerg,10437,83
9,Schöneberg,12101,79
10,Tempelhof,12101,79
11,Pankow,13187,77
12,Friedenau,12163,49
13,Steglitz,12163,49
14,Charlottenburg,10585,41
15,PrenzlauerBerg,10405,40
16,Lichterfelde,14167,40
17,Zehlendorf,14167,40
18,Kreuzberg,10967,39
19,Neukölln,10967,39
20,Charlottenburg-Nord,13353,32
21,Gesundbrunnen,13353,32
22,Tiergarten,13353,32
23,Wedding,13353,32
24,Kreuzberg,10999,16
25,Charlottenburg,14057,14
26,Westend,14057,14
27,Niederschönhausen,13156,14
28,Rosenthal,13156,14
29,Weißensee,13086,14
30,Köpenick,12559,14
31,Müggelheim,12559,14
32,Pankow,10439,12
33,PrenzlauerBerg,10439,12
34,Kreuzberg,10997,12
35,Borsigwalde,13509,10
36,Reinickendorf,13509,10
37,Tegel,13509,10
38,Wittenau,13509,10
39,Britz,12099,9
40,Mariendorf,12099,9
41,Neukölln,12099,9
42,Tempelhof,12099,9
43,Niederschöneweide,12439,6
44,PrenzlauerBerg,10407,5
45,Kreuzberg,10969,4
46,Mitte,10969,4
47,Friedrichshain,10243,4
48,Friedrichshagen,12587,4
49,Buch,13125,4
50,FranzösischBuchholz,13125,4
51,Karow,13125,4
52,Charlottenburg,10627,4
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Charlottenburg,10789,3
58,Schöneberg,10789,3
59,Wilmersdorf,10789,3
60,Mitte,10115,2
61,Dahlem,14195,2
62,Grunewald,14195,2
63,Lichterfelde,14195,2
64,Schmargendorf,14195,2
65,Steglitz,14195,2
66,Wilmersdorf,14195,2
67,Charlottenburg,10623,2
68,Charlottenburg,10787,2
69,Schöneberg,10787,2
70,Tiergarten,10787,2
71,Hermsdorf,13467,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,Lichterfelde,12209,1
75,Spandau,13581,1
76,Staaken,13581,1
77,Wilhelmstadt,13581,1
78,Dahlem,14193,1
79,Grunewald,14193,1
80,Nikolassee,14193,1
81,Schmargendorf,14193,1
82,Charlottenburg,10587,1
83,Lichtenberg,10367,1
84,Britz,12351,1
85,Buckow,12351,1
86,Gropiusstadt,12351,1
87,Rudow,12351,1
88,Nikolassee,14163,1
89,Zehlendorf,14163,1
90,Blankenburg,13129,1
91,StadtrandsiedlungMalchow,13129,1
92,Kaulsdorf,12623,1
93,Mahlsdorf,12623,1
94,Neukölln,12051,1
95,Friedrichsfelde,10319,1
96,Mitte,10435,1
97,PrenzlauerBerg,10435,1
98,Steglitz,12169,1
99,Charlottenburg,10709,1
100,Halensee,10709,1
101,Wilmersdorf,10709,1
102,Friedrichsfelde,10317,1
103,Lichtenberg,10317,1
104,Rummelsburg,10317,1
105,Köpenick,12555,1
106,Lichterfelde,12205,1
107,Friedrichsfelde,10318,1
108,Karlshorst,10318,1
109,Wilmersdorf,10717,1
110,Lichterfelde,12207,1
111,Gesundbrunnen,13355,1
112,Wedding,13355,1
113,Britz,12359,1
114,Buckow,12359,1
115,Rudow,12359,1
