,district,zip,count
0,Mitte,10117,308
1,Mitte,10179,176
2,Alt-Treptow,12435,125
3,Plänterwald,12435,125
4,Kreuzberg,10999,98
5,Mitte,10178,96
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,77
9,Moabit,10557,77
10,Tiergarten,10557,77
11,Charlottenburg,10627,48
12,Nikolassee,14163,45
13,Zehlendorf,14163,45
14,Friedenau,12163,42
15,Steglitz,12163,42
16,Schöneberg,12101,37
17,Tempelhof,12101,37
18,Borsigwalde,13509,36
19,Reinickendorf,13509,36
20,Tegel,13509,36
21,Wittenau,13509,36
22,Gesundbrunnen,13347,27
23,Wedding,13347,27
24,Weißensee,13086,25
25,Pankow,13187,23
26,Dahlem,14195,22
27,Grunewald,14195,22
28,Lichterfelde,14195,22
29,Schmargendorf,14195,22
30,Steglitz,14195,22
31,Wilmersdorf,14195,22
32,Britz,12099,14
33,Mariendorf,12099,14
34,Neukölln,12099,14
35,Tempelhof,12099,14
36,Kreuzberg,10997,10
37,Charlottenburg-Nord,13353,9
38,Gesundbrunnen,13353,9
39,Tiergarten,13353,9
40,Wedding,13353,9
41,Friedrichshagen,12587,9
42,Buch,13125,9
43,FranzösischBuchholz,13125,9
44,Karow,13125,9
45,Pichelsdorf,13597,7
46,Spandau,13597,7
47,Westend,13597,7
48,Wilhelmstadt,13597,7
49,Mitte,10115,5
50,Lichtenberg,10365,4
51,Gesundbrunnen,13355,3
52,Wedding,13355,3
53,PrenzlauerBerg,10437,3
54,Köpenick,12555,3
55,Kreuzberg,10967,3
56,Neukölln,10967,3
57,Charlottenburg,10707,3
58,Wilmersdorf,10707,3
59,Schöneberg,10783,2
60,Kreuzberg,10969,2
61,Mitte,10969,2
62,Charlottenburg,10787,2
63,Schöneberg,10787,2
64,Tiergarten,10787,2
65,Friedrichsfelde,10319,2
66,Baumschulenweg,12437,2
67,Johannisthal,12437,2
68,Niederschöneweide,12437,2
69,Plänterwald,12437,2
70,Gesundbrunnen,13359,1
71,Wedding,13359,1
72,Charlottenburg,10587,1
73,Alt-Hohenschönhausen,13055,1
74,Hohenschönhausen,13055,1
75,Britz,12359,1
76,Buckow,12359,1
77,Rudow,12359,1
78,Schöneberg,10781,1
79,Friedrichshain,10245,1
80,Lankwitz,12249,1
81,Marienfelde,12249,1
82,Charlottenburg,10789,1
83,Schöneberg,10789,1
84,Wilmersdorf,10789,1
85,Schöneberg,10777,1
86,Wilmersdorf,10777,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
90,Gesundbrunnen,13409,1
91,Reinickendorf,13409,1
92,Blankenfelde,13127,1
93,Buchholz,13127,1
94,FranzösischBuchholz,13127,1
95,Westend,14053,1
96,Neukölln,12047,1
97,Marzahn,12679,1
98,Neu-Hohenschönhausen,13059,1
99,Wartenberg,13059,1
100,Neukölln,12049,1
101,Kreuzberg,10965,1
102,Neukölln,10965,1
103,Schöneberg,10965,1
104,Tempelhof,10965,1
105,Reinickendorf,13437,1
106,Wittenau,13437,1
107,Niederschöneweide,12439,1
108,Schöneberg,10825,1
109,Wilmersdorf,10825,1
110,Baumschulenweg,12487,1
111,Johannisthal,12487,1
112,Niederschöneweide,12487,1
113,Lichterfelde,12209,1
114,Charlottenburg,10589,1
