,district,zip,count
0,Alt-Treptow,12435,308
1,Plänterwald,12435,308
2,Mitte,10179,253
3,Mitte,10117,209
4,Hansaviertel,10557,140
5,Moabit,10557,140
6,Tiergarten,10557,140
7,Mitte,10178,95
8,PrenzlauerBerg,10437,75
9,Schöneberg,12101,70
10,Tempelhof,12101,70
11,Friedenau,12163,45
12,Steglitz,12163,45
13,Pankow,13187,44
14,Mitte,10115,43
15,Lichterfelde,14167,36
16,Zehlendorf,14167,36
17,Kreuzberg,10967,35
18,Neukölln,10967,35
19,Charlottenburg,10585,35
20,Charlottenburg-Nord,13353,29
21,Gesundbrunnen,13353,29
22,Tiergarten,13353,29
23,Wedding,13353,29
24,Kreuzberg,10997,15
25,Kreuzberg,10999,13
26,Niederschönhausen,13156,11
27,Rosenthal,13156,11
28,Weißensee,13086,11
29,Köpenick,12559,11
30,Müggelheim,12559,11
31,Charlottenburg,14057,10
32,Westend,14057,10
33,Charlottenburg,10719,9
34,Wilmersdorf,10719,9
35,Britz,12099,9
36,Mariendorf,12099,9
37,Neukölln,12099,9
38,Tempelhof,12099,9
39,Pankow,10439,8
40,PrenzlauerBerg,10439,8
41,Kreuzberg,10969,5
42,Mitte,10969,5
43,Charlottenburg,10623,5
44,Pichelsdorf,13597,5
45,Spandau,13597,5
46,Westend,13597,5
47,Wilhelmstadt,13597,5
48,MärkischesViertel,13439,4
49,Wittenau,13439,4
50,Lichterfelde,12207,4
51,Charlottenburg,10627,4
52,Friedrichsfelde,10315,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Buch,13125,3
57,FranzösischBuchholz,13125,3
58,Karow,13125,3
59,Friedrichshagen,12587,3
60,Mitte,10435,2
61,PrenzlauerBerg,10435,2
62,Dahlem,14195,2
63,Grunewald,14195,2
64,Lichterfelde,14195,2
65,Schmargendorf,14195,2
66,Steglitz,14195,2
67,Wilmersdorf,14195,2
68,Hermsdorf,13467,2
69,Friedrichsfelde,10317,2
70,Lichtenberg,10317,2
71,Rummelsburg,10317,2
72,Charlottenburg,10629,2
73,Friedrichshain,10243,2
74,Friedrichsfelde,10318,2
75,Karlshorst,10318,2
76,Blankenburg,13129,2
77,StadtrandsiedlungMalchow,13129,2
78,Charlottenburg,10787,2
79,Schöneberg,10787,2
80,Tiergarten,10787,2
81,Charlottenburg,14059,2
82,Westend,14059,2
83,Charlottenburg,10587,1
84,Charlottenburg,10589,1
85,Lichterfelde,12205,1
86,Friedenau,14197,1
87,Wilmersdorf,14197,1
88,Schöneberg,10829,1
89,Steglitz,12165,1
90,Heinersdorf,13088,1
91,StadtrandsiedlungMalchow,13088,1
92,Weißensee,13088,1
93,Schöneberg,10781,1
94,Neukölln,12047,1
95,Neukölln,12059,1
96,Nikolassee,14129,1
97,Zehlendorf,14129,1
98,PrenzlauerBerg,10405,1
99,PrenzlauerBerg,10407,1
100,Kreuzberg,10965,1
101,Neukölln,10965,1
102,Schöneberg,10965,1
103,Tempelhof,10965,1
104,Nikolassee,14163,1
105,Zehlendorf,14163,1
106,Gesundbrunnen,13355,1
107,Wedding,13355,1
108,Lichtenberg,10367,1
109,Marzahn,12689,1
110,Gesundbrunnen,13357,1
111,Wedding,13357,1
112,Lichterfelde,12209,1
113,Gesundbrunnen,13409,1
114,Reinickendorf,13409,1
115,Dahlem,14169,1
116,Lichterfelde,14169,1
117,Zehlendorf,14169,1
118,Charlottenburg,10707,1
119,Wilmersdorf,10707,1
120,Wilmersdorf,10717,1
121,Reinickendorf,13437,1
122,Wittenau,13437,1
123,FalkenhagenerFeld,13591,1
124,Spandau,13591,1
125,Staaken,13591,1
126,Kaulsdorf,12623,1
127,Mahlsdorf,12623,1
128,Lichtenberg,10369,1
129,Friedrichsfelde,10319,1
130,Charlottenburg,10711,1
131,Grunewald,10711,1
132,Halensee,10711,1
133,Wilmersdorf,10711,1
134,Britz,12359,1
135,Buckow,12359,1
136,Rudow,12359,1
137,Buckow,12353,1
138,Gropiusstadt,12353,1
139,Rudow,12353,1
