,district,zip,count
0,Mitte,10117,148
1,Mitte,10179,104
2,Dahlem,14195,95
3,Grunewald,14195,95
4,Lichterfelde,14195,95
5,Schmargendorf,14195,95
6,Steglitz,14195,95
7,Wilmersdorf,14195,95
8,Kreuzberg,10999,72
9,Friedrichshagen,12587,58
10,Mitte,10178,54
11,Charlottenburg-Nord,13353,54
12,Gesundbrunnen,13353,54
13,Tiergarten,13353,54
14,Wedding,13353,54
15,Blankenburg,13129,42
16,StadtrandsiedlungMalchow,13129,42
17,Alt-Treptow,12435,39
18,Plänterwald,12435,39
19,Hansaviertel,10557,34
20,Moabit,10557,34
21,Tiergarten,10557,34
22,Borsigwalde,13509,31
23,Reinickendorf,13509,31
24,Tegel,13509,31
25,Wittenau,13509,31
26,Charlottenburg,10627,29
27,Nikolassee,14163,29
28,Zehlendorf,14163,29
29,Charlottenburg,10789,25
30,Schöneberg,10789,25
31,Wilmersdorf,10789,25
32,Schöneberg,12101,25
33,Tempelhof,12101,25
34,Friedenau,12163,20
35,Steglitz,12163,20
36,Pankow,13187,17
37,Gesundbrunnen,13347,16
38,Wedding,13347,16
39,Weißensee,13086,16
40,Köpenick,12559,11
41,Müggelheim,12559,11
42,Kreuzberg,10997,9
43,Köpenick,12555,7
44,Mitte,10115,6
45,Kreuzberg,10969,5
46,Mitte,10969,5
47,Friedrichshain,10245,4
48,Lichtenberg,10365,4
49,PrenzlauerBerg,10437,3
50,Buch,13125,3
51,FranzösischBuchholz,13125,3
52,Karow,13125,3
53,Charlottenburg,10707,2
54,Wilmersdorf,10707,2
55,Britz,12099,2
56,Mariendorf,12099,2
57,Neukölln,12099,2
58,Tempelhof,12099,2
59,Schöneberg,10781,2
60,Lichterfelde,12205,2
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,Hansaviertel,10555,2
66,Moabit,10555,2
67,Tiergarten,10555,2
68,Mitte,10435,2
69,PrenzlauerBerg,10435,2
70,Charlottenburg,14055,2
71,Grunewald,14055,2
72,Westend,14055,2
73,Lankwitz,12249,1
74,Marienfelde,12249,1
75,Kaulsdorf,12623,1
76,Mahlsdorf,12623,1
77,Charlottenburg,13627,1
78,Charlottenburg-Nord,13627,1
79,Siemensstadt,13627,1
80,Lichterfelde,12209,1
81,Kreuzberg,10967,1
82,Neukölln,10967,1
83,Charlottenburg,10711,1
84,Grunewald,10711,1
85,Halensee,10711,1
86,Wilmersdorf,10711,1
87,Charlottenburg,10719,1
88,Wilmersdorf,10719,1
89,Lichterfelde,12207,1
90,Friedrichshain,10243,1
91,Schöneberg,10829,1
92,Niederschönhausen,13156,1
93,Rosenthal,13156,1
94,Kreuzberg,10965,1
95,Neukölln,10965,1
96,Schöneberg,10965,1
97,Tempelhof,10965,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Charlottenburg,10589,1
101,Neukölln,12055,1
102,Charlottenburg,10629,1
103,Niederschöneweide,12439,1
104,Steglitz,12165,1
105,Gesundbrunnen,13355,1
106,Wedding,13355,1
107,Charlottenburg,10787,1
108,Schöneberg,10787,1
109,Tiergarten,10787,1
110,Baumschulenweg,12437,1
111,Johannisthal,12437,1
112,Niederschöneweide,12437,1
113,Plänterwald,12437,1
114,Friedenau,10827,1
115,Schöneberg,10827,1
