,district,zip,count
0,Hansaviertel,10557,145
1,Moabit,10557,145
2,Tiergarten,10557,145
3,Mitte,10117,138
4,Mitte,10179,128
5,Alt-Treptow,12435,125
6,Plänterwald,12435,125
7,Mitte,10178,112
8,Blankenburg,13129,36
9,StadtrandsiedlungMalchow,13129,36
10,Schöneberg,12101,35
11,Tempelhof,12101,35
12,Köpenick,12559,27
13,Müggelheim,12559,27
14,Borsigwalde,13509,26
15,Reinickendorf,13509,26
16,Tegel,13509,26
17,Wittenau,13509,26
18,Friedenau,12163,23
19,Steglitz,12163,23
20,PrenzlauerBerg,10437,20
21,Kreuzberg,10967,19
22,Neukölln,10967,19
23,Charlottenburg,10585,19
24,Dahlem,14193,18
25,Grunewald,14193,18
26,Nikolassee,14193,18
27,Schmargendorf,14193,18
28,Weißensee,13086,18
29,Lichterfelde,14167,18
30,Zehlendorf,14167,18
31,Charlottenburg,14057,17
32,Westend,14057,17
33,Biesdorf,12683,15
34,Kreuzberg,10997,15
35,Kreuzberg,10999,13
36,Charlottenburg-Nord,13353,11
37,Gesundbrunnen,13353,11
38,Tiergarten,13353,11
39,Wedding,13353,11
40,Britz,12099,10
41,Mariendorf,12099,10
42,Neukölln,12099,10
43,Tempelhof,12099,10
44,Mitte,10115,10
45,Friedrichshain,10243,8
46,Charlottenburg,10789,7
47,Schöneberg,10789,7
48,Wilmersdorf,10789,7
49,Charlottenburg,10787,5
50,Schöneberg,10787,5
51,Tiergarten,10787,5
52,Neukölln,12043,5
53,Spandau,13581,4
54,Staaken,13581,4
55,Wilhelmstadt,13581,4
56,Köpenick,12555,4
57,Alt-Hohenschönhausen,13051,4
58,Blankenburg,13051,4
59,Hohenschönhausen,13051,4
60,Malchow,13051,4
61,Margaretenhöhe,13051,4
62,Neu-Hohenschönhausen,13051,4
63,StadtrandsiedlungMalchow,13051,4
64,Wartenberg,13051,4
65,Gesundbrunnen,13357,4
66,Wedding,13357,4
67,Tegel,13507,4
68,Charlottenburg,10627,4
69,Marzahn,12679,3
70,Gesundbrunnen,13347,3
71,Wedding,13347,3
72,Lichtenberg,10367,2
73,Schöneberg,10781,2
74,Dahlem,14169,2
75,Lichterfelde,14169,2
76,Zehlendorf,14169,2
77,Schöneberg,10777,2
78,Wilmersdorf,10777,2
79,Charlottenburg,10719,2
80,Wilmersdorf,10719,2
81,Buch,13125,2
82,FranzösischBuchholz,13125,2
83,Karow,13125,2
84,Pichelsdorf,13595,1
85,Spandau,13595,1
86,Wilhelmstadt,13595,1
87,Neukölln,12047,1
88,Mariendorf,12277,1
89,Marienfelde,12277,1
90,Friedrichsfelde,10318,1
91,Karlshorst,10318,1
92,Charlottenburg,10707,1
93,Wilmersdorf,10707,1
94,Pichelsdorf,13597,1
95,Spandau,13597,1
96,Westend,13597,1
97,Wilhelmstadt,13597,1
98,Baumschulenweg,12437,1
99,Johannisthal,12437,1
100,Niederschöneweide,12437,1
101,Plänterwald,12437,1
102,Kreuzberg,10965,1
103,Neukölln,10965,1
104,Schöneberg,10965,1
105,Tempelhof,10965,1
106,Friedenau,10827,1
107,Schöneberg,10827,1
108,Schöneberg,10783,1
109,Neukölln,12053,1
110,Schöneberg,10825,1
111,Wilmersdorf,10825,1
112,Lichtenberg,10365,1
113,Wilmersdorf,10717,1
114,Heinersdorf,13088,1
115,StadtrandsiedlungMalchow,13088,1
116,Weißensee,13088,1
117,Charlottenburg,10587,1
118,Pankow,13187,1
119,Lichtenberg,10369,1
