,district,zip,count
0,Mitte,10178,187
1,Mitte,10117,128
2,Mitte,10179,103
3,Hansaviertel,10557,102
4,Moabit,10557,102
5,Tiergarten,10557,102
6,Alt-Treptow,12435,77
7,Plänterwald,12435,77
8,Schöneberg,12101,28
9,Tempelhof,12101,28
10,Blankenburg,13129,28
11,StadtrandsiedlungMalchow,13129,28
12,Köpenick,12559,24
13,Müggelheim,12559,24
14,Friedenau,12163,20
15,Steglitz,12163,20
16,PrenzlauerBerg,10437,17
17,Lichterfelde,14167,16
18,Zehlendorf,14167,16
19,Kreuzberg,10967,16
20,Neukölln,10967,16
21,Weißensee,13086,15
22,Borsigwalde,13509,14
23,Reinickendorf,13509,14
24,Tegel,13509,14
25,Wittenau,13509,14
26,Charlottenburg,10585,14
27,Kreuzberg,10997,14
28,Köpenick,12555,12
29,Kreuzberg,10999,9
30,Charlottenburg-Nord,13353,6
31,Gesundbrunnen,13353,6
32,Tiergarten,13353,6
33,Wedding,13353,6
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Friedrichshagen,12587,4
43,Charlottenburg,10587,3
44,Friedrichshain,10243,3
45,Oberschöneweide,12459,2
46,Moabit,10559,2
47,Tiergarten,10559,2
48,Niederschöneweide,12439,2
49,Lichtenberg,10365,2
50,Gesundbrunnen,13347,2
51,Wedding,13347,2
52,MärkischesViertel,13439,2
53,Wittenau,13439,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Pankow,13187,2
58,Buch,13125,2
59,FranzösischBuchholz,13125,2
60,Karow,13125,2
61,Nikolassee,14163,1
62,Zehlendorf,14163,1
63,Lichterfelde,12207,1
64,Pankow,10439,1
65,PrenzlauerBerg,10439,1
66,Lankwitz,12247,1
67,Steglitz,12247,1
68,Mariendorf,12105,1
69,Schöneberg,12105,1
70,Tempelhof,12105,1
71,Lichtenrade,12307,1
72,Marienfelde,12307,1
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Lübars,13469,1
78,Waidmannslust,13469,1
79,Wittenau,13469,1
80,Mitte,10119,1
81,PrenzlauerBerg,10119,1
82,Charlottenburg,10627,1
83,Spandau,13581,1
84,Staaken,13581,1
85,Wilhelmstadt,13581,1
86,Neukölln,12047,1
87,Charlottenburg,10589,1
88,Marzahn,12681,1
89,Neukölln,12043,1
90,Charlottenburg,10623,1
91,Charlottenburg,10787,1
92,Schöneberg,10787,1
93,Tiergarten,10787,1
94,Charlottenburg,10719,1
95,Wilmersdorf,10719,1
96,Friedrichshain,10245,1
97,Reinickendorf,13403,1
98,Tegel,13403,1
99,Wittenau,13403,1
100,Charlottenburg,10629,1
101,Mitte,10115,1
102,Hansaviertel,10555,1
103,Moabit,10555,1
104,Tiergarten,10555,1
105,Lichtenberg,10369,1
