,district,zip,count
0,Mitte,10178,135
1,Mitte,10117,112
2,Mitte,10179,77
3,Hansaviertel,10557,67
4,Moabit,10557,67
5,Tiergarten,10557,67
6,Alt-Treptow,12435,50
7,Plänterwald,12435,50
8,Borsigwalde,13509,44
9,Reinickendorf,13509,44
10,Tegel,13509,44
11,Wittenau,13509,44
12,Blankenburg,13129,22
13,StadtrandsiedlungMalchow,13129,22
14,Schöneberg,12101,21
15,Tempelhof,12101,21
16,Köpenick,12559,20
17,Müggelheim,12559,20
18,Kreuzberg,10999,14
19,Kreuzberg,10997,13
20,Friedenau,12163,13
21,Steglitz,12163,13
22,PrenzlauerBerg,10437,12
23,Charlottenburg,10585,11
24,Weißensee,13086,11
25,Lichterfelde,14167,11
26,Zehlendorf,14167,11
27,Köpenick,12555,9
28,Kreuzberg,10967,9
29,Neukölln,10967,9
30,Britz,12099,5
31,Mariendorf,12099,5
32,Neukölln,12099,5
33,Tempelhof,12099,5
34,PrenzlauerBerg,10407,5
35,Charlottenburg,14055,5
36,Grunewald,14055,5
37,Westend,14055,5
38,Charlottenburg,10623,4
39,Friedrichshagen,12587,4
40,Kreuzberg,10969,3
41,Mitte,10969,3
42,Charlottenburg,10625,3
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Buch,13125,3
46,FranzösischBuchholz,13125,3
47,Karow,13125,3
48,Charlottenburg-Nord,13353,3
49,Gesundbrunnen,13353,3
50,Tiergarten,13353,3
51,Wedding,13353,3
52,Mariendorf,12277,3
53,Marienfelde,12277,3
54,Charlottenburg-Nord,13629,3
55,Siemensstadt,13629,3
56,Tegel,13629,3
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,Mitte,10115,2
62,Charlottenburg,10627,2
63,Gesundbrunnen,13347,2
64,Wedding,13347,2
65,Mitte,10435,2
66,PrenzlauerBerg,10435,2
67,Steglitz,12165,1
68,Dahlem,14195,1
69,Grunewald,14195,1
70,Lichterfelde,14195,1
71,Schmargendorf,14195,1
72,Steglitz,14195,1
73,Wilmersdorf,14195,1
74,Friedrichsfelde,10317,1
75,Lichtenberg,10317,1
76,Rummelsburg,10317,1
77,Charlottenburg,10719,1
78,Wilmersdorf,10719,1
79,Friedrichshain,10243,1
80,Charlottenburg,10787,1
81,Schöneberg,10787,1
82,Tiergarten,10787,1
83,Neukölln,12047,1
84,Kreuzberg,10965,1
85,Neukölln,10965,1
86,Schöneberg,10965,1
87,Tempelhof,10965,1
88,Marzahn,12681,1
89,FranzösischBuchholz,13158,1
90,Niederschönhausen,13158,1
91,Rosenthal,13158,1
92,Wilhelmsruh,13158,1
93,Moabit,10553,1
94,Britz,12359,1
95,Buckow,12359,1
96,Rudow,12359,1
97,Alt-Hohenschönhausen,13051,1
98,Blankenburg,13051,1
99,Hohenschönhausen,13051,1
100,Malchow,13051,1
101,Margaretenhöhe,13051,1
102,Neu-Hohenschönhausen,13051,1
103,StadtrandsiedlungMalchow,13051,1
104,Wartenberg,13051,1
105,Charlottenburg,10789,1
106,Schöneberg,10789,1
107,Wilmersdorf,10789,1
108,Hansaviertel,10555,1
109,Moabit,10555,1
110,Tiergarten,10555,1
111,Nikolassee,14109,1
112,Wannsee,14109,1
113,Kaulsdorf,12623,1
114,Mahlsdorf,12623,1
115,Schöneberg,10825,1
116,Wilmersdorf,10825,1
