,district,zip,count
0,Mitte,10117,199
1,Mitte,10179,149
2,Alt-Treptow,12435,120
3,Plänterwald,12435,120
4,Mitte,10178,120
5,Hansaviertel,10557,70
6,Moabit,10557,70
7,Tiergarten,10557,70
8,Borsigwalde,13509,61
9,Reinickendorf,13509,61
10,Tegel,13509,61
11,Wittenau,13509,61
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,31
15,Friedenau,12163,25
16,Steglitz,12163,25
17,Schöneberg,12101,24
18,Tempelhof,12101,24
19,Dahlem,14195,22
20,Grunewald,14195,22
21,Lichterfelde,14195,22
22,Schmargendorf,14195,22
23,Steglitz,14195,22
24,Wilmersdorf,14195,22
25,Weißensee,13086,21
26,Britz,12099,21
27,Mariendorf,12099,21
28,Neukölln,12099,21
29,Tempelhof,12099,21
30,Dahlem,14169,20
31,Lichterfelde,14169,20
32,Zehlendorf,14169,20
33,Charlottenburg,10585,20
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,17
39,Friedrichshain,10245,15
40,Köpenick,12555,11
41,Charlottenburg,14059,7
42,Westend,14059,7
43,Steglitz,12165,7
44,Kreuzberg,10997,7
45,Charlottenburg,10623,5
46,Lichtenberg,10365,5
47,Charlottenburg-Nord,13353,4
48,Gesundbrunnen,13353,4
49,Tiergarten,13353,4
50,Wedding,13353,4
51,Mitte,10119,4
52,PrenzlauerBerg,10119,4
53,Charlottenburg,10627,3
54,PrenzlauerBerg,10437,2
55,PrenzlauerBerg,10407,2
56,Kreuzberg,10967,2
57,Neukölln,10967,2
58,Dahlem,14193,2
59,Grunewald,14193,2
60,Nikolassee,14193,2
61,Schmargendorf,14193,2
62,Neukölln,12049,2
63,Mitte,10115,2
64,Baumschulenweg,12437,2
65,Johannisthal,12437,2
66,Niederschöneweide,12437,2
67,Plänterwald,12437,2
68,Gesundbrunnen,13355,1
69,Wedding,13355,1
70,Pankow,10439,1
71,PrenzlauerBerg,10439,1
72,Charlottenburg,10719,1
73,Wilmersdorf,10719,1
74,Charlottenburg,10789,1
75,Schöneberg,10789,1
76,Wilmersdorf,10789,1
77,Nikolassee,14109,1
78,Wannsee,14109,1
79,Lichterfelde,12279,1
80,Marienfelde,12279,1
81,Adlershof,12489,1
82,Johannisthal,12489,1
83,Charlottenburg,10787,1
84,Schöneberg,10787,1
85,Tiergarten,10787,1
86,Neukölln,12055,1
87,Neukölln,12057,1
88,Hellersdorf,12627,1
89,Niederschöneweide,12439,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Gesundbrunnen,13357,1
94,Wedding,13357,1
95,Pichelsdorf,13597,1
96,Spandau,13597,1
97,Westend,13597,1
98,Wilhelmstadt,13597,1
99,Lankwitz,12247,1
100,Steglitz,12247,1
101,Schöneberg,10783,1
102,Reinickendorf,13405,1
103,Tegel,13405,1
104,Wedding,13405,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
108,Kreuzberg,10969,1
109,Mitte,10969,1
110,Charlottenburg,10707,1
111,Wilmersdorf,10707,1
112,Friedrichshain,10243,1
113,Buch,13125,1
114,FranzösischBuchholz,13125,1
115,Karow,13125,1
