,district,zip,count
0,Mitte,10179,304
1,Mitte,10117,196
2,Mitte,10178,162
3,Kreuzberg,10999,64
4,Friedenau,12163,53
5,Steglitz,12163,53
6,Schöneberg,12101,52
7,Tempelhof,12101,52
8,Charlottenburg,10585,45
9,Weißensee,13086,44
10,Britz,12099,43
11,Mariendorf,12099,43
12,Neukölln,12099,43
13,Tempelhof,12099,43
14,Dahlem,14169,42
15,Lichterfelde,14169,42
16,Zehlendorf,14169,42
17,Alt-Treptow,12435,41
18,Plänterwald,12435,41
19,Hansaviertel,10557,40
20,Moabit,10557,40
21,Tiergarten,10557,40
22,Charlottenburg-Nord,13353,25
23,Gesundbrunnen,13353,25
24,Tiergarten,13353,25
25,Wedding,13353,25
26,Borsigwalde,13509,23
27,Reinickendorf,13509,23
28,Tegel,13509,23
29,Wittenau,13509,23
30,Britz,12351,20
31,Buckow,12351,20
32,Gropiusstadt,12351,20
33,Rudow,12351,20
34,Blankenburg,13129,17
35,StadtrandsiedlungMalchow,13129,17
36,Kreuzberg,10997,13
37,Friedrichshagen,12587,11
38,Mitte,10119,10
39,PrenzlauerBerg,10119,10
40,Charlottenburg,10789,7
41,Schöneberg,10789,7
42,Wilmersdorf,10789,7
43,Köpenick,12555,7
44,Gesundbrunnen,13347,7
45,Wedding,13347,7
46,Friedrichshain,10243,7
47,Charlottenburg,10787,6
48,Schöneberg,10787,6
49,Tiergarten,10787,6
50,Lichtenberg,10365,6
51,Kreuzberg,10967,4
52,Neukölln,10967,4
53,Köpenick,12559,4
54,Müggelheim,12559,4
55,Kreuzberg,10965,3
56,Neukölln,10965,3
57,Schöneberg,10965,3
58,Tempelhof,10965,3
59,Alt-Hohenschönhausen,13051,2
60,Blankenburg,13051,2
61,Hohenschönhausen,13051,2
62,Malchow,13051,2
63,Margaretenhöhe,13051,2
64,Neu-Hohenschönhausen,13051,2
65,StadtrandsiedlungMalchow,13051,2
66,Wartenberg,13051,2
67,Charlottenburg,10627,2
68,Charlottenburg,10623,2
69,Gesundbrunnen,13357,2
70,Wedding,13357,2
71,PrenzlauerBerg,10437,2
72,Friedrichsfelde,10318,2
73,Karlshorst,10318,2
74,Buch,13125,2
75,FranzösischBuchholz,13125,2
76,Karow,13125,2
77,Charlottenburg,10625,1
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Charlottenburg-Nord,13629,1
81,Siemensstadt,13629,1
82,Tegel,13629,1
83,Reinickendorf,13405,1
84,Tegel,13405,1
85,Wedding,13405,1
86,Rudow,12355,1
87,Friedrichshain,10245,1
88,Pichelsdorf,13597,1
89,Spandau,13597,1
90,Westend,13597,1
91,Wilhelmstadt,13597,1
92,Marzahn,12679,1
93,Lichterfelde,12207,1
94,Britz,12359,1
95,Buckow,12359,1
96,Rudow,12359,1
97,Westend,14053,1
98,Mitte,10115,1
