,district,zip,count
0,Mitte,10179,345
1,Hansaviertel,10557,201
2,Moabit,10557,201
3,Tiergarten,10557,201
4,Mitte,10117,182
5,Mitte,10178,115
6,Schöneberg,12101,97
7,Tempelhof,12101,97
8,Friedenau,12163,61
9,Steglitz,12163,61
10,PrenzlauerBerg,10437,51
11,Lichterfelde,14167,50
12,Zehlendorf,14167,50
13,Kreuzberg,10967,49
14,Neukölln,10967,49
15,Charlottenburg,10585,49
16,Borsigwalde,13509,38
17,Reinickendorf,13509,38
18,Tegel,13509,38
19,Wittenau,13509,38
20,Weißensee,13086,24
21,Köpenick,12559,24
22,Müggelheim,12559,24
23,Charlottenburg,14057,23
24,Westend,14057,23
25,Kreuzberg,10997,15
26,Britz,12099,12
27,Mariendorf,12099,12
28,Neukölln,12099,12
29,Tempelhof,12099,12
30,Köpenick,12555,8
31,Friedrichshagen,12587,7
32,Kreuzberg,10999,6
33,Niederschöneweide,12439,6
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Dahlem,14195,4
38,Grunewald,14195,4
39,Lichterfelde,14195,4
40,Schmargendorf,14195,4
41,Steglitz,14195,4
42,Wilmersdorf,14195,4
43,Friedrichsfelde,10317,4
44,Lichtenberg,10317,4
45,Rummelsburg,10317,4
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Biesdorf,12683,3
51,Kaulsdorf,12623,3
52,Mahlsdorf,12623,3
53,Charlottenburg-Nord,13353,2
54,Gesundbrunnen,13353,2
55,Tiergarten,13353,2
56,Wedding,13353,2
57,Moabit,10559,2
58,Tiergarten,10559,2
59,Charlottenburg,10719,2
60,Wilmersdorf,10719,2
61,Marzahn,12681,2
62,Charlottenburg,14059,2
63,Westend,14059,2
64,Charlottenburg,10789,2
65,Schöneberg,10789,2
66,Wilmersdorf,10789,2
67,Blankenburg,13129,1
68,StadtrandsiedlungMalchow,13129,1
69,Steglitz,12165,1
70,Friedenau,10827,1
71,Schöneberg,10827,1
72,Dahlem,14193,1
73,Grunewald,14193,1
74,Nikolassee,14193,1
75,Schmargendorf,14193,1
76,Friedrichsfelde,10318,1
77,Karlshorst,10318,1
78,Hellersdorf,12621,1
79,Kaulsdorf,12621,1
80,Gesundbrunnen,13409,1
81,Reinickendorf,13409,1
82,Lichtenberg,10367,1
83,Charlottenburg,10627,1
84,Mitte,10115,1
85,Pankow,13187,1
86,Charlottenburg,10629,1
87,Nikolassee,14109,1
88,Wannsee,14109,1
89,Friedrichsfelde,10319,1
90,Gesundbrunnen,13347,1
91,Wedding,13347,1
92,Alt-Treptow,12435,1
93,Plänterwald,12435,1
94,Britz,12359,1
95,Buckow,12359,1
96,Rudow,12359,1
97,Charlottenburg,10787,1
98,Schöneberg,10787,1
99,Tiergarten,10787,1
