,district,zip,count
0,Mitte,10179,234
1,Mitte,10117,208
2,Alt-Treptow,12435,142
3,Plänterwald,12435,142
4,Mitte,10178,101
5,Kreuzberg,10999,98
6,Blankenburg,13129,87
7,StadtrandsiedlungMalchow,13129,87
8,Hansaviertel,10557,66
9,Moabit,10557,66
10,Tiergarten,10557,66
11,Charlottenburg,10627,54
12,Nikolassee,14163,47
13,Zehlendorf,14163,47
14,Friedenau,12163,43
15,Steglitz,12163,43
16,Schöneberg,12101,39
17,Tempelhof,12101,39
18,Dahlem,14195,34
19,Grunewald,14195,34
20,Lichterfelde,14195,34
21,Schmargendorf,14195,34
22,Steglitz,14195,34
23,Wilmersdorf,14195,34
24,Gesundbrunnen,13347,30
25,Wedding,13347,30
26,Weißensee,13086,27
27,Pankow,13187,23
28,Kreuzberg,10997,12
29,Charlottenburg-Nord,13353,11
30,Gesundbrunnen,13353,11
31,Tiergarten,13353,11
32,Wedding,13353,11
33,Buch,13125,10
34,FranzösischBuchholz,13125,10
35,Karow,13125,10
36,Friedrichshagen,12587,8
37,Borsigwalde,13509,7
38,Reinickendorf,13509,7
39,Tegel,13509,7
40,Wittenau,13509,7
41,PrenzlauerBerg,10437,7
42,Mitte,10115,6
43,Köpenick,12555,4
44,Pichelsdorf,13597,4
45,Spandau,13597,4
46,Westend,13597,4
47,Wilhelmstadt,13597,4
48,Gesundbrunnen,13355,4
49,Wedding,13355,4
50,Lichtenberg,10365,4
51,Kreuzberg,10967,3
52,Neukölln,10967,3
53,Baumschulenweg,12437,3
54,Johannisthal,12437,3
55,Niederschöneweide,12437,3
56,Plänterwald,12437,3
57,Friedrichshain,10245,2
58,Charlottenburg,10789,2
59,Schöneberg,10789,2
60,Wilmersdorf,10789,2
61,Köpenick,12559,2
62,Müggelheim,12559,2
63,Niederschöneweide,12439,2
64,Schöneberg,10783,2
65,Alt-Hohenschönhausen,13053,1
66,Hohenschönhausen,13053,1
67,Neu-Hohenschönhausen,13053,1
68,Weißensee,13053,1
69,Lichtenberg,10369,1
70,Mariendorf,12277,1
71,Marienfelde,12277,1
72,Charlottenburg-Nord,13629,1
73,Siemensstadt,13629,1
74,Tegel,13629,1
75,Neukölln,12043,1
76,Moabit,10559,1
77,Tiergarten,10559,1
78,Schöneberg,10829,1
79,Oberschöneweide,12459,1
80,Friedrichsfelde,10318,1
81,Karlshorst,10318,1
82,Marzahn,12681,1
83,Britz,12359,1
84,Buckow,12359,1
85,Rudow,12359,1
86,Schöneberg,10777,1
87,Wilmersdorf,10777,1
88,Friedrichsfelde,10317,1
89,Lichtenberg,10317,1
90,Rummelsburg,10317,1
91,Blankenfelde,13127,1
92,Buchholz,13127,1
93,FranzösischBuchholz,13127,1
94,Westend,14053,1
95,Friedrichshain,10243,1
96,Reinickendorf,13437,1
97,Wittenau,13437,1
98,Schöneberg,10825,1
99,Wilmersdorf,10825,1
100,Baumschulenweg,12487,1
101,Johannisthal,12487,1
102,Niederschöneweide,12487,1
103,Lichterfelde,12209,1
104,Charlottenburg,10589,1
105,Charlottenburg,10787,1
106,Schöneberg,10787,1
107,Tiergarten,10787,1
