,district,zip,count
0,Mitte,10179,295
1,Mitte,10117,128
2,Schöneberg,12101,84
3,Tempelhof,12101,84
4,Mitte,10178,61
5,Hansaviertel,10557,60
6,Moabit,10557,60
7,Tiergarten,10557,60
8,PrenzlauerBerg,10437,46
9,Steglitz,12165,43
10,Kreuzberg,10967,43
11,Neukölln,10967,43
12,Charlottenburg,10585,43
13,Friedrichshagen,12587,21
14,Friedenau,12163,20
15,Steglitz,12163,20
16,Kreuzberg,10997,8
17,Borsigwalde,13509,7
18,Reinickendorf,13509,7
19,Tegel,13509,7
20,Wittenau,13509,7
21,Charlottenburg-Nord,13353,7
22,Gesundbrunnen,13353,7
23,Tiergarten,13353,7
24,Wedding,13353,7
25,Moabit,10559,6
26,Tiergarten,10559,6
27,Buch,13125,6
28,FranzösischBuchholz,13125,6
29,Karow,13125,6
30,Kreuzberg,10999,5
31,Pichelsdorf,13597,4
32,Spandau,13597,4
33,Westend,13597,4
34,Wilhelmstadt,13597,4
35,Tegel,13507,4
36,Pankow,13187,3
37,Köpenick,12555,3
38,Alt-Treptow,12435,3
39,Plänterwald,12435,3
40,Marzahn,12681,2
41,Charlottenburg,10629,2
42,Friedrichshain,10243,2
43,Charlottenburg,10707,2
44,Wilmersdorf,10707,2
45,Alt-Hohenschönhausen,13051,1
46,Blankenburg,13051,1
47,Hohenschönhausen,13051,1
48,Malchow,13051,1
49,Margaretenhöhe,13051,1
50,Neu-Hohenschönhausen,13051,1
51,StadtrandsiedlungMalchow,13051,1
52,Wartenberg,13051,1
53,Weißensee,13086,1
54,Köpenick,12559,1
55,Müggelheim,12559,1
56,Friedrichsfelde,10318,1
57,Karlshorst,10318,1
58,Heinersdorf,13088,1
59,StadtrandsiedlungMalchow,13088,1
60,Weißensee,13088,1
61,Charlottenburg,10787,1
62,Schöneberg,10787,1
63,Tiergarten,10787,1
64,Charlottenburg,10627,1
65,Buckow,12357,1
66,Rudow,12357,1
67,Biesdorf,12683,1
68,Nikolassee,14163,1
69,Zehlendorf,14163,1
70,Friedrichsfelde,10317,1
71,Lichtenberg,10317,1
72,Rummelsburg,10317,1
73,Neukölln,12043,1
74,MärkischesViertel,13439,1
75,Wittenau,13439,1
76,Charlottenburg,10789,1
77,Schöneberg,10789,1
78,Wilmersdorf,10789,1
79,FalkenhagenerFeld,13591,1
80,Spandau,13591,1
81,Staaken,13591,1
82,Lichterfelde,12207,1
83,Schöneberg,10779,1
84,Wilmersdorf,10779,1
85,Lichtenberg,10365,1
