,district,zip,count
0,Mitte,10179,355
1,Mitte,10117,170
2,Schöneberg,12101,150
3,Tempelhof,12101,150
4,PrenzlauerBerg,10437,102
5,Mitte,10178,95
6,Hansaviertel,10557,83
7,Moabit,10557,83
8,Tiergarten,10557,83
9,Friedenau,12163,62
10,Steglitz,12163,62
11,Kreuzberg,10967,53
12,Neukölln,10967,53
13,Lichterfelde,14167,50
14,Zehlendorf,14167,50
15,Charlottenburg,10585,50
16,Borsigwalde,13509,31
17,Reinickendorf,13509,31
18,Tegel,13509,31
19,Wittenau,13509,31
20,Friedrichshagen,12587,30
21,Charlottenburg,14057,25
22,Westend,14057,25
23,Charlottenburg-Nord,13353,23
24,Gesundbrunnen,13353,23
25,Tiergarten,13353,23
26,Wedding,13353,23
27,Köpenick,12559,13
28,Müggelheim,12559,13
29,Kreuzberg,10997,13
30,Dahlem,14195,6
31,Grunewald,14195,6
32,Lichterfelde,14195,6
33,Schmargendorf,14195,6
34,Steglitz,14195,6
35,Wilmersdorf,14195,6
36,Steglitz,12165,5
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Kreuzberg,10999,4
41,Marzahn,12679,3
42,Köpenick,12555,3
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Kreuzberg,10969,2
50,Mitte,10969,2
51,Alt-Treptow,12435,2
52,Plänterwald,12435,2
53,Lichtenberg,10365,2
54,Neukölln,12051,2
55,Friedenau,10827,2
56,Schöneberg,10827,2
57,Charlottenburg,14059,2
58,Westend,14059,2
59,Gesundbrunnen,13347,2
60,Wedding,13347,2
61,Neukölln,12043,2
62,Pankow,13187,2
63,Lichtenberg,10369,2
64,Dahlem,14193,1
65,Grunewald,14193,1
66,Nikolassee,14193,1
67,Schmargendorf,14193,1
68,Pankow,10439,1
69,PrenzlauerBerg,10439,1
70,Hellersdorf,12627,1
71,Friedrichsfelde,10315,1
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
75,FalkenhagenerFeld,13585,1
76,Hakenfelde,13585,1
77,Spandau,13585,1
78,Lankwitz,12247,1
79,Steglitz,12247,1
80,Mariendorf,12103,1
81,Schöneberg,12103,1
82,Tempelhof,12103,1
83,Britz,12359,1
84,Buckow,12359,1
85,Rudow,12359,1
86,Dahlem,14169,1
87,Lichterfelde,14169,1
88,Zehlendorf,14169,1
89,Charlottenburg,10587,1
90,Charlottenburg,14055,1
91,Grunewald,14055,1
92,Westend,14055,1
93,Schöneberg,10779,1
94,Wilmersdorf,10779,1
95,Friedrichshain,10243,1
96,Lichtenberg,10367,1
97,Friedrichsfelde,10317,1
98,Lichtenberg,10317,1
99,Rummelsburg,10317,1
100,PrenzlauerBerg,10405,1
101,Charlottenburg,10789,1
102,Schöneberg,10789,1
103,Wilmersdorf,10789,1
104,PrenzlauerBerg,10407,1
