,district,zip,count
0,Mitte,10117,271
1,Mitte,10179,238
2,Mitte,10178,123
3,Kreuzberg,10999,111
4,Charlottenburg,10627,73
5,Hansaviertel,10557,61
6,Moabit,10557,61
7,Tiergarten,10557,61
8,Nikolassee,14163,59
9,Zehlendorf,14163,59
10,Friedenau,12163,52
11,Steglitz,12163,52
12,Schöneberg,12101,50
13,Tempelhof,12101,50
14,Alt-Treptow,12435,45
15,Plänterwald,12435,45
16,Gesundbrunnen,13347,41
17,Wedding,13347,41
18,Weißensee,13086,34
19,Borsigwalde,13509,29
20,Reinickendorf,13509,29
21,Tegel,13509,29
22,Wittenau,13509,29
23,Pankow,13187,25
24,Dahlem,14195,24
25,Grunewald,14195,24
26,Lichterfelde,14195,24
27,Schmargendorf,14195,24
28,Steglitz,14195,24
29,Wilmersdorf,14195,24
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Friedrichshagen,12587,14
35,PrenzlauerBerg,10437,13
36,Köpenick,12555,12
37,Britz,12099,12
38,Mariendorf,12099,12
39,Neukölln,12099,12
40,Tempelhof,12099,12
41,Köpenick,12559,10
42,Müggelheim,12559,10
43,Pichelsdorf,13597,8
44,Spandau,13597,8
45,Westend,13597,8
46,Wilhelmstadt,13597,8
47,Blankenburg,13129,8
48,StadtrandsiedlungMalchow,13129,8
49,Kreuzberg,10997,8
50,Charlottenburg,10789,7
51,Schöneberg,10789,7
52,Wilmersdorf,10789,7
53,Mitte,10115,7
54,Buch,13125,7
55,FranzösischBuchholz,13125,7
56,Karow,13125,7
57,Friedrichshain,10245,6
58,Gesundbrunnen,13357,5
59,Wedding,13357,5
60,Neukölln,12045,5
61,Friedrichshain,10243,5
62,Lichtenberg,10365,4
63,Charlottenburg,10787,3
64,Schöneberg,10787,3
65,Tiergarten,10787,3
66,Marzahn,12679,3
67,Tegel,13507,3
68,Steglitz,12165,3
69,Baumschulenweg,12437,3
70,Johannisthal,12437,3
71,Niederschöneweide,12437,3
72,Plänterwald,12437,3
73,Neukölln,12049,2
74,Britz,12359,2
75,Buckow,12359,2
76,Rudow,12359,2
77,Neukölln,12043,2
78,Charlottenburg,10719,2
79,Wilmersdorf,10719,2
80,PrenzlauerBerg,10407,2
81,Kreuzberg,10967,2
82,Neukölln,10967,2
83,Marzahn,12681,1
84,Grunewald,14199,1
85,Schmargendorf,14199,1
86,Wilmersdorf,14199,1
87,Hellersdorf,12621,1
88,Kaulsdorf,12621,1
89,Biesdorf,12683,1
90,Schöneberg,10779,1
91,Wilmersdorf,10779,1
92,Hermsdorf,13467,1
93,Charlottenburg,10625,1
94,Gesundbrunnen,13355,1
95,Wedding,13355,1
96,Alt-Hohenschönhausen,13051,1
97,Blankenburg,13051,1
98,Hohenschönhausen,13051,1
99,Malchow,13051,1
100,Margaretenhöhe,13051,1
101,Neu-Hohenschönhausen,13051,1
102,StadtrandsiedlungMalchow,13051,1
103,Wartenberg,13051,1
104,FalkenhagenerFeld,13583,1
105,Spandau,13583,1
106,Hakenfelde,13599,1
107,Haselhorst,13599,1
108,Siemensstadt,13599,1
109,Spandau,13599,1
110,Tegel,13599,1
111,Schöneberg,10777,1
112,Wilmersdorf,10777,1
113,Nikolassee,14109,1
114,Wannsee,14109,1
115,Reinickendorf,13403,1
116,Tegel,13403,1
117,Wittenau,13403,1
118,Bohnsdorf,12526,1
119,Marzahn,12687,1
120,Lichtenberg,10367,1
121,Friedenau,10827,1
122,Schöneberg,10827,1
123,Niederschöneweide,12439,1
124,Mariendorf,12105,1
125,Schöneberg,12105,1
126,Tempelhof,12105,1
127,Rudow,12355,1
128,Charlottenburg,10623,1
129,Schöneberg,10829,1
130,Mariendorf,12277,1
131,Marienfelde,12277,1
132,Oberschöneweide,12459,1
133,Westend,14053,1
134,Reinickendorf,13437,1
135,Wittenau,13437,1
136,Baumschulenweg,12487,1
137,Johannisthal,12487,1
138,Niederschöneweide,12487,1
139,Lichterfelde,12209,1
