,district,zip,count
0,Mitte,10179,304
1,Alt-Treptow,12435,277
2,Plänterwald,12435,277
3,Mitte,10117,243
4,Hansaviertel,10557,209
5,Moabit,10557,209
6,Tiergarten,10557,209
7,Mitte,10178,120
8,Pankow,13187,106
9,PrenzlauerBerg,10437,91
10,Schöneberg,12101,85
11,Tempelhof,12101,85
12,Friedenau,12163,54
13,Steglitz,12163,54
14,PrenzlauerBerg,10405,44
15,Lichterfelde,14167,44
16,Zehlendorf,14167,44
17,Charlottenburg,10585,43
18,Kreuzberg,10967,42
19,Neukölln,10967,42
20,Charlottenburg-Nord,13353,36
21,Gesundbrunnen,13353,36
22,Tiergarten,13353,36
23,Wedding,13353,36
24,Borsigwalde,13509,21
25,Reinickendorf,13509,21
26,Tegel,13509,21
27,Wittenau,13509,21
28,Weißensee,13086,18
29,Köpenick,12559,18
30,Müggelheim,12559,18
31,Charlottenburg,14057,17
32,Westend,14057,17
33,Kreuzberg,10999,15
34,Kreuzberg,10997,11
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,PrenzlauerBerg,10407,9
40,Friedrichshagen,12587,6
41,Niederschöneweide,12439,6
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Neukölln,12043,4
46,Charlottenburg,10627,4
47,Charlottenburg,10787,3
48,Schöneberg,10787,3
49,Tiergarten,10787,3
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,Pankow,10439,2
55,PrenzlauerBerg,10439,2
56,Kreuzberg,10969,2
57,Mitte,10969,2
58,Friedrichshain,10243,2
59,Britz,12359,2
60,Buckow,12359,2
61,Rudow,12359,2
62,Charlottenburg,10789,2
63,Schöneberg,10789,2
64,Wilmersdorf,10789,2
65,Charlottenburg,10709,1
66,Halensee,10709,1
67,Wilmersdorf,10709,1
68,Lichtenberg,10367,1
69,Mitte,10119,1
70,PrenzlauerBerg,10119,1
71,Gesundbrunnen,13347,1
72,Wedding,13347,1
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,Alt-Hohenschönhausen,13055,1
77,Hohenschönhausen,13055,1
78,Niederschönhausen,13156,1
79,Rosenthal,13156,1
80,Moabit,10559,1
81,Tiergarten,10559,1
82,Lichterfelde,12205,1
83,Baumschulenweg,12487,1
84,Johannisthal,12487,1
85,Niederschöneweide,12487,1
86,Neukölln,12051,1
87,Friedrichsfelde,10318,1
88,Karlshorst,10318,1
89,Lichterfelde,12207,1
90,Mitte,10115,1
