,district,zip,count
0,Mitte,10179,279
1,Mitte,10117,147
2,Borsigwalde,13509,87
3,Reinickendorf,13509,87
4,Tegel,13509,87
5,Wittenau,13509,87
6,Schöneberg,12101,80
7,Tempelhof,12101,80
8,Mitte,10178,69
9,Hansaviertel,10557,46
10,Moabit,10557,46
11,Tiergarten,10557,46
12,Kreuzberg,10967,42
13,Neukölln,10967,42
14,PrenzlauerBerg,10437,41
15,Charlottenburg,10585,41
16,Steglitz,12165,40
17,Friedrichshagen,12587,19
18,Friedenau,12163,16
19,Steglitz,12163,16
20,Mitte,10115,10
21,Köpenick,12559,8
22,Müggelheim,12559,8
23,Kreuzberg,10997,8
24,Charlottenburg-Nord,13353,7
25,Gesundbrunnen,13353,7
26,Tiergarten,13353,7
27,Wedding,13353,7
28,Kreuzberg,10999,7
29,Buch,13125,6
30,FranzösischBuchholz,13125,6
31,Karow,13125,6
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Dahlem,14193,4
35,Grunewald,14193,4
36,Nikolassee,14193,4
37,Schmargendorf,14193,4
38,Britz,12351,3
39,Buckow,12351,3
40,Gropiusstadt,12351,3
41,Rudow,12351,3
42,Friedrichsfelde,10318,2
43,Karlshorst,10318,2
44,Charlottenburg,10707,2
45,Wilmersdorf,10707,2
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Alt-Treptow,12435,2
50,Plänterwald,12435,2
51,Pankow,13187,1
52,Neukölln,12043,1
53,Nikolassee,14163,1
54,Zehlendorf,14163,1
55,Marzahn,12681,1
56,Köpenick,12555,1
57,Gesundbrunnen,13359,1
58,Wedding,13359,1
59,Tegel,13507,1
60,Pichelsdorf,13597,1
61,Spandau,13597,1
62,Westend,13597,1
63,Wilhelmstadt,13597,1
64,Marzahn,12679,1
65,Gesundbrunnen,13347,1
66,Wedding,13347,1
67,Charlottenburg,10627,1
68,Friedrichshain,10245,1
69,Lichtenberg,10369,1
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,Britz,12099,1
77,Mariendorf,12099,1
78,Neukölln,12099,1
79,Tempelhof,12099,1
80,Marzahn,12689,1
81,Charlottenburg,10629,1
82,FalkenhagenerFeld,13591,1
83,Spandau,13591,1
84,Staaken,13591,1
85,Lichterfelde,12207,1
86,Schöneberg,10779,1
87,Wilmersdorf,10779,1
88,Schöneberg,10781,1
89,Lichtenberg,10365,1
