,district,zip,count
0,Mitte,10117,234
1,Mitte,10179,130
2,Mitte,10178,98
3,Hansaviertel,10557,92
4,Moabit,10557,92
5,Tiergarten,10557,92
6,Kreuzberg,10999,82
7,Alt-Treptow,12435,74
8,Plänterwald,12435,74
9,Charlottenburg-Nord,13353,58
10,Gesundbrunnen,13353,58
11,Tiergarten,13353,58
12,Wedding,13353,58
13,Blankenburg,13129,45
14,StadtrandsiedlungMalchow,13129,45
15,Dahlem,14195,37
16,Grunewald,14195,37
17,Lichterfelde,14195,37
18,Schmargendorf,14195,37
19,Steglitz,14195,37
20,Wilmersdorf,14195,37
21,Charlottenburg,10627,37
22,Nikolassee,14163,34
23,Zehlendorf,14163,34
24,Schöneberg,12101,32
25,Tempelhof,12101,32
26,Köpenick,12559,32
27,Müggelheim,12559,32
28,Friedenau,12163,28
29,Steglitz,12163,28
30,Pankow,13187,21
31,Gesundbrunnen,13347,19
32,Wedding,13347,19
33,Weißensee,13086,19
34,Borsigwalde,13509,16
35,Reinickendorf,13509,16
36,Tegel,13509,16
37,Wittenau,13509,16
38,Kreuzberg,10997,10
39,Britz,12099,9
40,Mariendorf,12099,9
41,Neukölln,12099,9
42,Tempelhof,12099,9
43,PrenzlauerBerg,10437,8
44,Mitte,10115,7
45,Kreuzberg,10967,5
46,Neukölln,10967,5
47,Friedrichshagen,12587,5
48,Marzahn,12679,4
49,Charlottenburg,10787,4
50,Schöneberg,10787,4
51,Tiergarten,10787,4
52,Friedrichshain,10245,4
53,Britz,12359,4
54,Buckow,12359,4
55,Rudow,12359,4
56,Pichelsdorf,13597,4
57,Spandau,13597,4
58,Westend,13597,4
59,Wilhelmstadt,13597,4
60,Buch,13125,4
61,FranzösischBuchholz,13125,4
62,Karow,13125,4
63,Lichtenberg,10365,4
64,Charlottenburg,10625,3
65,Gesundbrunnen,13359,2
66,Wedding,13359,2
67,Charlottenburg,13627,2
68,Charlottenburg-Nord,13627,2
69,Siemensstadt,13627,2
70,Charlottenburg,10589,2
71,Friedrichsfelde,10319,2
72,Reinickendorf,13405,2
73,Tegel,13405,2
74,Wedding,13405,2
75,Schöneberg,10781,2
76,Lichterfelde,12209,2
77,PrenzlauerBerg,10405,2
78,Charlottenburg,10789,2
79,Schöneberg,10789,2
80,Wilmersdorf,10789,2
81,Gesundbrunnen,13357,2
82,Wedding,13357,2
83,Pankow,13189,2
84,Charlottenburg,10623,2
85,Baumschulenweg,12437,2
86,Johannisthal,12437,2
87,Niederschöneweide,12437,2
88,Plänterwald,12437,2
89,Schöneberg,10825,2
90,Wilmersdorf,10825,2
91,Baumschulenweg,12487,2
92,Johannisthal,12487,2
93,Niederschöneweide,12487,2
94,Reinickendorf,13437,2
95,Wittenau,13437,2
96,Lichtenberg,10367,1
97,Charlottenburg,10587,1
98,Altglienicke,12524,1
99,Neukölln,12051,1
100,Adlershof,12489,1
101,Johannisthal,12489,1
102,Neukölln,12049,1
103,Lichterfelde,14167,1
104,Zehlendorf,14167,1
105,Zehlendorf,14165,1
106,MärkischesViertel,13439,1
107,Wittenau,13439,1
108,Charlottenburg,10585,1
109,Tegel,13507,1
110,Charlottenburg,10707,1
111,Wilmersdorf,10707,1
112,Alt-Hohenschönhausen,13051,1
113,Blankenburg,13051,1
114,Hohenschönhausen,13051,1
115,Malchow,13051,1
116,Margaretenhöhe,13051,1
117,Neu-Hohenschönhausen,13051,1
118,StadtrandsiedlungMalchow,13051,1
119,Wartenberg,13051,1
120,Westend,14053,1
121,Charlottenburg,14057,1
122,Westend,14057,1
123,Steglitz,12165,1
124,Niederschöneweide,12439,1
125,Buckow,12353,1
126,Gropiusstadt,12353,1
127,Rudow,12353,1
128,Reinickendorf,13407,1
129,Wedding,13407,1
130,Wittenau,13407,1
131,Steglitz,12167,1
132,Neukölln,12047,1
133,Hellersdorf,12619,1
134,Kaulsdorf,12619,1
135,Pichelsdorf,13595,1
136,Spandau,13595,1
137,Wilhelmstadt,13595,1
138,Spandau,13593,1
139,Staaken,13593,1
140,Wilhelmstadt,13593,1
141,Alt-Hohenschönhausen,13055,1
142,Hohenschönhausen,13055,1
143,Neukölln,12045,1
144,Charlottenburg,14059,1
145,Westend,14059,1
146,Neukölln,12043,1
147,Steglitz,12169,1
148,Friedrichsfelde,10315,1
149,Hellersdorf,12627,1
150,Schöneberg,10779,1
151,Wilmersdorf,10779,1
152,Friedrichsfelde,10317,1
153,Lichtenberg,10317,1
154,Rummelsburg,10317,1
155,Gesundbrunnen,13355,1
156,Wedding,13355,1
157,Charlottenburg,10719,1
158,Wilmersdorf,10719,1
159,Schöneberg,10829,1
160,Niederschönhausen,13156,1
161,Rosenthal,13156,1
162,Friedenau,10827,1
163,Schöneberg,10827,1
