,district,zip,count
0,Mitte,10117,282
1,Mitte,10179,264
2,Mitte,10178,131
3,Kreuzberg,10999,122
4,Nikolassee,14163,64
5,Zehlendorf,14163,64
6,Friedenau,12163,56
7,Steglitz,12163,56
8,Schöneberg,12101,56
9,Tempelhof,12101,56
10,Dahlem,14195,52
11,Grunewald,14195,52
12,Lichterfelde,14195,52
13,Schmargendorf,14195,52
14,Steglitz,14195,52
15,Wilmersdorf,14195,52
16,Weißensee,13086,41
17,Charlottenburg,10627,39
18,Gesundbrunnen,13347,39
19,Wedding,13347,39
20,Hansaviertel,10557,37
21,Moabit,10557,37
22,Tiergarten,10557,37
23,Alt-Treptow,12435,33
24,Plänterwald,12435,33
25,Pankow,13187,26
26,Charlottenburg-Nord,13353,23
27,Gesundbrunnen,13353,23
28,Tiergarten,13353,23
29,Wedding,13353,23
30,Britz,12099,16
31,Mariendorf,12099,16
32,Neukölln,12099,16
33,Tempelhof,12099,16
34,Friedrichshagen,12587,15
35,Kreuzberg,10997,15
36,Köpenick,12555,14
37,PrenzlauerBerg,10437,12
38,Blankenburg,13129,12
39,StadtrandsiedlungMalchow,13129,12
40,Köpenick,12559,12
41,Müggelheim,12559,12
42,Neukölln,12049,12
43,Buch,13125,10
44,FranzösischBuchholz,13125,10
45,Karow,13125,10
46,Pichelsdorf,13597,8
47,Spandau,13597,8
48,Westend,13597,8
49,Wilhelmstadt,13597,8
50,Mitte,10115,7
51,Friedrichshain,10245,5
52,Dahlem,14193,5
53,Grunewald,14193,5
54,Nikolassee,14193,5
55,Schmargendorf,14193,5
56,Baumschulenweg,12437,5
57,Johannisthal,12437,5
58,Niederschöneweide,12437,5
59,Plänterwald,12437,5
60,Neukölln,12045,5
61,Hellersdorf,12627,4
62,Lichtenberg,10365,4
63,Charlottenburg,10789,3
64,Schöneberg,10789,3
65,Wilmersdorf,10789,3
66,Friedrichsfelde,10317,3
67,Lichtenberg,10317,3
68,Rummelsburg,10317,3
69,Charlottenburg,10623,2
70,Adlershof,12489,2
71,Johannisthal,12489,2
72,Britz,12359,2
73,Buckow,12359,2
74,Rudow,12359,2
75,PrenzlauerBerg,10405,2
76,Gesundbrunnen,13357,2
77,Wedding,13357,2
78,Friedrichsfelde,10318,2
79,Karlshorst,10318,2
80,Steglitz,12165,2
81,Charlottenburg,10787,2
82,Schöneberg,10787,2
83,Tiergarten,10787,2
84,Britz,12351,1
85,Buckow,12351,1
86,Gropiusstadt,12351,1
87,Rudow,12351,1
88,Charlottenburg,10587,1
89,Gesundbrunnen,13355,1
90,Wedding,13355,1
91,Blankenfelde,13159,1
92,Marzahn,12679,1
93,Kreuzberg,10967,1
94,Neukölln,10967,1
95,Marzahn,12689,1
96,Kreuzberg,10965,1
97,Neukölln,10965,1
98,Schöneberg,10965,1
99,Tempelhof,10965,1
100,Charlottenburg,10709,1
101,Halensee,10709,1
102,Wilmersdorf,10709,1
103,Lichterfelde,12207,1
104,PrenzlauerBerg,10407,1
105,Schöneberg,10829,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Oberschöneweide,12459,1
109,Westend,14053,1
110,Friedrichshain,10243,1
111,Lichterfelde,12209,1
