,district,zip,count
0,Hansaviertel,10557,153
1,Moabit,10557,153
2,Tiergarten,10557,153
3,Mitte,10117,139
4,Mitte,10179,119
5,Alt-Treptow,12435,112
6,Plänterwald,12435,112
7,Mitte,10178,109
8,Blankenburg,13129,34
9,StadtrandsiedlungMalchow,13129,34
10,Schöneberg,12101,33
11,Tempelhof,12101,33
12,Köpenick,12559,26
13,Müggelheim,12559,26
14,Borsigwalde,13509,22
15,Reinickendorf,13509,22
16,Tegel,13509,22
17,Wittenau,13509,22
18,Friedenau,12163,22
19,Steglitz,12163,22
20,Charlottenburg,10585,18
21,PrenzlauerBerg,10437,18
22,Kreuzberg,10967,17
23,Neukölln,10967,17
24,Weißensee,13086,17
25,Lichterfelde,14167,17
26,Zehlendorf,14167,17
27,Friedrichshagen,12587,17
28,Charlottenburg,14057,16
29,Westend,14057,16
30,Kreuzberg,10997,14
31,Kreuzberg,10999,12
32,Britz,12099,10
33,Mariendorf,12099,10
34,Neukölln,12099,10
35,Tempelhof,12099,10
36,Charlottenburg-Nord,13353,10
37,Gesundbrunnen,13353,10
38,Tiergarten,13353,10
39,Wedding,13353,10
40,Charlottenburg,10789,8
41,Schöneberg,10789,8
42,Wilmersdorf,10789,8
43,Friedrichshain,10243,7
44,Gesundbrunnen,13347,4
45,Wedding,13347,4
46,Neukölln,12043,3
47,Charlottenburg,10627,3
48,Gesundbrunnen,13357,3
49,Wedding,13357,3
50,Mitte,10435,3
51,PrenzlauerBerg,10435,3
52,Kreuzberg,10965,3
53,Neukölln,10965,3
54,Schöneberg,10965,3
55,Tempelhof,10965,3
56,Pichelsdorf,13597,2
57,Spandau,13597,2
58,Westend,13597,2
59,Wilhelmstadt,13597,2
60,Marzahn,12679,2
61,Steglitz,12165,2
62,Mitte,10115,2
63,Mitte,10119,2
64,PrenzlauerBerg,10119,2
65,Tegel,13507,2
66,Schöneberg,10825,2
67,Wilmersdorf,10825,2
68,Niederschöneweide,12439,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,Pankow,13187,2
73,Buch,13125,2
74,FranzösischBuchholz,13125,2
75,Karow,13125,2
76,Adlershof,12489,1
77,Johannisthal,12489,1
78,FalkenhagenerFeld,13583,1
79,Spandau,13583,1
80,Schöneberg,10777,1
81,Wilmersdorf,10777,1
82,Frohnau,13465,1
83,Hermsdorf,13465,1
84,Moabit,10559,1
85,Tiergarten,10559,1
86,Friedrichshain,10245,1
87,Gesundbrunnen,13355,1
88,Wedding,13355,1
89,Baumschulenweg,12437,1
90,Johannisthal,12437,1
91,Niederschöneweide,12437,1
92,Plänterwald,12437,1
93,Spandau,13581,1
94,Staaken,13581,1
95,Wilhelmstadt,13581,1
96,Friedenau,10827,1
97,Schöneberg,10827,1
98,Schöneberg,10783,1
99,Schöneberg,10781,1
100,Reinickendorf,13437,1
101,Wittenau,13437,1
102,Charlottenburg,10719,1
103,Wilmersdorf,10719,1
104,Neukölln,12053,1
105,Schöneberg,10779,1
106,Wilmersdorf,10779,1
107,Köpenick,12555,1
108,Lichtenberg,10365,1
109,Wilmersdorf,10717,1
110,PrenzlauerBerg,10407,1
111,Schöneberg,10823,1
112,Heinersdorf,13088,1
113,StadtrandsiedlungMalchow,13088,1
114,Weißensee,13088,1
115,Hermsdorf,13467,1
116,Oberschöneweide,12459,1
117,Charlottenburg,10587,1
118,Mariendorf,12105,1
119,Schöneberg,12105,1
120,Tempelhof,12105,1
121,Lichtenberg,10369,1
