,district,zip,count
0,Mitte,10179,309
1,Mitte,10117,185
2,Mitte,10178,154
3,Kreuzberg,10999,78
4,Schöneberg,12101,53
5,Tempelhof,12101,53
6,Friedenau,12163,53
7,Steglitz,12163,53
8,PrenzlauerBerg,10437,46
9,Weißensee,13086,45
10,Charlottenburg,10585,44
11,Britz,12099,44
12,Mariendorf,12099,44
13,Neukölln,12099,44
14,Tempelhof,12099,44
15,Alt-Treptow,12435,44
16,Plänterwald,12435,44
17,Dahlem,14169,43
18,Lichterfelde,14169,43
19,Zehlendorf,14169,43
20,Hansaviertel,10557,41
21,Moabit,10557,41
22,Tiergarten,10557,41
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Borsigwalde,13509,25
28,Reinickendorf,13509,25
29,Tegel,13509,25
30,Wittenau,13509,25
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Blankenburg,13129,19
36,StadtrandsiedlungMalchow,13129,19
37,Kreuzberg,10997,12
38,Friedrichshagen,12587,11
39,Mitte,10119,11
40,PrenzlauerBerg,10119,11
41,Friedrichshain,10243,7
42,Köpenick,12555,7
43,Charlottenburg,10789,6
44,Schöneberg,10789,6
45,Wilmersdorf,10789,6
46,Köpenick,12559,5
47,Müggelheim,12559,5
48,Lichtenberg,10365,5
49,Kreuzberg,10967,4
50,Neukölln,10967,4
51,Buch,13125,3
52,FranzösischBuchholz,13125,3
53,Karow,13125,3
54,Charlottenburg,10719,2
55,Wilmersdorf,10719,2
56,Charlottenburg,10787,2
57,Schöneberg,10787,2
58,Tiergarten,10787,2
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,Friedrichshain,10245,2
64,Mitte,10115,2
65,Alt-Hohenschönhausen,13051,2
66,Blankenburg,13051,2
67,Hohenschönhausen,13051,2
68,Malchow,13051,2
69,Margaretenhöhe,13051,2
70,Neu-Hohenschönhausen,13051,2
71,StadtrandsiedlungMalchow,13051,2
72,Wartenberg,13051,2
73,Charlottenburg,10627,2
74,Kreuzberg,10965,2
75,Neukölln,10965,2
76,Schöneberg,10965,2
77,Tempelhof,10965,2
78,Friedrichsfelde,10318,2
79,Karlshorst,10318,2
80,Charlottenburg,10587,1
81,Mitte,10435,1
82,PrenzlauerBerg,10435,1
83,Neukölln,12057,1
84,Neukölln,12043,1
85,Spandau,13581,1
86,Staaken,13581,1
87,Wilhelmstadt,13581,1
88,PrenzlauerBerg,10407,1
89,Pankow,10439,1
90,PrenzlauerBerg,10439,1
91,Kreuzberg,10969,1
92,Mitte,10969,1
93,Charlottenburg,10625,1
94,Charlottenburg,10623,1
95,Rudow,12355,1
96,Marzahn,12679,1
97,Gesundbrunnen,13347,1
98,Wedding,13347,1
99,Lichterfelde,12207,1
100,Britz,12359,1
101,Buckow,12359,1
102,Rudow,12359,1
103,Westend,14053,1
