,district,zip,count
0,Mitte,10179,361
1,Mitte,10117,119
2,Schöneberg,12101,112
3,Tempelhof,12101,112
4,Mitte,10178,111
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Weißensee,13086,54
8,PrenzlauerBerg,10437,52
9,Dahlem,14169,51
10,Lichterfelde,14169,51
11,Zehlendorf,14169,51
12,Charlottenburg,10585,51
13,Hansaviertel,10557,47
14,Moabit,10557,47
15,Tiergarten,10557,47
16,Charlottenburg-Nord,13353,34
17,Gesundbrunnen,13353,34
18,Tiergarten,13353,34
19,Wedding,13353,34
20,Blankenburg,13129,26
21,StadtrandsiedlungMalchow,13129,26
22,Kreuzberg,10999,15
23,Köpenick,12559,12
24,Müggelheim,12559,12
25,Mitte,10119,12
26,PrenzlauerBerg,10119,12
27,Kreuzberg,10997,12
28,Borsigwalde,13509,10
29,Reinickendorf,13509,10
30,Tegel,13509,10
31,Wittenau,13509,10
32,Friedrichshain,10243,9
33,Charlottenburg,14055,8
34,Grunewald,14055,8
35,Westend,14055,8
36,Lichtenberg,10365,8
37,Pichelsdorf,13597,6
38,Spandau,13597,6
39,Westend,13597,6
40,Wilhelmstadt,13597,6
41,Alt-Treptow,12435,5
42,Plänterwald,12435,5
43,PrenzlauerBerg,10407,3
44,Buch,13125,3
45,FranzösischBuchholz,13125,3
46,Karow,13125,3
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Marzahn,12679,2
50,Alt-Hohenschönhausen,13051,2
51,Blankenburg,13051,2
52,Hohenschönhausen,13051,2
53,Malchow,13051,2
54,Margaretenhöhe,13051,2
55,Neu-Hohenschönhausen,13051,2
56,StadtrandsiedlungMalchow,13051,2
57,Wartenberg,13051,2
58,Köpenick,12555,2
59,Friedrichshain,10245,1
60,Lichtenberg,10367,1
61,Charlottenburg,10625,1
62,Friedenau,10827,1
63,Schöneberg,10827,1
64,Kreuzberg,10969,1
65,Mitte,10969,1
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Charlottenburg,10787,1
69,Schöneberg,10787,1
70,Tiergarten,10787,1
71,Schöneberg,10781,1
72,Marzahn,12689,1
73,Gesundbrunnen,13347,1
74,Wedding,13347,1
75,Mariendorf,12103,1
76,Schöneberg,12103,1
77,Tempelhof,12103,1
78,Pankow,13187,1
79,Friedrichsfelde,10317,1
80,Lichtenberg,10317,1
81,Rummelsburg,10317,1
82,Dahlem,14195,1
83,Grunewald,14195,1
84,Lichterfelde,14195,1
85,Schmargendorf,14195,1
86,Steglitz,14195,1
87,Wilmersdorf,14195,1
88,Friedrichshagen,12587,1
89,Friedrichsfelde,10318,1
90,Karlshorst,10318,1
91,Mitte,10115,1
