,district,zip,count
0,Mitte,10117,264
1,Mitte,10179,258
2,Mitte,10178,136
3,Kreuzberg,10999,128
4,Charlottenburg,10627,77
5,Nikolassee,14163,62
6,Zehlendorf,14163,62
7,Hansaviertel,10557,53
8,Moabit,10557,53
9,Tiergarten,10557,53
10,Schöneberg,12101,53
11,Tempelhof,12101,53
12,Friedenau,12163,53
13,Steglitz,12163,53
14,Alt-Treptow,12435,50
15,Plänterwald,12435,50
16,Gesundbrunnen,13347,42
17,Wedding,13347,42
18,Dahlem,14195,40
19,Grunewald,14195,40
20,Lichterfelde,14195,40
21,Schmargendorf,14195,40
22,Steglitz,14195,40
23,Wilmersdorf,14195,40
24,Weißensee,13086,38
25,Borsigwalde,13509,36
26,Reinickendorf,13509,36
27,Tegel,13509,36
28,Wittenau,13509,36
29,Pankow,13187,27
30,Charlottenburg-Nord,13353,21
31,Gesundbrunnen,13353,21
32,Tiergarten,13353,21
33,Wedding,13353,21
34,Britz,12099,17
35,Mariendorf,12099,17
36,Neukölln,12099,17
37,Tempelhof,12099,17
38,Kreuzberg,10997,14
39,Köpenick,12555,13
40,Friedrichshagen,12587,13
41,Blankenburg,13129,12
42,StadtrandsiedlungMalchow,13129,12
43,PrenzlauerBerg,10437,12
44,Köpenick,12559,12
45,Müggelheim,12559,12
46,Buch,13125,10
47,FranzösischBuchholz,13125,10
48,Karow,13125,10
49,Pichelsdorf,13597,9
50,Spandau,13597,9
51,Westend,13597,9
52,Wilhelmstadt,13597,9
53,Mitte,10115,8
54,Neukölln,12049,8
55,Charlottenburg,10789,7
56,Schöneberg,10789,7
57,Wilmersdorf,10789,7
58,Gesundbrunnen,13357,6
59,Wedding,13357,6
60,Baumschulenweg,12437,5
61,Johannisthal,12437,5
62,Niederschöneweide,12437,5
63,Plänterwald,12437,5
64,Lichtenberg,10365,5
65,Dahlem,14193,5
66,Grunewald,14193,5
67,Nikolassee,14193,5
68,Schmargendorf,14193,5
69,Neukölln,12045,5
70,Friedrichshain,10245,4
71,Friedrichshain,10243,3
72,Kreuzberg,10967,3
73,Neukölln,10967,3
74,Charlottenburg,10787,3
75,Schöneberg,10787,3
76,Tiergarten,10787,3
77,Hellersdorf,12627,2
78,Charlottenburg,10623,2
79,Lichterfelde,12207,2
80,Reinickendorf,13437,2
81,Wittenau,13437,2
82,Kreuzberg,10965,2
83,Neukölln,10965,2
84,Schöneberg,10965,2
85,Tempelhof,10965,2
86,Friedrichsfelde,10318,2
87,Karlshorst,10318,2
88,Neukölln,12043,2
89,Steglitz,12165,2
90,Reinickendorf,13405,1
91,Tegel,13405,1
92,Wedding,13405,1
93,Schöneberg,10825,1
94,Wilmersdorf,10825,1
95,Heinersdorf,13088,1
96,StadtrandsiedlungMalchow,13088,1
97,Weißensee,13088,1
98,Buckow,12107,1
99,Lichtenrade,12107,1
100,Mariendorf,12107,1
101,Marienfelde,12107,1
102,Tempelhof,12107,1
103,Nikolassee,14129,1
104,Zehlendorf,14129,1
105,PrenzlauerBerg,10405,1
106,Charlottenburg,14059,1
107,Westend,14059,1
108,Schöneberg,10781,1
109,Lichterfelde,12205,1
110,Gesundbrunnen,13355,1
111,Wedding,13355,1
112,Falkenberg,13057,1
113,Neu-Hohenschönhausen,13057,1
114,Marzahn,12689,1
115,Tegel,13507,1
116,Charlottenburg,10709,1
117,Halensee,10709,1
118,Wilmersdorf,10709,1
119,Charlottenburg,14055,1
120,Grunewald,14055,1
121,Westend,14055,1
122,FalkenhagenerFeld,13591,1
123,Spandau,13591,1
124,Staaken,13591,1
125,Schöneberg,10779,1
126,Wilmersdorf,10779,1
127,Britz,12359,1
128,Buckow,12359,1
129,Rudow,12359,1
130,Charlottenburg,10719,1
131,Wilmersdorf,10719,1
132,Alt-Hohenschönhausen,13051,1
133,Blankenburg,13051,1
134,Hohenschönhausen,13051,1
135,Malchow,13051,1
136,Margaretenhöhe,13051,1
137,Neu-Hohenschönhausen,13051,1
138,StadtrandsiedlungMalchow,13051,1
139,Wartenberg,13051,1
140,FalkenhagenerFeld,13583,1
141,Spandau,13583,1
142,PrenzlauerBerg,10407,1
143,Mariendorf,12105,1
144,Schöneberg,12105,1
145,Tempelhof,12105,1
146,Schöneberg,10829,1
147,Mariendorf,12277,1
148,Marienfelde,12277,1
149,Oberschöneweide,12459,1
150,Westend,14053,1
151,Lichterfelde,12209,1
