,district,zip,count
0,Mitte,10117,115
1,Mitte,10178,114
2,Hansaviertel,10557,59
3,Moabit,10557,59
4,Tiergarten,10557,59
5,Mitte,10179,58
6,Charlottenburg-Nord,13353,42
7,Gesundbrunnen,13353,42
8,Tiergarten,13353,42
9,Wedding,13353,42
10,Borsigwalde,13509,36
11,Reinickendorf,13509,36
12,Tegel,13509,36
13,Wittenau,13509,36
14,Alt-Treptow,12435,28
15,Plänterwald,12435,28
16,Köpenick,12559,18
17,Müggelheim,12559,18
18,Blankenburg,13129,16
19,StadtrandsiedlungMalchow,13129,16
20,Schöneberg,12101,15
21,Tempelhof,12101,15
22,Kreuzberg,10999,13
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,9
25,Kreuzberg,10967,8
26,Neukölln,10967,8
27,Charlottenburg,10585,8
28,Weißensee,13086,8
29,Lichterfelde,14167,8
30,Zehlendorf,14167,8
31,Friedenau,12163,8
32,Steglitz,12163,8
33,Köpenick,12555,7
34,Lichtenberg,10365,7
35,Charlottenburg,14055,6
36,Grunewald,14055,6
37,Westend,14055,6
38,Britz,12099,5
39,Mariendorf,12099,5
40,Neukölln,12099,5
41,Tempelhof,12099,5
42,Charlottenburg,10789,4
43,Schöneberg,10789,4
44,Wilmersdorf,10789,4
45,PrenzlauerBerg,10407,4
46,Neukölln,12043,3
47,Mitte,10115,3
48,Buch,13125,3
49,FranzösischBuchholz,13125,3
50,Karow,13125,3
51,Friedrichshain,10245,3
52,Charlottenburg,10589,3
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Mariendorf,12277,2
56,Marienfelde,12277,2
57,Charlottenburg,10623,2
58,Pichelsdorf,13597,2
59,Spandau,13597,2
60,Westend,13597,2
61,Wilhelmstadt,13597,2
62,Friedrichshagen,12587,2
63,Charlottenburg-Nord,13629,1
64,Siemensstadt,13629,1
65,Tegel,13629,1
66,Moabit,10553,1
67,Mitte,10119,1
68,PrenzlauerBerg,10119,1
69,Friedenau,12161,1
70,Steglitz,12161,1
71,Nikolassee,14163,1
72,Zehlendorf,14163,1
73,Steglitz,12165,1
74,Schöneberg,10777,1
75,Wilmersdorf,10777,1
76,Hermsdorf,13467,1
77,Alt-Hohenschönhausen,13051,1
78,Blankenburg,13051,1
79,Hohenschönhausen,13051,1
80,Malchow,13051,1
81,Margaretenhöhe,13051,1
82,Neu-Hohenschönhausen,13051,1
83,StadtrandsiedlungMalchow,13051,1
84,Wartenberg,13051,1
85,Hansaviertel,10555,1
86,Moabit,10555,1
87,Tiergarten,10555,1
88,Kreuzberg,10969,1
89,Mitte,10969,1
90,Nikolassee,14109,1
91,Wannsee,14109,1
92,Hakenfelde,13599,1
93,Haselhorst,13599,1
94,Siemensstadt,13599,1
95,Spandau,13599,1
96,Tegel,13599,1
97,Dahlem,14195,1
98,Grunewald,14195,1
99,Lichterfelde,14195,1
100,Schmargendorf,14195,1
101,Steglitz,14195,1
102,Wilmersdorf,14195,1
103,Gesundbrunnen,13357,1
104,Wedding,13357,1
105,Friedrichsfelde,10317,1
106,Lichtenberg,10317,1
107,Rummelsburg,10317,1
108,Marzahn,12681,1
109,Neukölln,12057,1
110,Kaulsdorf,12623,1
111,Mahlsdorf,12623,1
112,Charlottenburg,10627,1
113,Schöneberg,10825,1
114,Wilmersdorf,10825,1
115,Friedenau,10827,1
116,Schöneberg,10827,1
117,Neukölln,12051,1
118,Schöneberg,10781,1
