,district,zip,count
0,Mitte,10179,217
1,Mitte,10117,118
2,Hansaviertel,10557,77
3,Moabit,10557,77
4,Tiergarten,10557,77
5,Schöneberg,12101,62
6,Tempelhof,12101,62
7,Mitte,10178,48
8,PrenzlauerBerg,10437,43
9,Friedenau,12163,32
10,Steglitz,12163,32
11,Kreuzberg,10967,32
12,Neukölln,10967,32
13,Steglitz,12165,31
14,Charlottenburg,10585,31
15,Alt-Treptow,12435,27
16,Plänterwald,12435,27
17,Borsigwalde,13509,25
18,Reinickendorf,13509,25
19,Tegel,13509,25
20,Wittenau,13509,25
21,Charlottenburg-Nord,13353,23
22,Gesundbrunnen,13353,23
23,Tiergarten,13353,23
24,Wedding,13353,23
25,Friedrichshagen,12587,10
26,Kreuzberg,10999,7
27,Buch,13125,5
28,FranzösischBuchholz,13125,5
29,Karow,13125,5
30,Kreuzberg,10997,4
31,Pichelsdorf,13597,3
32,Spandau,13597,3
33,Westend,13597,3
34,Wilhelmstadt,13597,3
35,Neukölln,12049,3
36,Friedrichsfelde,10317,2
37,Lichtenberg,10317,2
38,Rummelsburg,10317,2
39,Köpenick,12559,2
40,Müggelheim,12559,2
41,Mitte,10115,2
42,Friedrichshain,10245,2
43,Moabit,10559,2
44,Tiergarten,10559,2
45,Pankow,13187,1
46,Charlottenburg,10787,1
47,Schöneberg,10787,1
48,Tiergarten,10787,1
49,Charlottenburg,13627,1
50,Charlottenburg-Nord,13627,1
51,Siemensstadt,13627,1
52,Köpenick,12555,1
53,PrenzlauerBerg,10405,1
54,Charlottenburg,10719,1
55,Wilmersdorf,10719,1
56,Lichtenberg,10369,1
57,Reinickendorf,13437,1
58,Wittenau,13437,1
59,Schöneberg,10781,1
60,Wedding,13351,1
61,Tegel,13507,1
62,Neukölln,12057,1
63,Weißensee,13086,1
64,Gesundbrunnen,13347,1
65,Wedding,13347,1
66,Schöneberg,10825,1
67,Wilmersdorf,10825,1
68,Schöneberg,10779,1
69,Wilmersdorf,10779,1
70,Nikolassee,14109,1
71,Wannsee,14109,1
72,Lichtenberg,10365,1
