,district,zip,count
0,Mitte,10117,186
1,Hansaviertel,10557,109
2,Moabit,10557,109
3,Tiergarten,10557,109
4,Mitte,10179,74
5,Mitte,10178,52
6,Borsigwalde,13509,39
7,Reinickendorf,13509,39
8,Tegel,13509,39
9,Wittenau,13509,39
10,Kreuzberg,10967,21
11,Neukölln,10967,21
12,Schöneberg,12101,21
13,Tempelhof,12101,21
14,PrenzlauerBerg,10437,20
15,Charlottenburg-Nord,13353,19
16,Gesundbrunnen,13353,19
17,Tiergarten,13353,19
18,Wedding,13353,19
19,Friedrichshagen,12587,18
20,Kreuzberg,10997,13
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Lichterfelde,14167,10
24,Zehlendorf,14167,10
25,Charlottenburg,10585,10
26,Charlottenburg,14057,10
27,Westend,14057,10
28,Weißensee,13086,9
29,Köpenick,12559,9
30,Müggelheim,12559,9
31,Niederschöneweide,12439,7
32,Kreuzberg,10999,4
33,Alt-Treptow,12435,4
34,Plänterwald,12435,4
35,Gesundbrunnen,13347,4
36,Wedding,13347,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Mitte,10115,3
41,Charlottenburg,10629,2
42,Charlottenburg,10789,2
43,Schöneberg,10789,2
44,Wilmersdorf,10789,2
45,Reinickendorf,13437,2
46,Wittenau,13437,2
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Neukölln,12053,2
50,Lichtenberg,10367,2
51,Friedrichsfelde,10317,2
52,Lichtenberg,10317,2
53,Rummelsburg,10317,2
54,Pichelsdorf,13597,2
55,Spandau,13597,2
56,Westend,13597,2
57,Wilhelmstadt,13597,2
58,Dahlem,14195,1
59,Grunewald,14195,1
60,Lichterfelde,14195,1
61,Schmargendorf,14195,1
62,Steglitz,14195,1
63,Wilmersdorf,14195,1
64,Steglitz,12165,1
65,Schöneberg,10781,1
66,Nikolassee,14163,1
67,Zehlendorf,14163,1
68,Lübars,13469,1
69,Waidmannslust,13469,1
70,Wittenau,13469,1
71,Gesundbrunnen,13357,1
72,Wedding,13357,1
73,Charlottenburg,10719,1
74,Wilmersdorf,10719,1
75,Friedrichshain,10245,1
76,Neukölln,12043,1
77,Charlottenburg,10627,1
78,Schöneberg,10825,1
79,Wilmersdorf,10825,1
80,Lichtenberg,10365,1
81,Charlottenburg,10787,1
82,Schöneberg,10787,1
83,Tiergarten,10787,1
