,district,zip,count
0,Mitte,10117,366
1,Mitte,10179,320
2,Mitte,10178,169
3,Kreuzberg,10999,112
4,Charlottenburg,10627,92
5,Schöneberg,12101,67
6,Tempelhof,12101,67
7,Friedenau,12163,66
8,Steglitz,12163,66
9,Weißensee,13086,46
10,Nikolassee,14163,46
11,Zehlendorf,14163,46
12,Gesundbrunnen,13347,46
13,Wedding,13347,46
14,Hansaviertel,10557,43
15,Moabit,10557,43
16,Tiergarten,10557,43
17,Charlottenburg-Nord,13353,29
18,Gesundbrunnen,13353,29
19,Tiergarten,13353,29
20,Wedding,13353,29
21,Borsigwalde,13509,23
22,Reinickendorf,13509,23
23,Tegel,13509,23
24,Wittenau,13509,23
25,Britz,12099,22
26,Mariendorf,12099,22
27,Neukölln,12099,22
28,Tempelhof,12099,22
29,Blankenburg,13129,20
30,StadtrandsiedlungMalchow,13129,20
31,Friedrichshagen,12587,20
32,Buch,13125,11
33,FranzösischBuchholz,13125,11
34,Karow,13125,11
35,Kreuzberg,10997,11
36,PrenzlauerBerg,10437,9
37,Alt-Treptow,12435,9
38,Plänterwald,12435,9
39,Mitte,10115,7
40,Köpenick,12559,6
41,Müggelheim,12559,6
42,Baumschulenweg,12437,5
43,Johannisthal,12437,5
44,Niederschöneweide,12437,5
45,Plänterwald,12437,5
46,Lichtenberg,10365,4
47,Friedrichshain,10243,3
48,Pichelsdorf,13597,3
49,Spandau,13597,3
50,Westend,13597,3
51,Wilhelmstadt,13597,3
52,Charlottenburg,10623,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Friedrichshain,10245,2
57,Lichtenberg,10367,2
58,Schöneberg,10781,2
59,Friedrichsfelde,10317,2
60,Lichtenberg,10317,2
61,Rummelsburg,10317,2
62,Charlottenburg,10787,2
63,Schöneberg,10787,2
64,Tiergarten,10787,2
65,Neukölln,12057,2
66,Charlottenburg,10585,1
67,Charlottenburg,10629,1
68,Kreuzberg,10967,1
69,Neukölln,10967,1
70,Pankow,13187,1
71,Alt-Hohenschönhausen,13051,1
72,Blankenburg,13051,1
73,Hohenschönhausen,13051,1
74,Malchow,13051,1
75,Margaretenhöhe,13051,1
76,Neu-Hohenschönhausen,13051,1
77,StadtrandsiedlungMalchow,13051,1
78,Wartenberg,13051,1
79,Buckow,12357,1
80,Rudow,12357,1
81,Britz,12359,1
82,Buckow,12359,1
83,Rudow,12359,1
84,Friedrichsfelde,10318,1
85,Karlshorst,10318,1
86,Lichterfelde,12207,1
87,Steglitz,12165,1
88,Oberschöneweide,12459,1
89,Westend,14053,1
