,district,zip,count
0,Mitte,10117,180
1,Mitte,10179,114
2,Hansaviertel,10557,77
3,Moabit,10557,77
4,Tiergarten,10557,77
5,Mitte,10178,36
6,PrenzlauerBerg,10437,32
7,Schöneberg,12101,32
8,Tempelhof,12101,32
9,Friedrichshagen,12587,26
10,Charlottenburg-Nord,13353,25
11,Gesundbrunnen,13353,25
12,Tiergarten,13353,25
13,Wedding,13353,25
14,Friedenau,12163,21
15,Steglitz,12163,21
16,Borsigwalde,13509,16
17,Reinickendorf,13509,16
18,Tegel,13509,16
19,Wittenau,13509,16
20,Lichterfelde,14167,16
21,Zehlendorf,14167,16
22,Kreuzberg,10967,16
23,Neukölln,10967,16
24,Charlottenburg,10585,16
25,Charlottenburg,14057,16
26,Westend,14057,16
27,Kreuzberg,10997,16
28,Köpenick,12559,15
29,Müggelheim,12559,15
30,Alt-Treptow,12435,13
31,Plänterwald,12435,13
32,Niederschöneweide,12439,6
33,Mitte,10115,4
34,Kreuzberg,10999,4
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Köpenick,12555,3
39,Neukölln,12057,3
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,Westend,14053,2
45,Altglienicke,12524,2
46,Charlottenburg,10719,2
47,Wilmersdorf,10719,2
48,Kreuzberg,10965,2
49,Neukölln,10965,2
50,Schöneberg,10965,2
51,Tempelhof,10965,2
52,Moabit,10559,2
53,Tiergarten,10559,2
54,Schöneberg,10823,1
55,Gesundbrunnen,13347,1
56,Wedding,13347,1
57,Neukölln,12047,1
58,Baumschulenweg,12437,1
59,Johannisthal,12437,1
60,Niederschöneweide,12437,1
61,Plänterwald,12437,1
62,Adlershof,12489,1
63,Johannisthal,12489,1
64,Dahlem,14195,1
65,Grunewald,14195,1
66,Lichterfelde,14195,1
67,Schmargendorf,14195,1
68,Steglitz,14195,1
69,Wilmersdorf,14195,1
70,Schöneberg,10779,1
71,Wilmersdorf,10779,1
72,Kreuzberg,10969,1
73,Mitte,10969,1
74,Mariendorf,12105,1
75,Schöneberg,12105,1
76,Tempelhof,12105,1
77,Mariendorf,12103,1
78,Schöneberg,12103,1
79,Tempelhof,12103,1
80,Friedrichsfelde,10315,1
81,Lichtenberg,10369,1
82,Charlottenburg,10587,1
83,Steglitz,12169,1
84,Lichtenrade,12307,1
85,Marienfelde,12307,1
86,Alt-Hohenschönhausen,13055,1
87,Hohenschönhausen,13055,1
88,Neukölln,12043,1
89,Pankow,10439,1
90,PrenzlauerBerg,10439,1
91,PrenzlauerBerg,10409,1
92,Friedrichshain,10243,1
93,Buckow,12305,1
94,Lichtenrade,12305,1
95,Britz,12351,1
96,Buckow,12351,1
97,Gropiusstadt,12351,1
98,Rudow,12351,1
