,district,zip,count
0,Mitte,10179,233
1,Mitte,10117,216
2,Mitte,10178,70
3,PrenzlauerBerg,10437,68
4,Schöneberg,12101,65
5,Tempelhof,12101,65
6,Hansaviertel,10557,62
7,Moabit,10557,62
8,Tiergarten,10557,62
9,Friedenau,12163,40
10,Steglitz,12163,40
11,Kreuzberg,10967,34
12,Neukölln,10967,34
13,Lichterfelde,14167,33
14,Zehlendorf,14167,33
15,Charlottenburg,10585,33
16,Alt-Treptow,12435,31
17,Plänterwald,12435,31
18,Mitte,10115,27
19,Borsigwalde,13509,18
20,Reinickendorf,13509,18
21,Tegel,13509,18
22,Wittenau,13509,18
23,Weißensee,13086,14
24,Friedrichshagen,12587,13
25,Charlottenburg-Nord,13353,11
26,Gesundbrunnen,13353,11
27,Tiergarten,13353,11
28,Wedding,13353,11
29,Kreuzberg,10997,11
30,Köpenick,12559,8
31,Müggelheim,12559,8
32,Charlottenburg,14057,7
33,Westend,14057,7
34,Friedrichshain,10245,6
35,Friedrichshain,10243,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Charlottenburg,10627,2
44,Charlottenburg,10789,2
45,Schöneberg,10789,2
46,Wilmersdorf,10789,2
47,Charlottenburg,10707,2
48,Wilmersdorf,10707,2
49,Kreuzberg,10965,2
50,Neukölln,10965,2
51,Schöneberg,10965,2
52,Tempelhof,10965,2
53,Gesundbrunnen,13347,2
54,Wedding,13347,2
55,Kreuzberg,10999,2
56,Buckow,12353,1
57,Gropiusstadt,12353,1
58,Rudow,12353,1
59,Neukölln,12057,1
60,Dahlem,14195,1
61,Grunewald,14195,1
62,Lichterfelde,14195,1
63,Schmargendorf,14195,1
64,Steglitz,14195,1
65,Wilmersdorf,14195,1
66,Köpenick,12555,1
67,Neu-Hohenschönhausen,13059,1
68,Wartenberg,13059,1
69,Steglitz,12165,1
70,Neukölln,12053,1
71,Schöneberg,10777,1
72,Wilmersdorf,10777,1
73,Nikolassee,14163,1
74,Zehlendorf,14163,1
75,Lichtenberg,10365,1
76,Buckow,12305,1
77,Lichtenrade,12305,1
78,Mitte,10435,1
79,PrenzlauerBerg,10435,1
80,Neukölln,12049,1
81,Neukölln,12055,1
82,Kaulsdorf,12623,1
83,Mahlsdorf,12623,1
84,Oberschöneweide,12459,1
85,Schöneberg,10825,1
86,Wilmersdorf,10825,1
87,Hellersdorf,12627,1
88,Britz,12351,1
89,Buckow,12351,1
90,Gropiusstadt,12351,1
91,Rudow,12351,1
