,district,zip,count
0,Mitte,10179,232
1,Mitte,10117,140
2,Hansaviertel,10557,92
3,Moabit,10557,92
4,Tiergarten,10557,92
5,Schöneberg,12101,66
6,Tempelhof,12101,66
7,Mitte,10178,57
8,PrenzlauerBerg,10437,44
9,Borsigwalde,13509,39
10,Reinickendorf,13509,39
11,Tegel,13509,39
12,Wittenau,13509,39
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Steglitz,12165,33
16,Kreuzberg,10967,33
17,Neukölln,10967,33
18,Charlottenburg,10585,33
19,Charlottenburg-Nord,13353,26
20,Gesundbrunnen,13353,26
21,Tiergarten,13353,26
22,Wedding,13353,26
23,Friedrichshagen,12587,12
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Alt-Treptow,12435,4
28,Plänterwald,12435,4
29,Friedrichsfelde,10317,3
30,Lichtenberg,10317,3
31,Rummelsburg,10317,3
32,Friedrichshain,10243,3
33,Moabit,10559,3
34,Tiergarten,10559,3
35,Pichelsdorf,13597,3
36,Spandau,13597,3
37,Westend,13597,3
38,Wilhelmstadt,13597,3
39,Neukölln,12049,3
40,Kreuzberg,10997,3
41,Kreuzberg,10999,3
42,Dahlem,14193,2
43,Grunewald,14193,2
44,Nikolassee,14193,2
45,Schmargendorf,14193,2
46,Köpenick,12559,2
47,Müggelheim,12559,2
48,Schöneberg,10825,2
49,Wilmersdorf,10825,2
50,Schöneberg,10777,2
51,Wilmersdorf,10777,2
52,Mitte,10115,2
53,Schöneberg,10781,2
54,Gesundbrunnen,13347,2
55,Wedding,13347,2
56,Charlottenburg,10787,1
57,Schöneberg,10787,1
58,Tiergarten,10787,1
59,Alt-Hohenschönhausen,13051,1
60,Blankenburg,13051,1
61,Hohenschönhausen,13051,1
62,Malchow,13051,1
63,Margaretenhöhe,13051,1
64,Neu-Hohenschönhausen,13051,1
65,StadtrandsiedlungMalchow,13051,1
66,Wartenberg,13051,1
67,Rudow,12355,1
68,Hellersdorf,12627,1
69,Charlottenburg,10789,1
70,Schöneberg,10789,1
71,Wilmersdorf,10789,1
72,Neukölln,12053,1
73,Nikolassee,14163,1
74,Zehlendorf,14163,1
75,Pankow,13187,1
76,PrenzlauerBerg,10405,1
77,Lichtenrade,12307,1
78,Marienfelde,12307,1
79,Neukölln,12043,1
80,Lichtenberg,10369,1
81,Reinickendorf,13437,1
82,Wittenau,13437,1
83,Wedding,13351,1
84,Schöneberg,10779,1
85,Wilmersdorf,10779,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Lichtenberg,10365,1
