,district,zip,count
0,Mitte,10179,325
1,Mitte,10117,172
2,Mitte,10178,124
3,Friedenau,12163,61
4,Steglitz,12163,61
5,Schöneberg,12101,57
6,Tempelhof,12101,57
7,Hansaviertel,10557,49
8,Moabit,10557,49
9,Tiergarten,10557,49
10,PrenzlauerBerg,10437,47
11,Charlottenburg,10585,46
12,Britz,12099,46
13,Mariendorf,12099,46
14,Neukölln,12099,46
15,Tempelhof,12099,46
16,Weißensee,13086,46
17,Dahlem,14169,45
18,Lichterfelde,14169,45
19,Zehlendorf,14169,45
20,Borsigwalde,13509,32
21,Reinickendorf,13509,32
22,Tegel,13509,32
23,Wittenau,13509,32
24,Charlottenburg-Nord,13353,29
25,Gesundbrunnen,13353,29
26,Tiergarten,13353,29
27,Wedding,13353,29
28,Blankenburg,13129,22
29,StadtrandsiedlungMalchow,13129,22
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Kreuzberg,10997,13
35,Köpenick,12555,12
36,Friedrichshain,10243,12
37,Alt-Treptow,12435,10
38,Plänterwald,12435,10
39,Kreuzberg,10999,10
40,Mitte,10119,10
41,PrenzlauerBerg,10119,10
42,Lichtenberg,10365,7
43,Köpenick,12559,7
44,Müggelheim,12559,7
45,Pichelsdorf,13597,6
46,Spandau,13597,6
47,Westend,13597,6
48,Wilhelmstadt,13597,6
49,Neukölln,12043,5
50,Charlottenburg,10789,5
51,Schöneberg,10789,5
52,Wilmersdorf,10789,5
53,Friedrichsfelde,10318,4
54,Karlshorst,10318,4
55,Mitte,10115,4
56,Marzahn,12679,4
57,Friedrichshagen,12587,4
58,Kreuzberg,10965,4
59,Neukölln,10965,4
60,Schöneberg,10965,4
61,Tempelhof,10965,4
62,Kreuzberg,10967,4
63,Neukölln,10967,4
64,Charlottenburg,10627,4
65,Charlottenburg,10623,3
66,Moabit,10559,3
67,Tiergarten,10559,3
68,Kreuzberg,10969,3
69,Mitte,10969,3
70,Buch,13125,3
71,FranzösischBuchholz,13125,3
72,Karow,13125,3
73,Schöneberg,10777,3
74,Wilmersdorf,10777,3
75,Charlottenburg,10787,2
76,Schöneberg,10787,2
77,Tiergarten,10787,2
78,Buckow,12357,2
79,Rudow,12357,2
80,Steglitz,12165,2
81,Gatow,14089,2
82,Kladow,14089,2
83,Pankow,10439,2
84,PrenzlauerBerg,10439,2
85,Friedrichshain,10245,2
86,Hellersdorf,12627,2
87,Alt-Hohenschönhausen,13051,2
88,Blankenburg,13051,2
89,Hohenschönhausen,13051,2
90,Malchow,13051,2
91,Margaretenhöhe,13051,2
92,Neu-Hohenschönhausen,13051,2
93,StadtrandsiedlungMalchow,13051,2
94,Wartenberg,13051,2
95,Mitte,10435,1
96,PrenzlauerBerg,10435,1
97,Lichterfelde,12205,1
98,Niederschöneweide,12439,1
99,Charlottenburg,10707,1
100,Wilmersdorf,10707,1
101,Lichtenberg,10369,1
102,Reinickendorf,13407,1
103,Wedding,13407,1
104,Wittenau,13407,1
105,Schöneberg,10779,1
106,Wilmersdorf,10779,1
107,Pankow,13187,1
108,Steglitz,12169,1
109,Adlershof,12489,1
110,Johannisthal,12489,1
111,Charlottenburg,10719,1
112,Wilmersdorf,10719,1
113,Mariendorf,12277,1
114,Marienfelde,12277,1
115,Pichelsdorf,13595,1
116,Spandau,13595,1
117,Wilhelmstadt,13595,1
118,Gesundbrunnen,13347,1
119,Wedding,13347,1
120,Neukölln,12057,1
121,Reinickendorf,13405,1
122,Tegel,13405,1
123,Wedding,13405,1
124,Schöneberg,10829,1
125,Charlottenburg,10589,1
126,Charlottenburg,14059,1
127,Westend,14059,1
128,PrenzlauerBerg,10407,1
129,Britz,12359,1
130,Buckow,12359,1
131,Rudow,12359,1
132,Westend,14053,1
