,district,zip,count
0,Mitte,10179,242
1,Mitte,10117,232
2,Mitte,10178,132
3,Kreuzberg,10999,112
4,Charlottenburg,10627,73
5,Hansaviertel,10557,65
6,Moabit,10557,65
7,Tiergarten,10557,65
8,Nikolassee,14163,59
9,Zehlendorf,14163,59
10,Friedenau,12163,53
11,Steglitz,12163,53
12,Schöneberg,12101,51
13,Tempelhof,12101,51
14,Gesundbrunnen,13347,41
15,Wedding,13347,41
16,Weißensee,13086,36
17,Borsigwalde,13509,30
18,Reinickendorf,13509,30
19,Tegel,13509,30
20,Wittenau,13509,30
21,Dahlem,14195,26
22,Grunewald,14195,26
23,Lichterfelde,14195,26
24,Schmargendorf,14195,26
25,Steglitz,14195,26
26,Wilmersdorf,14195,26
27,Pankow,13187,25
28,Alt-Treptow,12435,20
29,Plänterwald,12435,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Britz,12099,14
35,Mariendorf,12099,14
36,Neukölln,12099,14
37,Tempelhof,12099,14
38,PrenzlauerBerg,10437,13
39,Friedrichshagen,12587,13
40,Köpenick,12555,11
41,Köpenick,12559,10
42,Müggelheim,12559,10
43,Buch,13125,9
44,FranzösischBuchholz,13125,9
45,Karow,13125,9
46,Mitte,10115,8
47,Blankenburg,13129,8
48,StadtrandsiedlungMalchow,13129,8
49,Charlottenburg,10789,7
50,Schöneberg,10789,7
51,Wilmersdorf,10789,7
52,Kreuzberg,10997,7
53,Gesundbrunnen,13357,6
54,Wedding,13357,6
55,Friedrichshain,10243,5
56,Neukölln,12045,5
57,Pichelsdorf,13597,5
58,Spandau,13597,5
59,Westend,13597,5
60,Wilhelmstadt,13597,5
61,Kreuzberg,10967,4
62,Neukölln,10967,4
63,Lichtenberg,10365,4
64,Neukölln,12049,3
65,Charlottenburg,10787,3
66,Schöneberg,10787,3
67,Tiergarten,10787,3
68,Tegel,13507,3
69,Steglitz,12165,3
70,Baumschulenweg,12437,3
71,Johannisthal,12437,3
72,Niederschöneweide,12437,3
73,Plänterwald,12437,3
74,Charlottenburg,14055,2
75,Grunewald,14055,2
76,Westend,14055,2
77,Hakenfelde,13599,2
78,Haselhorst,13599,2
79,Siemensstadt,13599,2
80,Spandau,13599,2
81,Tegel,13599,2
82,Reinickendorf,13437,2
83,Wittenau,13437,2
84,Schöneberg,10779,2
85,Wilmersdorf,10779,2
86,Friedrichshain,10245,2
87,Britz,12359,2
88,Buckow,12359,2
89,Rudow,12359,2
90,Marzahn,12679,2
91,Neukölln,12043,2
92,Charlottenburg,10719,2
93,Wilmersdorf,10719,2
94,Hellersdorf,12627,1
95,Mitte,10435,1
96,PrenzlauerBerg,10435,1
97,Neukölln,12059,1
98,Friedrichsfelde,10315,1
99,FalkenhagenerFeld,13591,1
100,Spandau,13591,1
101,Staaken,13591,1
102,Lichterfelde,12207,1
103,Alt-Hohenschönhausen,13055,1
104,Hohenschönhausen,13055,1
105,Friedrichsfelde,10318,1
106,Karlshorst,10318,1
107,Marzahn,12681,1
108,Grunewald,14199,1
109,Schmargendorf,14199,1
110,Wilmersdorf,14199,1
111,Hellersdorf,12621,1
112,Kaulsdorf,12621,1
113,Biesdorf,12683,1
114,Hermsdorf,13467,1
115,Gesundbrunnen,13355,1
116,Wedding,13355,1
117,Alt-Hohenschönhausen,13051,1
118,Blankenburg,13051,1
119,Hohenschönhausen,13051,1
120,Malchow,13051,1
121,Margaretenhöhe,13051,1
122,Neu-Hohenschönhausen,13051,1
123,StadtrandsiedlungMalchow,13051,1
124,Wartenberg,13051,1
125,FalkenhagenerFeld,13583,1
126,Spandau,13583,1
127,PrenzlauerBerg,10407,1
128,Reinickendorf,13403,1
129,Tegel,13403,1
130,Wittenau,13403,1
131,Bohnsdorf,12526,1
132,Marzahn,12687,1
133,Lichtenberg,10367,1
134,Friedenau,10827,1
135,Schöneberg,10827,1
136,Niederschöneweide,12439,1
137,Mariendorf,12105,1
138,Schöneberg,12105,1
139,Tempelhof,12105,1
140,Rudow,12355,1
141,Charlottenburg,10623,1
142,Schöneberg,10829,1
143,Mariendorf,12277,1
144,Marienfelde,12277,1
145,Oberschöneweide,12459,1
146,Westend,14053,1
147,Baumschulenweg,12487,1
148,Johannisthal,12487,1
149,Niederschöneweide,12487,1
150,Lichterfelde,12209,1
