,district,zip,count
0,Mitte,10117,257
1,Mitte,10179,247
2,Mitte,10178,125
3,Kreuzberg,10999,111
4,Charlottenburg,10627,72
5,Hansaviertel,10557,71
6,Moabit,10557,71
7,Tiergarten,10557,71
8,Nikolassee,14163,60
9,Zehlendorf,14163,60
10,Friedenau,12163,54
11,Steglitz,12163,54
12,Schöneberg,12101,51
13,Tempelhof,12101,51
14,Gesundbrunnen,13347,39
15,Wedding,13347,39
16,Weißensee,13086,37
17,Borsigwalde,13509,31
18,Reinickendorf,13509,31
19,Tegel,13509,31
20,Wittenau,13509,31
21,Dahlem,14195,29
22,Grunewald,14195,29
23,Lichterfelde,14195,29
24,Schmargendorf,14195,29
25,Steglitz,14195,29
26,Wilmersdorf,14195,29
27,Pankow,13187,25
28,Charlottenburg-Nord,13353,18
29,Gesundbrunnen,13353,18
30,Tiergarten,13353,18
31,Wedding,13353,18
32,Alt-Treptow,12435,17
33,Plänterwald,12435,17
34,Britz,12099,13
35,Mariendorf,12099,13
36,Neukölln,12099,13
37,Tempelhof,12099,13
38,Friedrichshagen,12587,13
39,PrenzlauerBerg,10437,12
40,Köpenick,12559,11
41,Müggelheim,12559,11
42,Köpenick,12555,11
43,Blankenburg,13129,10
44,StadtrandsiedlungMalchow,13129,10
45,Buch,13125,8
46,FranzösischBuchholz,13125,8
47,Karow,13125,8
48,Kreuzberg,10997,7
49,Charlottenburg,10789,6
50,Schöneberg,10789,6
51,Wilmersdorf,10789,6
52,Friedrichshain,10243,6
53,Mitte,10115,6
54,Neukölln,12049,5
55,Gesundbrunnen,13357,5
56,Wedding,13357,5
57,Neukölln,12045,5
58,Pichelsdorf,13597,5
59,Spandau,13597,5
60,Westend,13597,5
61,Wilhelmstadt,13597,5
62,Baumschulenweg,12437,4
63,Johannisthal,12437,4
64,Niederschöneweide,12437,4
65,Plänterwald,12437,4
66,Kreuzberg,10967,4
67,Neukölln,10967,4
68,Lichtenberg,10365,4
69,Charlottenburg,10787,3
70,Schöneberg,10787,3
71,Tiergarten,10787,3
72,Steglitz,12165,3
73,Schöneberg,10779,2
74,Wilmersdorf,10779,2
75,Britz,12359,2
76,Buckow,12359,2
77,Rudow,12359,2
78,Neukölln,12043,2
79,Tegel,13507,2
80,Pankow,10439,1
81,PrenzlauerBerg,10439,1
82,Kreuzberg,10965,1
83,Neukölln,10965,1
84,Schöneberg,10965,1
85,Tempelhof,10965,1
86,Charlottenburg,10709,1
87,Halensee,10709,1
88,Wilmersdorf,10709,1
89,Charlottenburg,10707,1
90,Wilmersdorf,10707,1
91,Charlottenburg,14055,1
92,Grunewald,14055,1
93,Westend,14055,1
94,Hellersdorf,12627,1
95,Neukölln,12059,1
96,FalkenhagenerFeld,13591,1
97,Spandau,13591,1
98,Staaken,13591,1
99,Lichterfelde,12207,1
100,Friedrichsfelde,10318,1
101,Karlshorst,10318,1
102,Hellersdorf,12621,1
103,Kaulsdorf,12621,1
104,Marzahn,12681,1
105,Grunewald,14199,1
106,Schmargendorf,14199,1
107,Wilmersdorf,14199,1
108,Biesdorf,12683,1
109,Hermsdorf,13467,1
110,Marzahn,12679,1
111,Charlottenburg,10719,1
112,Wilmersdorf,10719,1
113,Alt-Hohenschönhausen,13051,1
114,Blankenburg,13051,1
115,Hohenschönhausen,13051,1
116,Malchow,13051,1
117,Margaretenhöhe,13051,1
118,Neu-Hohenschönhausen,13051,1
119,StadtrandsiedlungMalchow,13051,1
120,Wartenberg,13051,1
121,FalkenhagenerFeld,13583,1
122,Spandau,13583,1
123,PrenzlauerBerg,10407,1
124,Bohnsdorf,12526,1
125,Lichtenberg,10367,1
126,Friedenau,10827,1
127,Schöneberg,10827,1
128,Niederschöneweide,12439,1
129,Mariendorf,12105,1
130,Schöneberg,12105,1
131,Tempelhof,12105,1
132,Rudow,12355,1
133,Friedrichshain,10245,1
134,Charlottenburg,10623,1
135,Schöneberg,10829,1
136,Mariendorf,12277,1
137,Marienfelde,12277,1
138,Oberschöneweide,12459,1
139,Westend,14053,1
140,Reinickendorf,13437,1
141,Wittenau,13437,1
142,Baumschulenweg,12487,1
143,Johannisthal,12487,1
144,Niederschöneweide,12487,1
145,Lichterfelde,12209,1
