,district,zip,count
0,Mitte,10179,215
1,Hansaviertel,10557,123
2,Moabit,10557,123
3,Tiergarten,10557,123
4,Mitte,10117,115
5,Schöneberg,12101,62
6,Tempelhof,12101,62
7,Mitte,10178,49
8,PrenzlauerBerg,10437,41
9,Friedenau,12163,32
10,Steglitz,12163,32
11,Kreuzberg,10967,32
12,Neukölln,10967,32
13,Steglitz,12165,31
14,Charlottenburg,10585,31
15,Alt-Treptow,12435,27
16,Plänterwald,12435,27
17,Borsigwalde,13509,23
18,Reinickendorf,13509,23
19,Tegel,13509,23
20,Wittenau,13509,23
21,Charlottenburg-Nord,13353,22
22,Gesundbrunnen,13353,22
23,Tiergarten,13353,22
24,Wedding,13353,22
25,Kreuzberg,10999,9
26,Friedrichshagen,12587,9
27,Buch,13125,5
28,FranzösischBuchholz,13125,5
29,Karow,13125,5
30,Kreuzberg,10997,4
31,Mitte,10115,3
32,Pichelsdorf,13597,3
33,Spandau,13597,3
34,Westend,13597,3
35,Wilhelmstadt,13597,3
36,Neukölln,12049,3
37,Friedrichshain,10245,2
38,Moabit,10559,2
39,Tiergarten,10559,2
40,Charlottenburg,13627,1
41,Charlottenburg-Nord,13627,1
42,Siemensstadt,13627,1
43,Köpenick,12555,1
44,Lichterfelde,12207,1
45,Marzahn,12679,1
46,PrenzlauerBerg,10405,1
47,Charlottenburg,10719,1
48,Wilmersdorf,10719,1
49,Friedrichsfelde,10317,1
50,Lichtenberg,10317,1
51,Rummelsburg,10317,1
52,Lichtenberg,10369,1
53,Schöneberg,10777,1
54,Wilmersdorf,10777,1
55,Reinickendorf,13437,1
56,Wittenau,13437,1
57,Köpenick,12559,1
58,Müggelheim,12559,1
59,Schöneberg,10781,1
60,Wedding,13351,1
61,Tegel,13507,1
62,Friedenau,12161,1
63,Steglitz,12161,1
64,Neukölln,12057,1
65,Charlottenburg,10789,1
66,Schöneberg,10789,1
67,Wilmersdorf,10789,1
68,Weißensee,13086,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Schöneberg,10825,1
72,Wilmersdorf,10825,1
73,Schöneberg,10779,1
74,Wilmersdorf,10779,1
75,Nikolassee,14109,1
76,Wannsee,14109,1
77,Lichtenberg,10365,1
