,district,zip,count
0,Mitte,10117,353
1,Mitte,10179,313
2,Mitte,10178,170
3,Kreuzberg,10999,108
4,Charlottenburg,10627,90
5,Friedenau,12163,65
6,Steglitz,12163,65
7,Schöneberg,12101,65
8,Tempelhof,12101,65
9,Weißensee,13086,46
10,Nikolassee,14163,45
11,Zehlendorf,14163,45
12,Gesundbrunnen,13347,45
13,Wedding,13347,45
14,Hansaviertel,10557,40
15,Moabit,10557,40
16,Tiergarten,10557,40
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Borsigwalde,13509,20
22,Reinickendorf,13509,20
23,Tegel,13509,20
24,Wittenau,13509,20
25,Britz,12099,20
26,Mariendorf,12099,20
27,Neukölln,12099,20
28,Tempelhof,12099,20
29,Friedrichshagen,12587,20
30,Blankenburg,13129,19
31,StadtrandsiedlungMalchow,13129,19
32,Kreuzberg,10997,13
33,Buch,13125,11
34,FranzösischBuchholz,13125,11
35,Karow,13125,11
36,PrenzlauerBerg,10437,9
37,Alt-Treptow,12435,9
38,Plänterwald,12435,9
39,Mitte,10115,8
40,Köpenick,12559,5
41,Müggelheim,12559,5
42,Baumschulenweg,12437,5
43,Johannisthal,12437,5
44,Niederschöneweide,12437,5
45,Plänterwald,12437,5
46,Charlottenburg,10789,4
47,Schöneberg,10789,4
48,Wilmersdorf,10789,4
49,Lichtenberg,10365,4
50,Charlottenburg,10623,3
51,Charlottenburg,10787,3
52,Schöneberg,10787,3
53,Tiergarten,10787,3
54,Friedrichshain,10243,2
55,Steglitz,12165,2
56,Friedrichsfelde,10317,2
57,Lichtenberg,10317,2
58,Rummelsburg,10317,2
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,Neukölln,12057,2
64,Britz,12359,2
65,Buckow,12359,2
66,Rudow,12359,2
67,Dahlem,14195,1
68,Grunewald,14195,1
69,Lichterfelde,14195,1
70,Schmargendorf,14195,1
71,Steglitz,14195,1
72,Wilmersdorf,14195,1
73,Reinickendorf,13407,1
74,Wedding,13407,1
75,Wittenau,13407,1
76,Gesundbrunnen,13355,1
77,Wedding,13355,1
78,Schöneberg,10781,1
79,Friedrichshain,10245,1
80,Marzahn,12679,1
81,Pankow,13187,1
82,Alt-Hohenschönhausen,13051,1
83,Blankenburg,13051,1
84,Hohenschönhausen,13051,1
85,Malchow,13051,1
86,Margaretenhöhe,13051,1
87,Neu-Hohenschönhausen,13051,1
88,StadtrandsiedlungMalchow,13051,1
89,Wartenberg,13051,1
90,Buckow,12357,1
91,Rudow,12357,1
92,Friedrichsfelde,10318,1
93,Karlshorst,10318,1
94,Lichterfelde,12207,1
95,Oberschöneweide,12459,1
96,Westend,14053,1
