,district,zip,count
0,Mitte,10179,172
1,Hansaviertel,10557,157
2,Moabit,10557,157
3,Tiergarten,10557,157
4,Mitte,10117,116
5,Borsigwalde,13509,71
6,Reinickendorf,13509,71
7,Tegel,13509,71
8,Wittenau,13509,71
9,Mitte,10178,52
10,Schöneberg,12101,50
11,Tempelhof,12101,50
12,PrenzlauerBerg,10437,47
13,Kreuzberg,10967,31
14,Neukölln,10967,31
15,Friedenau,12163,29
16,Steglitz,12163,29
17,Charlottenburg-Nord,13353,26
18,Gesundbrunnen,13353,26
19,Tiergarten,13353,26
20,Wedding,13353,26
21,Charlottenburg,10585,25
22,Dahlem,14169,24
23,Lichterfelde,14169,24
24,Zehlendorf,14169,24
25,Steglitz,12165,24
26,Charlottenburg,10719,21
27,Wilmersdorf,10719,21
28,Alt-Treptow,12435,21
29,Plänterwald,12435,21
30,Kreuzberg,10997,15
31,Mitte,10115,14
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Kreuzberg,10999,9
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Moabit,10559,3
39,Tiergarten,10559,3
40,Friedrichshagen,12587,3
41,Charlottenburg,10627,2
42,Charlottenburg,10787,2
43,Schöneberg,10787,2
44,Tiergarten,10787,2
45,Köpenick,12555,2
46,Pichelsdorf,13595,2
47,Spandau,13595,2
48,Wilhelmstadt,13595,2
49,Schöneberg,10825,1
50,Wilmersdorf,10825,1
51,Charlottenburg,14057,1
52,Westend,14057,1
53,Gesundbrunnen,13357,1
54,Wedding,13357,1
55,Schöneberg,10777,1
56,Wilmersdorf,10777,1
57,Nikolassee,14163,1
58,Zehlendorf,14163,1
59,Charlottenburg,10623,1
60,Britz,12099,1
61,Mariendorf,12099,1
62,Neukölln,12099,1
63,Tempelhof,12099,1
64,Pichelsdorf,13597,1
65,Spandau,13597,1
66,Westend,13597,1
67,Wilhelmstadt,13597,1
68,Dahlem,14193,1
69,Grunewald,14193,1
70,Nikolassee,14193,1
71,Schmargendorf,14193,1
72,Charlottenburg,10707,1
73,Wilmersdorf,10707,1
74,Kaulsdorf,12623,1
75,Mahlsdorf,12623,1
76,Pankow,13189,1
77,Friedrichshain,10245,1
78,Mitte,10119,1
79,PrenzlauerBerg,10119,1
80,Nikolassee,14109,1
81,Wannsee,14109,1
82,Lichtenberg,10365,1
