,district,zip,count
0,Hansaviertel,10557,158
1,Moabit,10557,158
2,Tiergarten,10557,158
3,Mitte,10179,135
4,Mitte,10117,135
5,Alt-Treptow,12435,130
6,Plänterwald,12435,130
7,Mitte,10178,112
8,Blankenburg,13129,37
9,StadtrandsiedlungMalchow,13129,37
10,Schöneberg,12101,35
11,Tempelhof,12101,35
12,Borsigwalde,13509,28
13,Reinickendorf,13509,28
14,Tegel,13509,28
15,Wittenau,13509,28
16,Friedenau,12163,24
17,Steglitz,12163,24
18,Mitte,10115,23
19,Kreuzberg,10967,20
20,Neukölln,10967,20
21,PrenzlauerBerg,10437,20
22,Weißensee,13086,19
23,Lichterfelde,14167,19
24,Zehlendorf,14167,19
25,Charlottenburg,10585,19
26,Dahlem,14193,18
27,Grunewald,14193,18
28,Nikolassee,14193,18
29,Schmargendorf,14193,18
30,Charlottenburg,14057,17
31,Westend,14057,17
32,Kreuzberg,10997,17
33,Kreuzberg,10999,15
34,Charlottenburg-Nord,13353,11
35,Gesundbrunnen,13353,11
36,Tiergarten,13353,11
37,Wedding,13353,11
38,Britz,12099,10
39,Mariendorf,12099,10
40,Neukölln,12099,10
41,Tempelhof,12099,10
42,Charlottenburg,10789,8
43,Schöneberg,10789,8
44,Wilmersdorf,10789,8
45,Friedrichshain,10243,8
46,Charlottenburg,10787,5
47,Schöneberg,10787,5
48,Tiergarten,10787,5
49,Charlottenburg,10627,5
50,Tegel,13507,5
51,Alt-Hohenschönhausen,13051,4
52,Blankenburg,13051,4
53,Hohenschönhausen,13051,4
54,Malchow,13051,4
55,Margaretenhöhe,13051,4
56,Neu-Hohenschönhausen,13051,4
57,StadtrandsiedlungMalchow,13051,4
58,Wartenberg,13051,4
59,Gesundbrunnen,13357,4
60,Wedding,13357,4
61,Neukölln,12043,4
62,Köpenick,12555,3
63,Spandau,13581,3
64,Staaken,13581,3
65,Wilhelmstadt,13581,3
66,Marzahn,12679,3
67,Gesundbrunnen,13347,3
68,Wedding,13347,3
69,Wedding,13351,2
70,Pichelsdorf,13597,2
71,Spandau,13597,2
72,Westend,13597,2
73,Wilhelmstadt,13597,2
74,Neukölln,12051,2
75,Buch,13125,2
76,FranzösischBuchholz,13125,2
77,Karow,13125,2
78,Charlottenburg,13627,1
79,Charlottenburg-Nord,13627,1
80,Siemensstadt,13627,1
81,Moabit,10553,1
82,Charlottenburg,10625,1
83,Friedrichshain,10245,1
84,Steglitz,12165,1
85,Charlottenburg,10623,1
86,Schöneberg,10781,1
87,Pichelsdorf,13595,1
88,Spandau,13595,1
89,Wilhelmstadt,13595,1
90,Neukölln,12047,1
91,Mariendorf,12277,1
92,Marienfelde,12277,1
93,Lichtenberg,10367,1
94,Friedrichsfelde,10318,1
95,Karlshorst,10318,1
96,Charlottenburg,10719,1
97,Wilmersdorf,10719,1
98,Schöneberg,10777,1
99,Wilmersdorf,10777,1
100,Baumschulenweg,12437,1
101,Johannisthal,12437,1
102,Niederschöneweide,12437,1
103,Plänterwald,12437,1
104,Kreuzberg,10965,1
105,Neukölln,10965,1
106,Schöneberg,10965,1
107,Tempelhof,10965,1
108,Friedenau,10827,1
109,Schöneberg,10827,1
110,Schöneberg,10783,1
111,Neukölln,12053,1
112,Schöneberg,10825,1
113,Wilmersdorf,10825,1
114,Lichtenberg,10365,1
115,Wilmersdorf,10717,1
116,Heinersdorf,13088,1
117,StadtrandsiedlungMalchow,13088,1
118,Weißensee,13088,1
119,Pankow,13187,1
120,Lichtenberg,10369,1
