,district,zip,count
0,Alt-Treptow,12435,331
1,Plänterwald,12435,331
2,Mitte,10179,265
3,Mitte,10117,245
4,Hansaviertel,10557,219
5,Moabit,10557,219
6,Tiergarten,10557,219
7,Mitte,10178,95
8,PrenzlauerBerg,10437,79
9,Schöneberg,12101,74
10,Tempelhof,12101,74
11,Pankow,13187,58
12,Friedenau,12163,47
13,Steglitz,12163,47
14,PrenzlauerBerg,10405,40
15,Lichterfelde,14167,38
16,Zehlendorf,14167,38
17,Charlottenburg,10585,37
18,Kreuzberg,10967,36
19,Neukölln,10967,36
20,Charlottenburg-Nord,13353,31
21,Gesundbrunnen,13353,31
22,Tiergarten,13353,31
23,Wedding,13353,31
24,Kreuzberg,10999,13
25,Weißensee,13086,13
26,Köpenick,12559,13
27,Müggelheim,12559,13
28,Kreuzberg,10997,13
29,Niederschönhausen,13156,12
30,Rosenthal,13156,12
31,Charlottenburg,14057,11
32,Westend,14057,11
33,Pankow,10439,10
34,PrenzlauerBerg,10439,10
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Niederschöneweide,12439,6
40,Borsigwalde,13509,4
41,Reinickendorf,13509,4
42,Tegel,13509,4
43,Wittenau,13509,4
44,Charlottenburg,10789,4
45,Schöneberg,10789,4
46,Wilmersdorf,10789,4
47,Friedrichsfelde,10315,4
48,Lichterfelde,12207,4
49,Buch,13125,4
50,FranzösischBuchholz,13125,4
51,Karow,13125,4
52,Charlottenburg,10627,4
53,PrenzlauerBerg,10407,3
54,Kreuzberg,10969,3
55,Mitte,10969,3
56,Neukölln,12057,3
57,Friedrichshagen,12587,3
58,Hermsdorf,13467,2
59,Charlottenburg,10707,2
60,Wilmersdorf,10707,2
61,Lichtenberg,10369,2
62,Charlottenburg,10623,2
63,Charlottenburg,10787,2
64,Schöneberg,10787,2
65,Tiergarten,10787,2
66,Charlottenburg,14059,2
67,Westend,14059,2
68,Mitte,10435,1
69,PrenzlauerBerg,10435,1
70,Gesundbrunnen,13357,1
71,Wedding,13357,1
72,Baumschulenweg,12487,1
73,Johannisthal,12487,1
74,Niederschöneweide,12487,1
75,Lichtenberg,10365,1
76,Schöneberg,10781,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Steglitz,12169,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Charlottenburg,10709,1
87,Halensee,10709,1
88,Wilmersdorf,10709,1
89,Lichtenberg,10367,1
90,Charlottenburg,10719,1
91,Wilmersdorf,10719,1
92,Köpenick,12555,1
93,Charlottenburg,10589,1
94,Lichterfelde,12205,1
95,Kreuzberg,10965,1
96,Neukölln,10965,1
97,Schöneberg,10965,1
98,Tempelhof,10965,1
99,Lichterfelde,12209,1
100,Friedrichsfelde,10318,1
101,Karlshorst,10318,1
102,Gesundbrunnen,13409,1
103,Reinickendorf,13409,1
104,Wilmersdorf,10717,1
105,Reinickendorf,13437,1
106,Wittenau,13437,1
107,FalkenhagenerFeld,13591,1
108,Spandau,13591,1
109,Staaken,13591,1
110,Kaulsdorf,12623,1
111,Mahlsdorf,12623,1
112,Pichelsdorf,13597,1
113,Spandau,13597,1
114,Westend,13597,1
115,Wilhelmstadt,13597,1
116,Gesundbrunnen,13355,1
117,Wedding,13355,1
118,Britz,12359,1
119,Buckow,12359,1
120,Rudow,12359,1
121,Mitte,10115,1
