,district,zip,count
0,Mitte,10117,257
1,Mitte,10179,231
2,Kreuzberg,10999,109
3,Mitte,10178,108
4,Charlottenburg,10627,67
5,Nikolassee,14163,56
6,Zehlendorf,14163,56
7,Hansaviertel,10557,50
8,Moabit,10557,50
9,Tiergarten,10557,50
10,Friedenau,12163,49
11,Steglitz,12163,49
12,Schöneberg,12101,49
13,Tempelhof,12101,49
14,Gesundbrunnen,13347,37
15,Wedding,13347,37
16,Weißensee,13086,33
17,Alt-Treptow,12435,27
18,Plänterwald,12435,27
19,Borsigwalde,13509,25
20,Reinickendorf,13509,25
21,Tegel,13509,25
22,Wittenau,13509,25
23,Pankow,13187,24
24,Charlottenburg-Nord,13353,17
25,Gesundbrunnen,13353,17
26,Tiergarten,13353,17
27,Wedding,13353,17
28,Dahlem,14195,16
29,Grunewald,14195,16
30,Lichterfelde,14195,16
31,Schmargendorf,14195,16
32,Steglitz,14195,16
33,Wilmersdorf,14195,16
34,Friedrichshagen,12587,16
35,Britz,12099,12
36,Mariendorf,12099,12
37,Neukölln,12099,12
38,Tempelhof,12099,12
39,Köpenick,12555,11
40,Kreuzberg,10997,10
41,Buch,13125,10
42,FranzösischBuchholz,13125,10
43,Karow,13125,10
44,PrenzlauerBerg,10437,9
45,Köpenick,12559,8
46,Müggelheim,12559,8
47,Blankenburg,13129,7
48,StadtrandsiedlungMalchow,13129,7
49,Pichelsdorf,13597,6
50,Spandau,13597,6
51,Westend,13597,6
52,Wilhelmstadt,13597,6
53,Mitte,10115,6
54,Friedrichshain,10245,4
55,Charlottenburg,10789,4
56,Schöneberg,10789,4
57,Wilmersdorf,10789,4
58,Friedrichshain,10243,4
59,Gesundbrunnen,13355,4
60,Wedding,13355,4
61,Lichtenberg,10365,4
62,Charlottenburg,10787,3
63,Schöneberg,10787,3
64,Tiergarten,10787,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Gesundbrunnen,13357,2
70,Wedding,13357,2
71,Neukölln,12049,2
72,Britz,12359,2
73,Buckow,12359,2
74,Rudow,12359,2
75,Schöneberg,10777,1
76,Wilmersdorf,10777,1
77,Nikolassee,14109,1
78,Wannsee,14109,1
79,PrenzlauerBerg,10407,1
80,Neu-Hohenschönhausen,13059,1
81,Wartenberg,13059,1
82,Neukölln,12053,1
83,Charlottenburg,10719,1
84,Wilmersdorf,10719,1
85,Reinickendorf,13403,1
86,Tegel,13403,1
87,Wittenau,13403,1
88,Tegel,13507,1
89,Bohnsdorf,12526,1
90,Marzahn,12689,1
91,Neukölln,12043,1
92,Charlottenburg,10585,1
93,Marzahn,12687,1
94,Lichtenberg,10367,1
95,Friedenau,10827,1
96,Schöneberg,10827,1
97,Niederschöneweide,12439,1
98,Mariendorf,12105,1
99,Schöneberg,12105,1
100,Tempelhof,12105,1
101,Marzahn,12679,1
102,Rudow,12355,1
103,Charlottenburg,10623,1
104,Steglitz,12165,1
105,Schöneberg,10829,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Charlottenburg-Nord,13629,1
109,Siemensstadt,13629,1
110,Tegel,13629,1
111,Oberschöneweide,12459,1
112,Westend,14053,1
113,Reinickendorf,13437,1
114,Wittenau,13437,1
115,Baumschulenweg,12487,1
116,Johannisthal,12487,1
117,Niederschöneweide,12487,1
118,Lichterfelde,12209,1
