,district,zip,count
0,Alt-Treptow,12435,300
1,Plänterwald,12435,300
2,Mitte,10179,283
3,Hansaviertel,10557,262
4,Moabit,10557,262
5,Tiergarten,10557,262
6,Mitte,10117,229
7,Mitte,10178,109
8,PrenzlauerBerg,10437,83
9,Schöneberg,12101,79
10,Tempelhof,12101,79
11,Pankow,13187,78
12,Friedenau,12163,49
13,Steglitz,12163,49
14,Kreuzberg,10967,40
15,Neukölln,10967,40
16,Charlottenburg,10585,40
17,PrenzlauerBerg,10405,40
18,Lichterfelde,14167,40
19,Zehlendorf,14167,40
20,Charlottenburg-Nord,13353,32
21,Gesundbrunnen,13353,32
22,Tiergarten,13353,32
23,Wedding,13353,32
24,Kreuzberg,10999,16
25,Charlottenburg,14057,14
26,Westend,14057,14
27,Niederschönhausen,13156,14
28,Rosenthal,13156,14
29,Weißensee,13086,14
30,Köpenick,12559,14
31,Müggelheim,12559,14
32,Pankow,10439,12
33,PrenzlauerBerg,10439,12
34,Kreuzberg,10997,12
35,Borsigwalde,13509,11
36,Reinickendorf,13509,11
37,Tegel,13509,11
38,Wittenau,13509,11
39,Britz,12099,9
40,Mariendorf,12099,9
41,Neukölln,12099,9
42,Tempelhof,12099,9
43,Niederschöneweide,12439,6
44,Charlottenburg,10627,5
45,PrenzlauerBerg,10407,5
46,Kreuzberg,10969,4
47,Mitte,10969,4
48,Friedrichshagen,12587,4
49,Buch,13125,4
50,FranzösischBuchholz,13125,4
51,Karow,13125,4
52,Friedrichshain,10243,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Lichtenberg,10367,2
58,Mitte,10115,2
59,Dahlem,14195,2
60,Grunewald,14195,2
61,Lichterfelde,14195,2
62,Schmargendorf,14195,2
63,Steglitz,14195,2
64,Wilmersdorf,14195,2
65,Charlottenburg,10623,2
66,Charlottenburg,10787,2
67,Schöneberg,10787,2
68,Tiergarten,10787,2
69,Charlottenburg,10789,2
70,Schöneberg,10789,2
71,Wilmersdorf,10789,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,Spandau,13581,1
75,Staaken,13581,1
76,Wilhelmstadt,13581,1
77,Dahlem,14193,1
78,Grunewald,14193,1
79,Nikolassee,14193,1
80,Schmargendorf,14193,1
81,Charlottenburg,10587,1
82,Britz,12351,1
83,Buckow,12351,1
84,Gropiusstadt,12351,1
85,Rudow,12351,1
86,Nikolassee,14163,1
87,Zehlendorf,14163,1
88,Blankenburg,13129,1
89,StadtrandsiedlungMalchow,13129,1
90,Kaulsdorf,12623,1
91,Mahlsdorf,12623,1
92,Neukölln,12051,1
93,Friedrichsfelde,10319,1
94,Mitte,10435,1
95,PrenzlauerBerg,10435,1
96,Charlottenburg,10709,1
97,Halensee,10709,1
98,Wilmersdorf,10709,1
99,Friedrichsfelde,10317,1
100,Lichtenberg,10317,1
101,Rummelsburg,10317,1
102,Köpenick,12555,1
103,Lichterfelde,12205,1
104,Hermsdorf,13467,1
105,Friedrichsfelde,10318,1
106,Karlshorst,10318,1
107,Wilmersdorf,10717,1
108,Lichterfelde,12207,1
109,Gesundbrunnen,13355,1
110,Wedding,13355,1
111,Britz,12359,1
112,Buckow,12359,1
113,Rudow,12359,1
