,district,zip,count
0,Mitte,10179,288
1,Mitte,10117,200
2,Mitte,10178,147
3,Kreuzberg,10999,76
4,Schöneberg,12101,50
5,Tempelhof,12101,50
6,Friedenau,12163,49
7,Steglitz,12163,49
8,Hansaviertel,10557,41
9,Moabit,10557,41
10,Tiergarten,10557,41
11,Charlottenburg,10585,41
12,Britz,12099,41
13,Mariendorf,12099,41
14,Neukölln,12099,41
15,Tempelhof,12099,41
16,Weißensee,13086,41
17,Dahlem,14169,40
18,Lichterfelde,14169,40
19,Zehlendorf,14169,40
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Borsigwalde,13509,17
29,Reinickendorf,13509,17
30,Tegel,13509,17
31,Wittenau,13509,17
32,Blankenburg,13129,16
33,StadtrandsiedlungMalchow,13129,16
34,Friedrichshain,10245,16
35,Alt-Treptow,12435,13
36,Plänterwald,12435,13
37,Buch,13125,13
38,FranzösischBuchholz,13125,13
39,Karow,13125,13
40,Kreuzberg,10997,13
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Friedrichshain,10243,8
45,Gesundbrunnen,13347,7
46,Wedding,13347,7
47,Lichtenberg,10365,6
48,Köpenick,12555,5
49,Charlottenburg,10787,5
50,Schöneberg,10787,5
51,Tiergarten,10787,5
52,Charlottenburg,10789,4
53,Schöneberg,10789,4
54,Wilmersdorf,10789,4
55,Kreuzberg,10969,3
56,Mitte,10969,3
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,Neukölln,12043,2
64,Mitte,10115,2
65,Friedrichsfelde,10317,2
66,Lichtenberg,10317,2
67,Rummelsburg,10317,2
68,Köpenick,12559,2
69,Müggelheim,12559,2
70,PrenzlauerBerg,10437,2
71,Kreuzberg,10967,2
72,Neukölln,10967,2
73,Schöneberg,10825,1
74,Wilmersdorf,10825,1
75,Alt-Hohenschönhausen,13053,1
76,Hohenschönhausen,13053,1
77,Neu-Hohenschönhausen,13053,1
78,Weißensee,13053,1
79,Marzahn,12689,1
80,Schöneberg,10777,1
81,Wilmersdorf,10777,1
82,Dahlem,14195,1
83,Grunewald,14195,1
84,Lichterfelde,14195,1
85,Schmargendorf,14195,1
86,Steglitz,14195,1
87,Wilmersdorf,14195,1
88,Spandau,13593,1
89,Staaken,13593,1
90,Wilhelmstadt,13593,1
91,Spandau,13581,1
92,Staaken,13581,1
93,Wilhelmstadt,13581,1
94,Charlottenburg,10719,1
95,Wilmersdorf,10719,1
96,Rudow,12355,1
97,Adlershof,12489,1
98,Johannisthal,12489,1
99,Grünau,12527,1
100,Karolinenhof,12527,1
101,Schmöckwitz,12527,1
102,Schöneberg,10823,1
103,Mitte,10435,1
104,PrenzlauerBerg,10435,1
105,Reinickendorf,13405,1
106,Tegel,13405,1
107,Wedding,13405,1
108,Marzahn,12679,1
109,Baumschulenweg,12487,1
110,Johannisthal,12487,1
111,Niederschöneweide,12487,1
112,Lichterfelde,12207,1
113,Kreuzberg,10965,1
114,Neukölln,10965,1
115,Schöneberg,10965,1
116,Tempelhof,10965,1
117,Britz,12359,1
118,Buckow,12359,1
119,Rudow,12359,1
120,Westend,14053,1
