,district,zip,count
0,Mitte,10117,149
1,Mitte,10179,120
2,Mitte,10178,107
3,Alt-Treptow,12435,96
4,Plänterwald,12435,96
5,Hansaviertel,10557,57
6,Moabit,10557,57
7,Tiergarten,10557,57
8,Charlottenburg-Nord,13353,52
9,Gesundbrunnen,13353,52
10,Tiergarten,13353,52
11,Wedding,13353,52
12,Borsigwalde,13509,50
13,Reinickendorf,13509,50
14,Tegel,13509,50
15,Wittenau,13509,50
16,Blankenburg,13129,44
17,StadtrandsiedlungMalchow,13129,44
18,Kreuzberg,10999,36
19,Köpenick,12559,26
20,Müggelheim,12559,26
21,Friedenau,12163,20
22,Steglitz,12163,20
23,Schöneberg,12101,20
24,Tempelhof,12101,20
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Britz,12099,18
30,Mariendorf,12099,18
31,Neukölln,12099,18
32,Tempelhof,12099,18
33,Weißensee,13086,17
34,Dahlem,14169,16
35,Lichterfelde,14169,16
36,Zehlendorf,14169,16
37,Charlottenburg,10585,16
38,Friedrichshagen,12587,15
39,Kreuzberg,10997,8
40,Köpenick,12555,7
41,Pichelsdorf,13597,5
42,Spandau,13597,5
43,Westend,13597,5
44,Wilhelmstadt,13597,5
45,Steglitz,12165,5
46,Friedrichshain,10245,5
47,Charlottenburg,10719,5
48,Wilmersdorf,10719,5
49,Mitte,10115,5
50,Lichtenberg,10365,5
51,Charlottenburg,10789,4
52,Schöneberg,10789,4
53,Wilmersdorf,10789,4
54,Charlottenburg,10623,4
55,Kreuzberg,10967,4
56,Neukölln,10967,4
57,Neukölln,12049,4
58,Mitte,10119,4
59,PrenzlauerBerg,10119,4
60,Friedrichshain,10243,4
61,Kreuzberg,10965,4
62,Neukölln,10965,4
63,Schöneberg,10965,4
64,Tempelhof,10965,4
65,Moabit,10559,3
66,Tiergarten,10559,3
67,Charlottenburg,10787,3
68,Schöneberg,10787,3
69,Tiergarten,10787,3
70,PrenzlauerBerg,10437,3
71,Charlottenburg,14059,3
72,Westend,14059,3
73,Kreuzberg,10969,3
74,Mitte,10969,3
75,Dahlem,14195,2
76,Grunewald,14195,2
77,Lichterfelde,14195,2
78,Schmargendorf,14195,2
79,Steglitz,14195,2
80,Wilmersdorf,14195,2
81,Gesundbrunnen,13347,2
82,Wedding,13347,2
83,Heinersdorf,13088,2
84,StadtrandsiedlungMalchow,13088,2
85,Weißensee,13088,2
86,Charlottenburg,10707,2
87,Wilmersdorf,10707,2
88,Baumschulenweg,12437,2
89,Johannisthal,12437,2
90,Niederschöneweide,12437,2
91,Plänterwald,12437,2
92,Buckow,12353,2
93,Gropiusstadt,12353,2
94,Rudow,12353,2
95,Mitte,10435,2
96,PrenzlauerBerg,10435,2
97,Niederschöneweide,12439,1
98,Gesundbrunnen,13355,1
99,Wedding,13355,1
100,Friedrichsfelde,10317,1
101,Lichtenberg,10317,1
102,Rummelsburg,10317,1
103,Biesdorf,12683,1
104,Gesundbrunnen,13357,1
105,Wedding,13357,1
106,Gatow,14089,1
107,Kladow,14089,1
108,Lankwitz,12247,1
109,Steglitz,12247,1
110,Hermsdorf,13467,1
111,Charlottenburg,10627,1
112,Lichterfelde,12209,1
113,Lichterfelde,12205,1
114,Nikolassee,14129,1
115,Zehlendorf,14129,1
116,Steglitz,12169,1
117,Charlottenburg,14050,1
118,Westend,14050,1
119,Lichtenberg,10369,1
120,Hellersdorf,12627,1
121,Pankow,13187,1
122,Niederschönhausen,13156,1
123,Rosenthal,13156,1
124,Alt-Hohenschönhausen,13051,1
125,Blankenburg,13051,1
126,Hohenschönhausen,13051,1
127,Malchow,13051,1
128,Margaretenhöhe,13051,1
129,Neu-Hohenschönhausen,13051,1
130,StadtrandsiedlungMalchow,13051,1
131,Wartenberg,13051,1
132,Schöneberg,10779,1
133,Wilmersdorf,10779,1
134,Schöneberg,10783,1
135,Oberschöneweide,12459,1
136,Mariendorf,12277,1
137,Marienfelde,12277,1
138,Marzahn,12679,1
139,Reinickendorf,13405,1
140,Tegel,13405,1
141,Wedding,13405,1
142,Britz,12359,1
143,Buckow,12359,1
144,Rudow,12359,1
145,PrenzlauerBerg,10407,1
146,Lankwitz,12249,1
147,Marienfelde,12249,1
148,Buch,13125,1
149,FranzösischBuchholz,13125,1
150,Karow,13125,1
