,district,zip,count
0,Mitte,10179,243
1,Mitte,10117,124
2,Hansaviertel,10557,101
3,Moabit,10557,101
4,Tiergarten,10557,101
5,Schöneberg,12101,70
6,Tempelhof,12101,70
7,Mitte,10178,60
8,Borsigwalde,13509,51
9,Reinickendorf,13509,51
10,Tegel,13509,51
11,Wittenau,13509,51
12,PrenzlauerBerg,10437,45
13,Kreuzberg,10967,36
14,Neukölln,10967,36
15,Charlottenburg,10585,36
16,Steglitz,12165,35
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Friedrichshagen,12587,13
22,Kreuzberg,10999,8
23,Alt-Treptow,12435,8
24,Plänterwald,12435,8
25,Friedenau,12163,6
26,Steglitz,12163,6
27,Buch,13125,6
28,FranzösischBuchholz,13125,6
29,Karow,13125,6
30,Moabit,10559,4
31,Tiergarten,10559,4
32,Pichelsdorf,13597,4
33,Spandau,13597,4
34,Westend,13597,4
35,Wilhelmstadt,13597,4
36,Gesundbrunnen,13347,3
37,Wedding,13347,3
38,Köpenick,12559,3
39,Müggelheim,12559,3
40,Friedrichsfelde,10317,3
41,Lichtenberg,10317,3
42,Rummelsburg,10317,3
43,Friedrichshain,10243,3
44,Kreuzberg,10997,3
45,Köpenick,12555,2
46,PrenzlauerBerg,10405,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Charlottenburg,10623,2
51,Neukölln,12053,1
52,Gesundbrunnen,13357,1
53,Wedding,13357,1
54,Charlottenburg,10629,1
55,Friedrichsfelde,10315,1
56,Niederschönhausen,13156,1
57,Rosenthal,13156,1
58,Reinickendorf,13437,1
59,Wittenau,13437,1
60,FalkenhagenerFeld,13591,1
61,Spandau,13591,1
62,Staaken,13591,1
63,Friedrichsfelde,10318,1
64,Karlshorst,10318,1
65,Lichterfelde,12207,1
66,Alt-Hohenschönhausen,13055,1
67,Hohenschönhausen,13055,1
68,Schöneberg,10779,1
69,Wilmersdorf,10779,1
70,Lichtenberg,10369,1
71,Charlottenburg,10587,1
72,Charlottenburg,10625,1
73,Charlottenburg,10787,1
74,Schöneberg,10787,1
75,Tiergarten,10787,1
76,Kreuzberg,10965,1
77,Neukölln,10965,1
78,Schöneberg,10965,1
79,Tempelhof,10965,1
80,Schöneberg,10825,1
81,Wilmersdorf,10825,1
82,Mitte,10115,1
83,Schöneberg,10781,1
84,Neukölln,12049,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Lichtenberg,10365,1
