,district,zip,count
0,Mitte,10179,289
1,Mitte,10117,169
2,Hansaviertel,10557,152
3,Moabit,10557,152
4,Tiergarten,10557,152
5,PrenzlauerBerg,10437,82
6,Schöneberg,12101,82
7,Tempelhof,12101,82
8,Mitte,10178,78
9,Alt-Treptow,12435,50
10,Plänterwald,12435,50
11,Friedenau,12163,50
12,Steglitz,12163,50
13,Kreuzberg,10967,45
14,Neukölln,10967,45
15,Lichterfelde,14167,41
16,Zehlendorf,14167,41
17,Charlottenburg,10585,41
18,Weißensee,13086,29
19,Friedrichshagen,12587,21
20,Charlottenburg-Nord,13353,15
21,Gesundbrunnen,13353,15
22,Tiergarten,13353,15
23,Wedding,13353,15
24,Charlottenburg,14057,15
25,Westend,14057,15
26,Kreuzberg,10997,13
27,Mitte,10115,8
28,Buch,13125,7
29,FranzösischBuchholz,13125,7
30,Karow,13125,7
31,Kreuzberg,10999,6
32,Friedrichshain,10245,6
33,Pichelsdorf,13597,5
34,Spandau,13597,5
35,Westend,13597,5
36,Wilhelmstadt,13597,5
37,Borsigwalde,13509,4
38,Reinickendorf,13509,4
39,Tegel,13509,4
40,Wittenau,13509,4
41,Charlottenburg,10789,4
42,Schöneberg,10789,4
43,Wilmersdorf,10789,4
44,Neukölln,12043,3
45,Köpenick,12559,3
46,Müggelheim,12559,3
47,Friedrichshain,10243,3
48,Nikolassee,14163,2
49,Zehlendorf,14163,2
50,Pankow,13187,2
51,Moabit,10559,2
52,Tiergarten,10559,2
53,Alt-Hohenschönhausen,13051,2
54,Blankenburg,13051,2
55,Hohenschönhausen,13051,2
56,Malchow,13051,2
57,Margaretenhöhe,13051,2
58,Neu-Hohenschönhausen,13051,2
59,StadtrandsiedlungMalchow,13051,2
60,Wartenberg,13051,2
61,Charlottenburg,10707,2
62,Wilmersdorf,10707,2
63,Neukölln,12057,1
64,Hansaviertel,10555,1
65,Moabit,10555,1
66,Tiergarten,10555,1
67,Buckow,12353,1
68,Gropiusstadt,12353,1
69,Rudow,12353,1
70,Reinickendorf,13437,1
71,Wittenau,13437,1
72,Schöneberg,10783,1
73,Schöneberg,10781,1
74,Tegel,13507,1
75,Köpenick,12555,1
76,Charlottenburg,10787,1
77,Schöneberg,10787,1
78,Tiergarten,10787,1
79,Spandau,13593,1
80,Staaken,13593,1
81,Wilhelmstadt,13593,1
82,Britz,12359,1
83,Buckow,12359,1
84,Rudow,12359,1
85,Buckow,12357,1
86,Rudow,12357,1
87,Charlottenburg,10627,1
88,Marzahn,12681,1
89,Dahlem,14193,1
90,Grunewald,14193,1
91,Nikolassee,14193,1
92,Schmargendorf,14193,1
93,Blankenfelde,13127,1
94,Buchholz,13127,1
95,FranzösischBuchholz,13127,1
96,Spandau,13581,1
97,Staaken,13581,1
98,Wilhelmstadt,13581,1
99,Lichtenberg,10369,1
100,Britz,12351,1
101,Buckow,12351,1
102,Gropiusstadt,12351,1
103,Rudow,12351,1
104,Britz,12099,1
105,Mariendorf,12099,1
106,Neukölln,12099,1
107,Tempelhof,12099,1
108,Schöneberg,10829,1
109,Charlottenburg,10719,1
110,Wilmersdorf,10719,1
111,Marzahn,12689,1
112,Friedrichsfelde,10318,1
113,Karlshorst,10318,1
114,Lichterfelde,12207,1
115,Gesundbrunnen,13347,1
116,Wedding,13347,1
117,Kaulsdorf,12623,1
118,Mahlsdorf,12623,1
