,district,zip,count
0,Mitte,10179,275
1,Mitte,10117,170
2,PrenzlauerBerg,10437,81
3,Hansaviertel,10557,78
4,Moabit,10557,78
5,Tiergarten,10557,78
6,Schöneberg,12101,78
7,Tempelhof,12101,78
8,Mitte,10178,66
9,Alt-Treptow,12435,50
10,Plänterwald,12435,50
11,Friedenau,12163,48
12,Steglitz,12163,48
13,Kreuzberg,10967,40
14,Neukölln,10967,40
15,Lichterfelde,14167,39
16,Zehlendorf,14167,39
17,Charlottenburg,10585,39
18,Mitte,10115,32
19,Weißensee,13086,25
20,Friedrichshagen,12587,19
21,Kreuzberg,10997,16
22,Köpenick,12559,13
23,Müggelheim,12559,13
24,Charlottenburg,14057,13
25,Westend,14057,13
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Buch,13125,7
31,FranzösischBuchholz,13125,7
32,Karow,13125,7
33,Kreuzberg,10999,6
34,Friedrichshain,10245,6
35,Köpenick,12555,4
36,Britz,12351,3
37,Buckow,12351,3
38,Gropiusstadt,12351,3
39,Rudow,12351,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Friedrichshain,10243,3
44,Moabit,10559,2
45,Tiergarten,10559,2
46,Neukölln,12053,2
47,Charlottenburg,10707,2
48,Wilmersdorf,10707,2
49,Charlottenburg,10787,2
50,Schöneberg,10787,2
51,Tiergarten,10787,2
52,Lichtenberg,10369,1
53,Niederschönhausen,13156,1
54,Rosenthal,13156,1
55,Neukölln,12043,1
56,Britz,12099,1
57,Mariendorf,12099,1
58,Neukölln,12099,1
59,Tempelhof,12099,1
60,Britz,12359,1
61,Buckow,12359,1
62,Rudow,12359,1
63,Schöneberg,10829,1
64,Nikolassee,14163,1
65,Zehlendorf,14163,1
66,Nikolassee,14109,1
67,Wannsee,14109,1
68,Mariendorf,12103,1
69,Schöneberg,12103,1
70,Tempelhof,12103,1
71,Steglitz,12169,1
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Lichterfelde,12205,1
77,Charlottenburg,10719,1
78,Wilmersdorf,10719,1
79,Marzahn,12689,1
80,Charlottenburg,10709,1
81,Halensee,10709,1
82,Wilmersdorf,10709,1
83,Friedrichsfelde,10318,1
84,Karlshorst,10318,1
85,Friedrichsfelde,10315,1
86,Lichterfelde,12207,1
87,Gesundbrunnen,13347,1
88,Wedding,13347,1
89,Kaulsdorf,12623,1
90,Mahlsdorf,12623,1
91,Schöneberg,10825,1
92,Wilmersdorf,10825,1
