,district,zip,count
0,Mitte,10117,257
1,Schöneberg,12101,66
2,Tempelhof,12101,66
3,Friedenau,12163,54
4,Steglitz,12163,54
5,Mitte,10178,51
6,Charlottenburg-Nord,13353,38
7,Gesundbrunnen,13353,38
8,Tiergarten,13353,38
9,Wedding,13353,38
10,Blankenburg,13129,30
11,StadtrandsiedlungMalchow,13129,30
12,Kreuzberg,10999,29
13,Steglitz,12165,29
14,Mitte,10179,26
15,Hansaviertel,10557,23
16,Moabit,10557,23
17,Tiergarten,10557,23
18,Britz,12351,20
19,Buckow,12351,20
20,Gropiusstadt,12351,20
21,Rudow,12351,20
22,Köpenick,12559,13
23,Müggelheim,12559,13
24,Friedrichshagen,12587,12
25,Borsigwalde,13509,9
26,Reinickendorf,13509,9
27,Tegel,13509,9
28,Wittenau,13509,9
29,Lichtenberg,10365,9
30,Schöneberg,10781,8
31,Kreuzberg,10997,7
32,Alt-Treptow,12435,6
33,Plänterwald,12435,6
34,Britz,12099,4
35,Mariendorf,12099,4
36,Neukölln,12099,4
37,Tempelhof,12099,4
38,Mitte,10115,3
39,Neukölln,12043,3
40,Charlottenburg,10585,3
41,Friedrichshain,10243,3
42,Weißensee,13086,3
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Dahlem,14195,2
48,Grunewald,14195,2
49,Lichterfelde,14195,2
50,Schmargendorf,14195,2
51,Steglitz,14195,2
52,Wilmersdorf,14195,2
53,PrenzlauerBerg,10437,2
54,Dahlem,14169,2
55,Lichterfelde,14169,2
56,Zehlendorf,14169,2
57,Charlottenburg,10623,1
58,Neukölln,12055,1
59,Charlottenburg,14050,1
60,Westend,14050,1
61,Neukölln,12051,1
62,Kreuzberg,10967,1
63,Neukölln,10967,1
64,Marzahn,12681,1
65,Altglienicke,12524,1
66,Charlottenburg,10627,1
67,Heinersdorf,13088,1
68,StadtrandsiedlungMalchow,13088,1
69,Weißensee,13088,1
70,Moabit,10559,1
71,Tiergarten,10559,1
72,Köpenick,12555,1
73,Marzahn,12679,1
74,Friedrichshain,10245,1
75,Mitte,10435,1
76,PrenzlauerBerg,10435,1
77,Mariendorf,12277,1
78,Marienfelde,12277,1
79,Pankow,13187,1
80,Friedrichsfelde,10317,1
81,Lichtenberg,10317,1
82,Rummelsburg,10317,1
83,Buch,13125,1
84,FranzösischBuchholz,13125,1
85,Karow,13125,1
