,district,zip,count
0,Mitte,10179,329
1,Mitte,10117,290
2,Mitte,10178,170
3,Kreuzberg,10999,111
4,Charlottenburg,10627,95
5,Friedenau,12163,69
6,Steglitz,12163,69
7,Schöneberg,12101,68
8,Tempelhof,12101,68
9,Gesundbrunnen,13347,48
10,Wedding,13347,48
11,Weißensee,13086,47
12,Nikolassee,14163,47
13,Zehlendorf,14163,47
14,Hansaviertel,10557,37
15,Moabit,10557,37
16,Tiergarten,10557,37
17,Charlottenburg-Nord,13353,30
18,Gesundbrunnen,13353,30
19,Tiergarten,13353,30
20,Wedding,13353,30
21,Borsigwalde,13509,27
22,Reinickendorf,13509,27
23,Tegel,13509,27
24,Wittenau,13509,27
25,Blankenburg,13129,23
26,StadtrandsiedlungMalchow,13129,23
27,Friedrichshagen,12587,21
28,Buch,13125,11
29,FranzösischBuchholz,13125,11
30,Karow,13125,11
31,Kreuzberg,10997,11
32,Britz,12099,10
33,Mariendorf,12099,10
34,Neukölln,12099,10
35,Tempelhof,12099,10
36,PrenzlauerBerg,10437,9
37,Alt-Treptow,12435,8
38,Plänterwald,12435,8
39,Köpenick,12559,7
40,Müggelheim,12559,7
41,Mitte,10115,6
42,Baumschulenweg,12437,5
43,Johannisthal,12437,5
44,Niederschöneweide,12437,5
45,Plänterwald,12437,5
46,Schöneberg,10781,4
47,Kreuzberg,10967,4
48,Neukölln,10967,4
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Friedrichsfelde,10317,4
54,Lichtenberg,10317,4
55,Rummelsburg,10317,4
56,Friedrichshain,10243,4
57,Lichtenberg,10365,4
58,Charlottenburg,10789,3
59,Schöneberg,10789,3
60,Wilmersdorf,10789,3
61,PrenzlauerBerg,10407,2
62,Steglitz,12165,2
63,Charlottenburg,10629,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,Neukölln,12057,2
68,Nikolassee,14109,1
69,Wannsee,14109,1
70,MärkischesViertel,13435,1
71,Wittenau,13435,1
72,Neukölln,12049,1
73,Friedrichshain,10245,1
74,Moabit,10559,1
75,Tiergarten,10559,1
76,Neukölln,12043,1
77,Köpenick,12555,1
78,Marzahn,12681,1
79,Tegel,13507,1
80,Britz,12351,1
81,Buckow,12351,1
82,Gropiusstadt,12351,1
83,Rudow,12351,1
84,Adlershof,12489,1
85,Johannisthal,12489,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Charlottenburg,10585,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,Friedrichsfelde,10318,1
93,Karlshorst,10318,1
94,Charlottenburg,10623,1
95,Oberschöneweide,12459,1
