,district,zip,count
0,Hansaviertel,10557,141
1,Moabit,10557,141
2,Tiergarten,10557,141
3,Mitte,10179,108
4,Mitte,10117,99
5,Mitte,10178,84
6,Friedrichshagen,12587,46
7,Schöneberg,12101,32
8,Tempelhof,12101,32
9,PrenzlauerBerg,10437,31
10,Kreuzberg,10999,20
11,Charlottenburg-Nord,13353,15
12,Gesundbrunnen,13353,15
13,Tiergarten,13353,15
14,Wedding,13353,15
15,Dahlem,14169,15
16,Lichterfelde,14169,15
17,Zehlendorf,14169,15
18,Steglitz,12165,15
19,Kreuzberg,10967,15
20,Neukölln,10967,15
21,Charlottenburg,10585,15
22,Kreuzberg,10997,13
23,Alt-Treptow,12435,12
24,Plänterwald,12435,12
25,Charlottenburg,10719,10
26,Wilmersdorf,10719,10
27,Borsigwalde,13509,6
28,Reinickendorf,13509,6
29,Tegel,13509,6
30,Wittenau,13509,6
31,Buch,13125,6
32,FranzösischBuchholz,13125,6
33,Karow,13125,6
34,Mitte,10115,5
35,Moabit,10559,5
36,Tiergarten,10559,5
37,Marzahn,12679,4
38,Charlottenburg,10787,3
39,Schöneberg,10787,3
40,Tiergarten,10787,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Lichtenberg,10369,3
46,Friedenau,12163,3
47,Steglitz,12163,3
48,Köpenick,12559,2
49,Müggelheim,12559,2
50,Köpenick,12555,2
51,Kreuzberg,10965,2
52,Neukölln,10965,2
53,Schöneberg,10965,2
54,Tempelhof,10965,2
55,Charlottenburg,14057,2
56,Westend,14057,2
57,Charlottenburg,10789,2
58,Schöneberg,10789,2
59,Wilmersdorf,10789,2
60,Britz,12359,2
61,Buckow,12359,2
62,Rudow,12359,2
63,Charlottenburg,10627,2
64,Friedrichsfelde,10318,1
65,Karlshorst,10318,1
66,Reinickendorf,13437,1
67,Wittenau,13437,1
68,Charlottenburg,14050,1
69,Westend,14050,1
70,Friedrichsfelde,10317,1
71,Lichtenberg,10317,1
72,Rummelsburg,10317,1
73,Hellersdorf,12627,1
74,Lichtenrade,12307,1
75,Marienfelde,12307,1
76,Lichtenrade,12309,1
77,Neukölln,12053,1
78,Hellersdorf,12621,1
79,Kaulsdorf,12621,1
80,Hellersdorf,12619,1
81,Kaulsdorf,12619,1
82,Pankow,10439,1
83,PrenzlauerBerg,10439,1
84,Pankow,13189,1
85,Mitte,10435,1
86,PrenzlauerBerg,10435,1
87,Dahlem,14193,1
88,Grunewald,14193,1
89,Nikolassee,14193,1
90,Schmargendorf,14193,1
91,Hansaviertel,10555,1
92,Moabit,10555,1
93,Tiergarten,10555,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
96,Friedrichsfelde,10315,1
97,Lichtenberg,10365,1
