,district,zip,count
0,Mitte,10179,188
1,Mitte,10117,137
2,Hansaviertel,10557,116
3,Moabit,10557,116
4,Tiergarten,10557,116
5,Borsigwalde,13509,87
6,Reinickendorf,13509,87
7,Tegel,13509,87
8,Wittenau,13509,87
9,Schöneberg,12101,54
10,Tempelhof,12101,54
11,Mitte,10178,53
12,Kreuzberg,10967,34
13,Neukölln,10967,34
14,Friedenau,12163,33
15,Steglitz,12163,33
16,PrenzlauerBerg,10437,30
17,Steglitz,12165,28
18,Charlottenburg,10585,27
19,Charlottenburg-Nord,13353,26
20,Gesundbrunnen,13353,26
21,Tiergarten,13353,26
22,Wedding,13353,26
23,Dahlem,14169,26
24,Lichterfelde,14169,26
25,Zehlendorf,14169,26
26,Charlottenburg,10719,22
27,Wilmersdorf,10719,22
28,Alt-Treptow,12435,22
29,Plänterwald,12435,22
30,Mitte,10115,14
31,Kreuzberg,10997,14
32,Kreuzberg,10999,8
33,Charlottenburg,10787,6
34,Schöneberg,10787,6
35,Tiergarten,10787,6
36,Friedrichshagen,12587,5
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Pichelsdorf,13597,4
41,Spandau,13597,4
42,Westend,13597,4
43,Wilhelmstadt,13597,4
44,Moabit,10559,4
45,Tiergarten,10559,4
46,Neukölln,12049,3
47,Friedrichshain,10245,2
48,Kreuzberg,10969,1
49,Mitte,10969,1
50,Lichtenberg,10367,1
51,Friedenau,10827,1
52,Schöneberg,10827,1
53,Dahlem,14193,1
54,Grunewald,14193,1
55,Nikolassee,14193,1
56,Schmargendorf,14193,1
57,Köpenick,12555,1
58,Pankow,13187,1
59,Schöneberg,10783,1
60,Neukölln,12043,1
61,Mitte,10435,1
62,PrenzlauerBerg,10435,1
63,Friedrichshain,10243,1
64,Lichtenberg,10369,1
65,Gesundbrunnen,13347,1
66,Wedding,13347,1
67,Kaulsdorf,12623,1
68,Mahlsdorf,12623,1
69,Köpenick,12559,1
70,Müggelheim,12559,1
71,Friedrichsfelde,10317,1
72,Lichtenberg,10317,1
73,Rummelsburg,10317,1
74,Neukölln,12057,1
75,Pankow,10439,1
76,PrenzlauerBerg,10439,1
77,Schöneberg,10825,1
78,Wilmersdorf,10825,1
79,Charlottenburg,10627,1
80,Reinickendorf,13437,1
81,Wittenau,13437,1
82,Nikolassee,14163,1
83,Zehlendorf,14163,1
84,Charlottenburg,10707,1
85,Wilmersdorf,10707,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Lichtenberg,10365,1
