,district,zip,count
0,Mitte,10117,152
1,Mitte,10179,113
2,Alt-Treptow,12435,91
3,Plänterwald,12435,91
4,Mitte,10178,78
5,Charlottenburg-Nord,13353,51
6,Gesundbrunnen,13353,51
7,Tiergarten,13353,51
8,Wedding,13353,51
9,Hansaviertel,10557,50
10,Moabit,10557,50
11,Tiergarten,10557,50
12,Borsigwalde,13509,47
13,Reinickendorf,13509,47
14,Tegel,13509,47
15,Wittenau,13509,47
16,Blankenburg,13129,42
17,StadtrandsiedlungMalchow,13129,42
18,Kreuzberg,10999,34
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Schöneberg,12101,20
22,Tempelhof,12101,20
23,Britz,12351,20
24,Buckow,12351,20
25,Gropiusstadt,12351,20
26,Rudow,12351,20
27,Friedenau,12163,18
28,Steglitz,12163,18
29,Charlottenburg,10585,17
30,Britz,12099,16
31,Mariendorf,12099,16
32,Neukölln,12099,16
33,Tempelhof,12099,16
34,Weißensee,13086,16
35,Dahlem,14169,15
36,Lichterfelde,14169,15
37,Zehlendorf,14169,15
38,Friedrichshagen,12587,14
39,Köpenick,12555,7
40,Mitte,10115,7
41,Kreuzberg,10997,7
42,Charlottenburg,10719,6
43,Wilmersdorf,10719,6
44,Kreuzberg,10969,6
45,Mitte,10969,6
46,Lichtenberg,10365,6
47,Mitte,10119,4
48,PrenzlauerBerg,10119,4
49,Neukölln,12049,4
50,Kreuzberg,10967,4
51,Neukölln,10967,4
52,Steglitz,12165,4
53,Friedrichshain,10245,4
54,Baumschulenweg,12437,4
55,Johannisthal,12437,4
56,Niederschöneweide,12437,4
57,Plänterwald,12437,4
58,Kreuzberg,10965,4
59,Neukölln,10965,4
60,Schöneberg,10965,4
61,Tempelhof,10965,4
62,Charlottenburg,14059,3
63,Westend,14059,3
64,Charlottenburg,10789,3
65,Schöneberg,10789,3
66,Wilmersdorf,10789,3
67,Pichelsdorf,13597,3
68,Spandau,13597,3
69,Westend,13597,3
70,Wilhelmstadt,13597,3
71,PrenzlauerBerg,10437,3
72,Charlottenburg,10707,3
73,Wilmersdorf,10707,3
74,Friedrichshain,10243,3
75,Charlottenburg,10627,2
76,Charlottenburg,10623,2
77,Buckow,12353,2
78,Gropiusstadt,12353,2
79,Rudow,12353,2
80,Charlottenburg,10787,2
81,Schöneberg,10787,2
82,Tiergarten,10787,2
83,Mitte,10435,2
84,PrenzlauerBerg,10435,2
85,Moabit,10559,2
86,Tiergarten,10559,2
87,Neukölln,12055,1
88,Frohnau,13465,1
89,Hermsdorf,13465,1
90,Friedenau,12161,1
91,Steglitz,12161,1
92,Wilmersdorf,10717,1
93,Gatow,14089,1
94,Kladow,14089,1
95,Lankwitz,12247,1
96,Steglitz,12247,1
97,Hermsdorf,13467,1
98,Lichterfelde,12209,1
99,Lichterfelde,12205,1
100,Nikolassee,14129,1
101,Zehlendorf,14129,1
102,Steglitz,12169,1
103,Gesundbrunnen,13347,1
104,Wedding,13347,1
105,Neukölln,12047,1
106,Heinersdorf,13088,1
107,StadtrandsiedlungMalchow,13088,1
108,Weißensee,13088,1
109,Charlottenburg,14050,1
110,Westend,14050,1
111,Lichtenberg,10369,1
112,Hellersdorf,12627,1
113,Pankow,13187,1
114,Gesundbrunnen,13355,1
115,Wedding,13355,1
116,Niederschönhausen,13156,1
117,Rosenthal,13156,1
118,Alt-Hohenschönhausen,13051,1
119,Blankenburg,13051,1
120,Hohenschönhausen,13051,1
121,Malchow,13051,1
122,Margaretenhöhe,13051,1
123,Neu-Hohenschönhausen,13051,1
124,StadtrandsiedlungMalchow,13051,1
125,Wartenberg,13051,1
126,Falkenberg,13057,1
127,Neu-Hohenschönhausen,13057,1
128,Schöneberg,10779,1
129,Wilmersdorf,10779,1
130,Oberschöneweide,12459,1
131,Mariendorf,12277,1
132,Marienfelde,12277,1
133,Marzahn,12679,1
134,Reinickendorf,13405,1
135,Tegel,13405,1
136,Wedding,13405,1
137,Neu-Hohenschönhausen,13059,1
138,Wartenberg,13059,1
139,Britz,12359,1
140,Buckow,12359,1
141,Rudow,12359,1
142,Schöneberg,10783,1
143,PrenzlauerBerg,10407,1
144,Lankwitz,12249,1
145,Marienfelde,12249,1
146,Buch,13125,1
147,FranzösischBuchholz,13125,1
148,Karow,13125,1
