,district,zip,count
0,Mitte,10117,207
1,Mitte,10179,168
2,Mitte,10178,63
3,Hansaviertel,10557,52
4,Moabit,10557,52
5,Tiergarten,10557,52
6,Schöneberg,12101,48
7,Tempelhof,12101,48
8,PrenzlauerBerg,10437,48
9,Borsigwalde,13509,38
10,Reinickendorf,13509,38
11,Tegel,13509,38
12,Wittenau,13509,38
13,Charlottenburg-Nord,13353,34
14,Gesundbrunnen,13353,34
15,Tiergarten,13353,34
16,Wedding,13353,34
17,Friedenau,12163,29
18,Steglitz,12163,29
19,Kreuzberg,10967,25
20,Neukölln,10967,25
21,Mitte,10115,25
22,Charlottenburg,10585,24
23,Charlottenburg,14057,24
24,Westend,14057,24
25,Lichterfelde,14167,23
26,Zehlendorf,14167,23
27,Köpenick,12559,22
28,Müggelheim,12559,22
29,Alt-Treptow,12435,21
30,Plänterwald,12435,21
31,Kreuzberg,10997,13
32,Kreuzberg,10999,8
33,Köpenick,12555,7
34,Niederschöneweide,12439,6
35,Friedrichshagen,12587,4
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Moabit,10559,3
40,Tiergarten,10559,3
41,Friedrichshain,10245,3
42,Gesundbrunnen,13357,3
43,Wedding,13357,3
44,Dahlem,14195,2
45,Grunewald,14195,2
46,Lichterfelde,14195,2
47,Schmargendorf,14195,2
48,Steglitz,14195,2
49,Wilmersdorf,14195,2
50,Pichelsdorf,13597,2
51,Spandau,13597,2
52,Westend,13597,2
53,Wilhelmstadt,13597,2
54,Kreuzberg,10969,2
55,Mitte,10969,2
56,Gesundbrunnen,13347,2
57,Wedding,13347,2
58,Charlottenburg,10625,1
59,Dahlem,14193,1
60,Grunewald,14193,1
61,Nikolassee,14193,1
62,Schmargendorf,14193,1
63,Pankow,10439,1
64,PrenzlauerBerg,10439,1
65,Gesundbrunnen,13355,1
66,Wedding,13355,1
67,Pankow,13187,1
68,Schöneberg,10777,1
69,Wilmersdorf,10777,1
70,Charlottenburg,10627,1
71,Gesundbrunnen,13409,1
72,Reinickendorf,13409,1
73,PrenzlauerBerg,10407,1
74,Neukölln,12043,1
75,Charlottenburg,10789,1
76,Schöneberg,10789,1
77,Wilmersdorf,10789,1
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Hellersdorf,12627,1
81,Zehlendorf,14165,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Charlottenburg,14059,1
85,Westend,14059,1
86,Kreuzberg,10965,1
87,Neukölln,10965,1
88,Schöneberg,10965,1
89,Tempelhof,10965,1
90,Altglienicke,12524,1
91,Charlottenburg,10629,1
92,Lichtenrade,12307,1
93,Marienfelde,12307,1
94,PrenzlauerBerg,10409,1
95,Britz,12351,1
96,Buckow,12351,1
97,Gropiusstadt,12351,1
98,Rudow,12351,1
