,district,zip,count
0,Mitte,10179,271
1,Mitte,10117,169
2,Borsigwalde,13509,79
3,Reinickendorf,13509,79
4,Tegel,13509,79
5,Wittenau,13509,79
6,Schöneberg,12101,78
7,Tempelhof,12101,78
8,Mitte,10178,62
9,Hansaviertel,10557,61
10,Moabit,10557,61
11,Tiergarten,10557,61
12,PrenzlauerBerg,10437,47
13,Charlottenburg,10585,40
14,Steglitz,12165,39
15,Kreuzberg,10967,39
16,Neukölln,10967,39
17,Friedrichshagen,12587,17
18,Friedenau,12163,14
19,Steglitz,12163,14
20,Kreuzberg,10997,7
21,Alt-Treptow,12435,7
22,Plänterwald,12435,7
23,Buch,13125,6
24,FranzösischBuchholz,13125,6
25,Karow,13125,6
26,Köpenick,12555,5
27,Kreuzberg,10999,5
28,Charlottenburg-Nord,13353,4
29,Gesundbrunnen,13353,4
30,Tiergarten,13353,4
31,Wedding,13353,4
32,Köpenick,12559,4
33,Müggelheim,12559,4
34,Moabit,10559,4
35,Tiergarten,10559,4
36,Pichelsdorf,13597,4
37,Spandau,13597,4
38,Westend,13597,4
39,Wilhelmstadt,13597,4
40,Britz,12351,3
41,Buckow,12351,3
42,Gropiusstadt,12351,3
43,Rudow,12351,3
44,Dahlem,14193,2
45,Grunewald,14193,2
46,Nikolassee,14193,2
47,Schmargendorf,14193,2
48,Gesundbrunnen,13347,2
49,Wedding,13347,2
50,Charlottenburg,10707,2
51,Wilmersdorf,10707,2
52,Charlottenburg,10789,2
53,Schöneberg,10789,2
54,Wilmersdorf,10789,2
55,Lichtenberg,10369,1
56,Nikolassee,14163,1
57,Zehlendorf,14163,1
58,Blankenfelde,13127,1
59,Buchholz,13127,1
60,FranzösischBuchholz,13127,1
61,Mitte,10435,1
62,PrenzlauerBerg,10435,1
63,Dahlem,14195,1
64,Grunewald,14195,1
65,Lichterfelde,14195,1
66,Schmargendorf,14195,1
67,Steglitz,14195,1
68,Wilmersdorf,14195,1
69,Charlottenburg,10627,1
70,Britz,12099,1
71,Mariendorf,12099,1
72,Neukölln,12099,1
73,Tempelhof,12099,1
74,Marzahn,12689,1
75,PrenzlauerBerg,10405,1
76,Charlottenburg,10629,1
77,Reinickendorf,13437,1
78,Wittenau,13437,1
79,FalkenhagenerFeld,13591,1
80,Spandau,13591,1
81,Staaken,13591,1
82,Friedrichsfelde,10318,1
83,Karlshorst,10318,1
84,Lichterfelde,12207,1
85,Schöneberg,10779,1
86,Wilmersdorf,10779,1
87,Charlottenburg,10587,1
88,Schöneberg,10781,1
89,Nikolassee,14109,1
90,Wannsee,14109,1
91,Lichtenberg,10365,1
